,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Thermalbad Wiesenbad,1,60.0,3.242,1851,Erzgebirgskreis,1,7,6
58,Mildenau,2,50.0,3.3989999999999996,1471,Erzgebirgskreis,5,10,5
59,Grünhain-Beierfeld,3,80.0,5.851,1367,Erzgebirgskreis,17,25,8
60,Pockau-Lengefeld,4,100.0,7.539,1326,Erzgebirgskreis,0,10,10
61,Heidersdorf,5,10.0,784.0,1276,Erzgebirgskreis,1,2,1
62,Jöhstadt,6,30.0,2.62,1145,Erzgebirgskreis,0,3,3
63,Oelsnitz/Erzgeb.,7,100.0,10.950999999999999,913,Erzgebirgskreis,0,10,10
64,Königswalde,8,20.0,2.22,901,Erzgebirgskreis,3,5,2
65,Auerbach,9,20.0,2.455,815,Erzgebirgskreis,6,8,2
66,Sehmatal,10,50.0,6.377999999999999,784,Erzgebirgskreis,14,19,5
67,Drebach,11,40.0,5.127000000000001,78,Erzgebirgskreis,0,4,4
68,Ehrenfriedersdorf,12,30.0,4.68,641,Erzgebirgskreis,6,9,3
69,Hohndorf,13,20.0,3.486,574,Erzgebirgskreis,9,11,2
70,Gornsdorf,14,10.0,1.911,523,Erzgebirgskreis,2,3,1
71,Wolkenstein,15,20.0,3.8989999999999996,513,Erzgebirgskreis,3,5,2
72,Scheibenberg,16,10.0,2.083,48,Erzgebirgskreis,4,5,1
73,Bockau,17,10.0,2.225,449,Erzgebirgskreis,0,1,1
74,Schlettau,18,10.0,2.3680000000000003,422,Erzgebirgskreis,4,5,1
75,Zwönitz,19,50.0,11.927,419,Erzgebirgskreis,13,18,5
76,Lugau/Erzgeb.,20,30.0,8.005,375,Erzgebirgskreis,7,10,3
77,Annaberg-Buchholz,21,70.0,19.619,357,Erzgebirgskreis,28,35,7
78,Marienberg,22,60.0,16.906,355,Erzgebirgskreis,0,6,6
79,Lauter-Bernsbach,23,30.0,8.628,348,Erzgebirgskreis,1,4,3
80,Schwarzenberg/Erzgeb.,24,50.0,16.447,304,Erzgebirgskreis,2,7,5
81,Grünhainichen,25,10.0,3.346,299,Erzgebirgskreis,0,1,1
82,Großrückerswalde,26,10.0,3.3560000000000003,298,Erzgebirgskreis,3,4,1
83,Gornau/Erzgeb.,27,10.0,3.767,265,Erzgebirgskreis,5,6,1
84,Johanngeorgenstadt,28,10.0,3.897,257,Erzgebirgskreis,0,1,1
85,Crottendorf,29,10.0,4.052,247,Erzgebirgskreis,5,6,1
86,Aue-Bad Schlema,30,50.0,20.352999999999998,246,Erzgebirgskreis,19,24,5
87,Gelenau/Erzgeb.,31,10.0,4.133,242,Erzgebirgskreis,7,8,1
88,Raschau-Markersbach,32,10.0,4.997,20,Erzgebirgskreis,0,1,1
89,Breitenbrunn/Erzgeb.,33,10.0,5.204,192,Erzgebirgskreis,6,7,1
90,Thalheim/Erzgeb.,34,10.0,5.952000000000001,168,Erzgebirgskreis,5,6,1
91,Burkhardtsdorf,35,10.0,6.117999999999999,163,Erzgebirgskreis,14,15,1
92,Eibenstock,36,10.0,7.261,138,Erzgebirgskreis,9,10,1
93,Lößnitz,37,10.0,8.201,122,Erzgebirgskreis,12,13,1
94,Zschopau,38,10.0,9.17,109,Erzgebirgskreis,5,6,1
95,Olbernhau,39,10.0,10.84,92,Erzgebirgskreis,6,7,1
96,Stollberg/Erzgeb.,40,10.0,11.3,88,Erzgebirgskreis,0,1,1
97,Amtsberg,41,6.0,3.6889999999999996,0,Erzgebirgskreis,6,6,0
98,Bärenstein,41,6.0,2.282,0,Erzgebirgskreis,2,2,0
99,Börnichen/Erzgeb.,41,6.0,985.0,0,Erzgebirgskreis,1,1,0
100,Deutschneudorf,41,2.0,990.0,0,Erzgebirgskreis,0,0,0
101,Elterlein,41,6.0,2.8489999999999998,0,Erzgebirgskreis,3,3,0
102,Geyer,41,6.0,3.403,0,Erzgebirgskreis,5,5,0
103,Großolbersdorf,41,6.0,2.7960000000000003,0,Erzgebirgskreis,3,3,0
104,Jahnsdorf/Erzgeb.,41,6.0,5.476,0,Erzgebirgskreis,3,3,0
105,Neukirchen/Erzgeb.,41,6.0,6.907,0,Erzgebirgskreis,5,5,0
106,Niederdorf,41,2.0,1.28,0,Erzgebirgskreis,0,0,0
107,Niederwürschnitz,41,6.0,2.5789999999999997,0,Erzgebirgskreis,10,10,0
108,Oberwiesenthal,41,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
109,Schneeberg,41,6.0,13.873,0,Erzgebirgskreis,14,14,0
110,Schönheide,41,6.0,4.3660000000000005,0,Erzgebirgskreis,4,4,0
111,Seiffen/Erzgeb.,41,6.0,2.0980000000000003,0,Erzgebirgskreis,2,2,0
112,Stützengrün,41,6.0,3.1460000000000004,0,Erzgebirgskreis,2,2,0
113,Tannenberg,41,6.0,1.101,0,Erzgebirgskreis,3,3,0
114,Thum,41,6.0,5.118,0,Erzgebirgskreis,1,1,0
115,Zschorlau,41,6.0,5.235,0,Erzgebirgskreis,4,4,0
