,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Niederdorf,1,200.0,1.331,1.5026,Erzgebirgskreis,30,50,20
58,Großrückerswalde,2,430.0,3.36,1.2798,Erzgebirgskreis,102,145,43
59,Hohndorf,3,380.0,3.467,1.0959999999999999,Erzgebirgskreis,40,78,38
60,Neukirchen/Erzgeb.,4,760.0,6.994,1.0866,Erzgebirgskreis,80,156,76
61,Zschorlau,5,540.0,5.165,1.0455,Erzgebirgskreis,73,127,54
62,Eibenstock,6,730.0,7.127000000000001,1.0243,Erzgebirgskreis,95,168,73
63,Pockau-Lengefeld,7,760.0,7.468999999999999,1.0175,Erzgebirgskreis,94,170,76
64,Jahnsdorf/Erzgeb.,8,530.0,5.428,9764.0,Erzgebirgskreis,108,161,53
65,Königswalde,9,210.0,2.202,9537.0,Erzgebirgskreis,24,45,21
66,Jöhstadt,10,240.0,2.549,9415.0,Erzgebirgskreis,41,65,24
67,Johanngeorgenstadt,11,360.0,3.838,938.0,Erzgebirgskreis,24,60,36
68,Börnichen/Erzgeb.,12,90.0,972.0,9259.0,Erzgebirgskreis,6,15,9
69,Seiffen/Erzgeb.,13,190.0,2.07,9179.0,Erzgebirgskreis,43,62,19
70,Drebach,14,460.0,5.056,9098.0,Erzgebirgskreis,56,102,46
71,Heidersdorf,15,70.0,782.0,8951.0,Erzgebirgskreis,13,20,7
72,Schönheide,16,380.0,4.255,8931.0,Erzgebirgskreis,40,78,38
73,Stollberg/Erzgeb.,17,990.0,11.215,8827.0,Erzgebirgskreis,93,192,99
74,Thum,18,440.0,5.013999999999999,8775.0,Erzgebirgskreis,69,113,44
75,Schneeberg,19,1180.0,13.636,8654.0,Erzgebirgskreis,97,215,118
76,Gelenau/Erzgeb.,20,350.0,4.109,8518.0,Erzgebirgskreis,40,75,35
77,Aue-Bad Schlema,21,1690.0,19.951,8471.0,Erzgebirgskreis,182,351,169
78,Marienberg,22,1380.0,16.579,8324.0,Erzgebirgskreis,251,389,138
79,Sehmatal,23,510.0,6.2589999999999995,8148.0,Erzgebirgskreis,86,137,51
80,Stützengrün,24,250.0,3.088,8096.0,Erzgebirgskreis,33,58,25
81,Schlettau,25,180.0,2.3369999999999997,7702.0,Erzgebirgskreis,25,43,18
82,Oelsnitz/Erzgeb.,26,840.0,10.978,7652.0,Erzgebirgskreis,108,192,84
83,Schwarzenberg/Erzgeb.,27,1230.0,16.146,7618.0,Erzgebirgskreis,173,296,123
84,Thermalbad Wiesenbad,28,240.0,3.2060000000000004,7486.0,Erzgebirgskreis,41,65,24
85,Niederwürschnitz,29,190.0,2.5639999999999996,741.0,Erzgebirgskreis,26,45,19
86,Bockau,30,160.0,2.187,7316.0,Erzgebirgskreis,29,45,16
87,Lugau/Erzgeb.,31,550.0,7.855,7002.0,Erzgebirgskreis,59,114,55
88,Gornau/Erzgeb.,32,260.0,3.725,698.0,Erzgebirgskreis,29,55,26
89,Thalheim/Erzgeb.,33,410.0,5.957999999999999,6882.0,Erzgebirgskreis,43,84,41
90,Grünhainichen,34,220.0,3.324,6619.0,Erzgebirgskreis,28,50,22
91,Burkhardtsdorf,35,400.0,6.07,659.0,Erzgebirgskreis,56,96,40
92,Tannenberg,36,70.0,1.081,6475.0,Erzgebirgskreis,9,16,7
93,Deutschneudorf,37,60.0,963.0,6231.0,Erzgebirgskreis,14,20,6
94,Mildenau,38,210.0,3.403,6171.0,Erzgebirgskreis,39,60,21
95,Grünhain-Beierfeld,39,350.0,5.7170000000000005,6122.0,Erzgebirgskreis,63,98,35
96,Olbernhau,40,640.0,10.635,6018.0,Erzgebirgskreis,120,184,64
97,Lauter-Bernsbach,41,510.0,8.531,5978.0,Erzgebirgskreis,91,142,51
98,Raschau-Markersbach,42,290.0,4.945,5865.0,Erzgebirgskreis,54,83,29
99,Elterlein,43,160.0,2.779,5757.0,Erzgebirgskreis,30,46,16
100,Wolkenstein,44,220.0,3.8689999999999998,5686.0,Erzgebirgskreis,43,65,22
101,Ehrenfriedersdorf,45,260.0,4.5760000000000005,5682.0,Erzgebirgskreis,27,53,26
102,Zschopau,46,500.0,8.953,5585.0,Erzgebirgskreis,72,122,50
103,Amtsberg,47,200.0,3.675,5442.0,Erzgebirgskreis,27,47,20
104,Oberwiesenthal,48,110.0,2.051,5363.0,Erzgebirgskreis,14,25,11
105,Lößnitz,49,420.0,8.015,524.0,Erzgebirgskreis,63,105,42
106,Annaberg-Buchholz,50,1000.0,19.344,517.0,Erzgebirgskreis,175,275,100
107,Bärenstein,51,110.0,2.271,4844.0,Erzgebirgskreis,18,29,11
108,Großolbersdorf,52,120.0,2.755,4356.0,Erzgebirgskreis,19,31,12
109,Zwönitz,53,510.0,11.841,4307.0,Erzgebirgskreis,103,154,51
110,Crottendorf,54,170.0,3.965,4288.0,Erzgebirgskreis,53,70,17
111,Auerbach,55,90.0,2.394,3759.0,Erzgebirgskreis,28,37,9
112,Breitenbrunn/Erzgeb.,56,180.0,5.122999999999999,3514.0,Erzgebirgskreis,47,65,18
113,Gornsdorf,57,60.0,1.891,3173.0,Erzgebirgskreis,23,29,6
114,Scheibenberg,58,60.0,2.0380000000000003,2944.0,Erzgebirgskreis,12,18,6
115,Geyer,59,70.0,3.345,2093.0,Erzgebirgskreis,20,27,7
