,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Großrückerswalde,1,930.0,3.36,2.7679,Erzgebirgskreis,90,183,93
58,Seiffen/Erzgeb.,2,470.0,2.07,2.2705,Erzgebirgskreis,35,82,47
59,Börnichen/Erzgeb.,3,200.0,972.0,2.0576,Erzgebirgskreis,21,41,20
60,Sehmatal,4,1270.0,6.2589999999999995,2.0291,Erzgebirgskreis,151,278,127
61,Niederdorf,5,270.0,1.331,2.0285,Erzgebirgskreis,25,52,27
62,Eibenstock,6,1430.0,7.127000000000001,2.0065,Erzgebirgskreis,193,336,143
63,Auerbach,7,470.0,2.394,1.9632,Erzgebirgskreis,38,85,47
64,Jöhstadt,8,480.0,2.549,1.8831,Erzgebirgskreis,36,84,48
65,Zschorlau,9,910.0,5.165,1.7619,Erzgebirgskreis,102,193,91
66,Drebach,10,890.0,5.056,1.7603,Erzgebirgskreis,85,174,89
67,Scheibenberg,11,350.0,2.0380000000000003,1.7174,Erzgebirgskreis,33,68,35
68,Mildenau,12,580.0,3.403,1.7044,Erzgebirgskreis,82,140,58
69,Jahnsdorf/Erzgeb.,13,920.0,5.428,1.6949,Erzgebirgskreis,94,186,92
70,Schönheide,14,710.0,4.255,1.6686,Erzgebirgskreis,93,164,71
71,Deutschneudorf,15,160.0,963.0,1.6615,Erzgebirgskreis,18,34,16
72,Crottendorf,16,650.0,3.965,1.6393,Erzgebirgskreis,124,189,65
73,Pockau-Lengefeld,17,1220.0,7.468999999999999,1.6334,Erzgebirgskreis,186,308,122
74,Thermalbad Wiesenbad,18,510.0,3.2060000000000004,1.5908,Erzgebirgskreis,79,130,51
75,Gornsdorf,19,300.0,1.891,1.5865,Erzgebirgskreis,49,79,30
76,Schlettau,20,370.0,2.3369999999999997,1.5832,Erzgebirgskreis,61,98,37
77,Marienberg,21,2600.0,16.579,1.5682,Erzgebirgskreis,328,588,260
78,Bockau,22,340.0,2.187,1.5546,Erzgebirgskreis,89,123,34
79,Königswalde,23,340.0,2.202,1.5441,Erzgebirgskreis,38,72,34
80,Burkhardtsdorf,24,880.0,6.07,1.4498,Erzgebirgskreis,174,262,88
81,Schwarzenberg/Erzgeb.,25,2340.0,16.146,1.4493,Erzgebirgskreis,303,537,234
82,Grünhainichen,26,480.0,3.324,1.444,Erzgebirgskreis,93,141,48
83,Breitenbrunn/Erzgeb.,27,720.0,5.122999999999999,1.4054,Erzgebirgskreis,152,224,72
84,Tannenberg,28,150.0,1.081,1.3876,Erzgebirgskreis,15,30,15
85,Neukirchen/Erzgeb.,29,940.0,6.994,1.344,Erzgebirgskreis,117,211,94
86,Zwönitz,30,1580.0,11.841,1.3343,Erzgebirgskreis,283,441,158
87,Stützengrün,31,410.0,3.088,1.3277,Erzgebirgskreis,87,128,41
88,Raschau-Markersbach,32,640.0,4.945,1.2942,Erzgebirgskreis,97,161,64
89,Annaberg-Buchholz,33,2450.0,19.344,1.2665,Erzgebirgskreis,386,631,245
90,Olbernhau,34,1340.0,10.635,1.26,Erzgebirgskreis,260,394,134
91,Oelsnitz/Erzgeb.,35,1380.0,10.978,1.2571,Erzgebirgskreis,198,336,138
92,Amtsberg,36,460.0,3.675,1.2517,Erzgebirgskreis,72,118,46
93,Aue-Bad Schlema,37,2480.0,19.951,1.2429999999999999,Erzgebirgskreis,424,672,248
94,Wolkenstein,38,470.0,3.8689999999999998,1.2148,Erzgebirgskreis,66,113,47
95,Lugau/Erzgeb.,39,950.0,7.855,1.2094,Erzgebirgskreis,171,266,95
96,Lauter-Bernsbach,40,1020.0,8.531,1.1956,Erzgebirgskreis,218,320,102
97,Bärenstein,41,270.0,2.271,1.1889,Erzgebirgskreis,59,86,27
98,Elterlein,42,330.0,2.779,1.1875,Erzgebirgskreis,51,84,33
99,Thum,43,590.0,5.013999999999999,1.1767,Erzgebirgskreis,77,136,59
100,Stollberg/Erzgeb.,44,1270.0,11.215,1.1324,Erzgebirgskreis,203,330,127
101,Niederwürschnitz,45,290.0,2.5639999999999996,1.131,Erzgebirgskreis,25,54,29
102,Großolbersdorf,46,310.0,2.755,1.1252,Erzgebirgskreis,43,74,31
103,Geyer,47,370.0,3.345,1.1061,Erzgebirgskreis,66,103,37
104,Grünhain-Beierfeld,48,620.0,5.7170000000000005,1.0845,Erzgebirgskreis,100,162,62
105,Hohndorf,49,370.0,3.467,1.0672,Erzgebirgskreis,66,103,37
106,Lößnitz,50,810.0,8.015,1.0106,Erzgebirgskreis,106,187,81
107,Gelenau/Erzgeb.,51,410.0,4.109,9978.0,Erzgebirgskreis,78,119,41
108,Schneeberg,52,1350.0,13.636,990.0,Erzgebirgskreis,239,374,135
109,Zschopau,53,820.0,8.953,9159.0,Erzgebirgskreis,133,215,82
110,Gornau/Erzgeb.,54,320.0,3.725,8591.0,Erzgebirgskreis,71,103,32
111,Ehrenfriedersdorf,55,380.0,4.5760000000000005,8304.0,Erzgebirgskreis,79,117,38
112,Oberwiesenthal,56,160.0,2.051,7801.0,Erzgebirgskreis,17,33,16
113,Thalheim/Erzgeb.,57,390.0,5.957999999999999,6546.0,Erzgebirgskreis,62,101,39
114,Heidersdorf,58,50.0,782.0,6394.0,Erzgebirgskreis,19,24,5
115,Johanngeorgenstadt,59,190.0,3.838,495.0,Erzgebirgskreis,39,58,19
