,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Stützengrün,1,1200.0,3.088,3.886,Erzgebirgskreis,62,182,120
58,Bockau,2,810.0,2.187,3.7037,Erzgebirgskreis,35,116,81
59,Breitenbrunn/Erzgeb.,3,1770.0,5.122999999999999,3.455,Erzgebirgskreis,76,253,177
60,Burkhardtsdorf,4,2060.0,6.07,3.3937,Erzgebirgskreis,79,285,206
61,Crottendorf,5,1300.0,3.965,3.2787,Erzgebirgskreis,87,217,130
62,Großrückerswalde,6,1100.0,3.36,3.2738,Erzgebirgskreis,53,163,110
63,Lauter-Bernsbach,7,2710.0,8.531,3.1766,Erzgebirgskreis,227,498,271
64,Deutschneudorf,8,300.0,963.0,3.1153,Erzgebirgskreis,13,43,30
65,Grünhainichen,9,1030.0,3.324,3.0987,Erzgebirgskreis,44,147,103
66,Heidersdorf,10,240.0,782.0,3.0691,Erzgebirgskreis,6,30,24
67,Eibenstock,11,2130.0,7.127000000000001,2.9886,Erzgebirgskreis,77,290,213
68,Zwönitz,12,3370.0,11.841,2.846,Erzgebirgskreis,247,584,337
69,Sehmatal,13,1780.0,6.2589999999999995,2.8439,Erzgebirgskreis,73,251,178
70,Pockau-Lengefeld,14,2080.0,7.468999999999999,2.7848,Erzgebirgskreis,92,300,208
71,Olbernhau,15,2950.0,10.635,2.7739,Erzgebirgskreis,111,406,295
72,Geyer,16,920.0,3.345,2.7504,Erzgebirgskreis,89,181,92
73,Thermalbad Wiesenbad,17,870.0,3.2060000000000004,2.7137,Erzgebirgskreis,71,158,87
74,Zschorlau,18,1390.0,5.165,2.6912,Erzgebirgskreis,121,260,139
75,Schlettau,19,620.0,2.3369999999999997,2.653,Erzgebirgskreis,61,123,62
76,Annaberg-Buchholz,20,5090.0,19.344,2.6313,Erzgebirgskreis,446,955,509
77,Gornsdorf,21,490.0,1.891,2.5912,Erzgebirgskreis,54,103,49
78,Mildenau,22,880.0,3.403,2.5860000000000003,Erzgebirgskreis,76,164,88
79,Grünhain-Beierfeld,23,1450.0,5.7170000000000005,2.5363,Erzgebirgskreis,138,283,145
80,Börnichen/Erzgeb.,24,240.0,972.0,2.4691,Erzgebirgskreis,3,27,24
81,Bärenstein,25,560.0,2.271,2.4659,Erzgebirgskreis,35,91,56
82,Schönheide,26,1000.0,4.255,2.3502,Erzgebirgskreis,59,159,100
83,Marienberg,27,3880.0,16.579,2.3403,Erzgebirgskreis,236,624,388
84,Lugau/Erzgeb.,28,1830.0,7.855,2.3297,Erzgebirgskreis,200,383,183
85,Jahnsdorf/Erzgeb.,29,1260.0,5.428,2.3213,Erzgebirgskreis,92,218,126
86,Amtsberg,30,850.0,3.675,2.3129,Erzgebirgskreis,35,120,85
87,Oelsnitz/Erzgeb.,31,2460.0,10.978,2.2408,Erzgebirgskreis,129,375,246
88,Gelenau/Erzgeb.,32,920.0,4.109,2.239,Erzgebirgskreis,40,132,92
89,Elterlein,33,610.0,2.779,2.195,Erzgebirgskreis,34,95,61
90,Aue-Bad Schlema,34,4330.0,19.951,2.1703,Erzgebirgskreis,338,771,433
91,Schwarzenberg/Erzgeb.,35,3470.0,16.146,2.1491,Erzgebirgskreis,267,614,347
92,Ehrenfriedersdorf,36,980.0,4.5760000000000005,2.1416,Erzgebirgskreis,73,171,98
93,Wolkenstein,37,820.0,3.8689999999999998,2.1194,Erzgebirgskreis,60,142,82
94,Raschau-Markersbach,38,1020.0,4.945,2.0627,Erzgebirgskreis,66,168,102
95,Auerbach,39,470.0,2.394,1.9632,Erzgebirgskreis,54,101,47
96,Königswalde,40,430.0,2.202,1.9528,Erzgebirgskreis,38,81,43
97,Schneeberg,41,2630.0,13.636,1.9287,Erzgebirgskreis,207,470,263
98,Neukirchen/Erzgeb.,42,1340.0,6.994,1.9159,Erzgebirgskreis,74,208,134
99,Gornau/Erzgeb.,43,710.0,3.725,1.906,Erzgebirgskreis,45,116,71
100,Großolbersdorf,44,510.0,2.755,1.8512,Erzgebirgskreis,17,68,51
101,Stollberg/Erzgeb.,45,2070.0,11.215,1.8457,Erzgebirgskreis,111,318,207
102,Zschopau,46,1610.0,8.953,1.7983,Erzgebirgskreis,84,245,161
103,Thum,47,900.0,5.013999999999999,1.795,Erzgebirgskreis,70,160,90
104,Drebach,48,880.0,5.056,1.7405,Erzgebirgskreis,62,150,88
105,Seiffen/Erzgeb.,49,360.0,2.07,1.7391,Erzgebirgskreis,24,60,36
106,Jöhstadt,50,430.0,2.549,1.6869,Erzgebirgskreis,27,70,43
107,Scheibenberg,51,340.0,2.0380000000000003,1.6683,Erzgebirgskreis,56,90,34
108,Niederdorf,52,220.0,1.331,1.6529,Erzgebirgskreis,15,37,22
109,Hohndorf,53,560.0,3.467,1.6152,Erzgebirgskreis,29,85,56
110,Niederwürschnitz,54,400.0,2.5639999999999996,1.5601,Erzgebirgskreis,50,90,40
111,Tannenberg,55,160.0,1.081,1.4801,Erzgebirgskreis,18,34,16
112,Lößnitz,56,1180.0,8.015,1.4722,Erzgebirgskreis,84,202,118
113,Johanngeorgenstadt,57,440.0,3.838,1.1464,Erzgebirgskreis,36,80,44
114,Thalheim/Erzgeb.,58,620.0,5.957999999999999,1.0406,Erzgebirgskreis,87,149,62
115,Oberwiesenthal,59,200.0,2.051,9751.0,Erzgebirgskreis,16,36,20
