,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Niederdorf,1,130.0,1.331,9767.0,Erzgebirgskreis,23,36,13
58,Amtsberg,2,340.0,3.675,9252.0,Erzgebirgskreis,22,56,34
59,Thum,3,450.0,5.013999999999999,8975.0,Erzgebirgskreis,63,108,45
60,Hohndorf,4,280.0,3.467,8076.0,Erzgebirgskreis,39,67,28
61,Lugau/Erzgeb.,5,620.0,7.855,7893.0,Erzgebirgskreis,58,120,62
62,Eibenstock,6,550.0,7.127000000000001,7717.0,Erzgebirgskreis,91,146,55
63,Heidersdorf,7,60.0,782.0,7673.0,Erzgebirgskreis,17,23,6
64,Jahnsdorf/Erzgeb.,8,410.0,5.428,7553.0,Erzgebirgskreis,87,128,41
65,Börnichen/Erzgeb.,9,70.0,972.0,7202.0,Erzgebirgskreis,5,12,7
66,Oelsnitz/Erzgeb.,10,770.0,10.978,7014.0,Erzgebirgskreis,85,162,77
67,Stollberg/Erzgeb.,11,770.0,11.215,6866.0,Erzgebirgskreis,108,185,77
68,Schönheide,12,290.0,4.255,6816.0,Erzgebirgskreis,48,77,29
69,Mildenau,13,230.0,3.403,6759.0,Erzgebirgskreis,27,50,23
70,Pockau-Lengefeld,14,500.0,7.468999999999999,6694.0,Erzgebirgskreis,96,146,50
71,Jöhstadt,15,170.0,2.549,6669.0,Erzgebirgskreis,28,45,17
72,Gelenau/Erzgeb.,16,270.0,4.109,6571.0,Erzgebirgskreis,36,63,27
73,Drebach,17,320.0,5.056,6329.0,Erzgebirgskreis,49,81,32
74,Grünhain-Beierfeld,18,360.0,5.7170000000000005,6297.0,Erzgebirgskreis,43,79,36
75,Raschau-Markersbach,19,300.0,4.945,6067.0,Erzgebirgskreis,27,57,30
76,Grünhainichen,20,200.0,3.324,6017.0,Erzgebirgskreis,23,43,20
77,Schwarzenberg/Erzgeb.,21,970.0,16.146,6008.0,Erzgebirgskreis,133,230,97
78,Zschorlau,22,310.0,5.165,6002.0,Erzgebirgskreis,63,94,31
79,Aue-Bad Schlema,23,1180.0,19.951,5914.0,Erzgebirgskreis,173,291,118
80,Schneeberg,24,800.0,13.636,5867.0,Erzgebirgskreis,126,206,80
81,Zschopau,25,520.0,8.953,5808.0,Erzgebirgskreis,61,113,52
82,Seiffen/Erzgeb.,26,120.0,2.07,5797.0,Erzgebirgskreis,28,40,12
83,Burkhardtsdorf,27,350.0,6.07,5766.0,Erzgebirgskreis,47,82,35
84,Elterlein,28,160.0,2.779,5757.0,Erzgebirgskreis,25,41,16
85,Neukirchen/Erzgeb.,29,400.0,6.994,5719.0,Erzgebirgskreis,87,127,40
86,Thermalbad Wiesenbad,30,180.0,3.2060000000000004,5614.0,Erzgebirgskreis,33,51,18
87,Johanngeorgenstadt,31,210.0,3.838,5472.0,Erzgebirgskreis,41,62,21
88,Ehrenfriedersdorf,32,250.0,4.5760000000000005,5463.0,Erzgebirgskreis,28,53,25
89,Marienberg,33,900.0,16.579,5429.0,Erzgebirgskreis,173,263,90
90,Lößnitz,34,430.0,8.015,5365.0,Erzgebirgskreis,57,100,43
91,Thalheim/Erzgeb.,35,310.0,5.957999999999999,5203.0,Erzgebirgskreis,38,69,31
92,Schlettau,36,120.0,2.3369999999999997,5135.0,Erzgebirgskreis,13,25,12
93,Gornau/Erzgeb.,37,190.0,3.725,5101.0,Erzgebirgskreis,34,53,19
94,Königswalde,38,110.0,2.202,4995.0,Erzgebirgskreis,19,30,11
95,Sehmatal,39,310.0,6.2589999999999995,4953.0,Erzgebirgskreis,64,95,31
96,Zwönitz,40,520.0,11.841,4392.0,Erzgebirgskreis,79,131,52
97,Auerbach,41,100.0,2.394,4177.0,Erzgebirgskreis,16,26,10
98,Niederwürschnitz,42,100.0,2.5639999999999996,390.0,Erzgebirgskreis,18,28,10
99,Wolkenstein,43,150.0,3.8689999999999998,3877.0,Erzgebirgskreis,34,49,15
100,Olbernhau,44,390.0,10.635,3667.0,Erzgebirgskreis,100,139,39
101,Bockau,45,80.0,2.187,3658.0,Erzgebirgskreis,24,32,8
102,Großrückerswalde,46,120.0,3.36,3571.0,Erzgebirgskreis,75,87,12
103,Scheibenberg,47,70.0,2.0380000000000003,3435.0,Erzgebirgskreis,11,18,7
104,Oberwiesenthal,48,70.0,2.051,3413.0,Erzgebirgskreis,12,19,7
105,Annaberg-Buchholz,49,660.0,19.344,3412.0,Erzgebirgskreis,121,187,66
106,Lauter-Bernsbach,50,280.0,8.531,3282.0,Erzgebirgskreis,69,97,28
107,Deutschneudorf,51,30.0,963.0,3115.0,Erzgebirgskreis,12,15,3
108,Gornsdorf,52,50.0,1.891,2644.0,Erzgebirgskreis,10,15,5
109,Stützengrün,53,80.0,3.088,2591.0,Erzgebirgskreis,31,39,8
110,Crottendorf,54,100.0,3.965,2522.0,Erzgebirgskreis,32,42,10
111,Großolbersdorf,55,60.0,2.755,2178.0,Erzgebirgskreis,17,23,6
112,Tannenberg,56,20.0,1.081,185.0,Erzgebirgskreis,7,9,2
113,Bärenstein,57,40.0,2.271,1761.0,Erzgebirgskreis,14,18,4
114,Geyer,58,40.0,3.345,1196.0,Erzgebirgskreis,11,15,4
115,Breitenbrunn/Erzgeb.,59,30.0,5.122999999999999,586.0,Erzgebirgskreis,41,44,3
