,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Scheibenberg,1,20.0,2.083,96,Erzgebirgskreis,2,4,2
58,Auerbach,2,20.0,2.455,815,Erzgebirgskreis,2,4,2
59,Jöhstadt,3,20.0,2.62,763,Erzgebirgskreis,1,3,2
60,Bockau,4,10.0,2.225,449,Erzgebirgskreis,0,1,1
61,Drebach,5,20.0,5.127000000000001,39,Erzgebirgskreis,0,2,2
62,Elterlein,6,10.0,2.8489999999999998,351,Erzgebirgskreis,0,1,1
63,Amtsberg,7,10.0,3.6889999999999996,271,Erzgebirgskreis,0,1,1
64,Wolkenstein,8,10.0,3.8989999999999996,256,Erzgebirgskreis,0,1,1
65,Crottendorf,9,10.0,4.052,247,Erzgebirgskreis,0,1,1
66,Gelenau/Erzgeb.,10,10.0,4.133,242,Erzgebirgskreis,0,1,1
67,Zschorlau,11,10.0,5.235,191,Erzgebirgskreis,0,1,1
68,Oelsnitz/Erzgeb.,12,20.0,10.950999999999999,183,Erzgebirgskreis,2,4,2
69,Thalheim/Erzgeb.,13,10.0,5.952000000000001,168,Erzgebirgskreis,0,1,1
70,Sehmatal,14,10.0,6.377999999999999,157,Erzgebirgskreis,5,6,1
71,Schneeberg,15,20.0,13.873,144,Erzgebirgskreis,0,2,2
72,Lauter-Bernsbach,16,10.0,8.628,116,Erzgebirgskreis,0,1,1
73,Zwönitz,17,10.0,11.927,84,Erzgebirgskreis,10,11,1
74,Aue-Bad Schlema,18,10.0,20.352999999999998,49,Erzgebirgskreis,0,1,1
75,Annaberg-Buchholz,19,6.0,19.619,0,Erzgebirgskreis,2,2,0
76,Bärenstein,19,2.0,2.282,0,Erzgebirgskreis,0,0,0
77,Börnichen/Erzgeb.,19,2.0,985.0,0,Erzgebirgskreis,0,0,0
78,Breitenbrunn/Erzgeb.,19,6.0,5.204,0,Erzgebirgskreis,1,1,0
79,Burkhardtsdorf,19,6.0,6.117999999999999,0,Erzgebirgskreis,1,1,0
80,Deutschneudorf,19,2.0,990.0,0,Erzgebirgskreis,0,0,0
81,Ehrenfriedersdorf,19,2.0,4.68,0,Erzgebirgskreis,0,0,0
82,Eibenstock,19,2.0,7.261,0,Erzgebirgskreis,0,0,0
83,Geyer,19,6.0,3.403,0,Erzgebirgskreis,1,1,0
84,Gornau/Erzgeb.,19,2.0,3.767,0,Erzgebirgskreis,0,0,0
85,Gornsdorf,19,2.0,1.911,0,Erzgebirgskreis,0,0,0
86,Großolbersdorf,19,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
87,Großrückerswalde,19,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0,0
88,Grünhain-Beierfeld,19,6.0,5.851,0,Erzgebirgskreis,1,1,0
89,Grünhainichen,19,6.0,3.346,0,Erzgebirgskreis,1,1,0
90,Heidersdorf,19,6.0,784.0,0,Erzgebirgskreis,1,1,0
91,Hohndorf,19,2.0,3.486,0,Erzgebirgskreis,0,0,0
92,Jahnsdorf/Erzgeb.,19,6.0,5.476,0,Erzgebirgskreis,3,3,0
93,Johanngeorgenstadt,19,2.0,3.897,0,Erzgebirgskreis,0,0,0
94,Königswalde,19,2.0,2.22,0,Erzgebirgskreis,0,0,0
95,Lößnitz,19,2.0,8.201,0,Erzgebirgskreis,0,0,0
96,Lugau/Erzgeb.,19,6.0,8.005,0,Erzgebirgskreis,1,1,0
97,Marienberg,19,6.0,16.906,0,Erzgebirgskreis,2,2,0
98,Mildenau,19,6.0,3.3989999999999996,0,Erzgebirgskreis,3,3,0
99,Neukirchen/Erzgeb.,19,2.0,6.907,0,Erzgebirgskreis,0,0,0
100,Niederdorf,19,2.0,1.28,0,Erzgebirgskreis,0,0,0
101,Niederwürschnitz,19,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
102,Oberwiesenthal,19,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
103,Olbernhau,19,6.0,10.84,0,Erzgebirgskreis,1,1,0
104,Pockau-Lengefeld,19,6.0,7.539,0,Erzgebirgskreis,3,3,0
105,Raschau-Markersbach,19,6.0,4.997,0,Erzgebirgskreis,2,2,0
106,Schlettau,19,6.0,2.3680000000000003,0,Erzgebirgskreis,1,1,0
107,Schönheide,19,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
108,Schwarzenberg/Erzgeb.,19,6.0,16.447,0,Erzgebirgskreis,2,2,0
109,Seiffen/Erzgeb.,19,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
110,Stollberg/Erzgeb.,19,6.0,11.3,0,Erzgebirgskreis,2,2,0
111,Stützengrün,19,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
112,Tannenberg,19,2.0,1.101,0,Erzgebirgskreis,0,0,0
113,Thermalbad Wiesenbad,19,2.0,3.242,0,Erzgebirgskreis,0,0,0
114,Thum,19,2.0,5.118,0,Erzgebirgskreis,0,0,0
115,Zschopau,19,6.0,9.17,0,Erzgebirgskreis,1,1,0
