,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Scheibenberg,1,20.0,2.083,96,Erzgebirgskreis,1,3,2
58,Zwönitz,2,80.0,11.927,671,Erzgebirgskreis,5,13,8
59,Jahnsdorf/Erzgeb.,3,30.0,5.476,548,Erzgebirgskreis,0,3,3
60,Bockau,4,10.0,2.225,449,Erzgebirgskreis,0,1,1
61,Schlettau,5,10.0,2.3680000000000003,422,Erzgebirgskreis,1,2,1
62,Auerbach,6,10.0,2.455,407,Erzgebirgskreis,2,3,1
63,Pockau-Lengefeld,7,30.0,7.539,398,Erzgebirgskreis,8,11,3
64,Mildenau,8,10.0,3.3989999999999996,294,Erzgebirgskreis,5,6,1
65,Geyer,9,10.0,3.403,294,Erzgebirgskreis,0,1,1
66,Wolkenstein,10,10.0,3.8989999999999996,256,Erzgebirgskreis,1,2,1
67,Crottendorf,11,10.0,4.052,247,Erzgebirgskreis,0,1,1
68,Gelenau/Erzgeb.,12,10.0,4.133,242,Erzgebirgskreis,0,1,1
69,Zschorlau,13,10.0,5.235,191,Erzgebirgskreis,0,1,1
70,Grünhain-Beierfeld,14,10.0,5.851,171,Erzgebirgskreis,5,6,1
71,Burkhardtsdorf,15,10.0,6.117999999999999,163,Erzgebirgskreis,1,2,1
72,Sehmatal,16,10.0,6.377999999999999,157,Erzgebirgskreis,6,7,1
73,Annaberg-Buchholz,17,30.0,19.619,153,Erzgebirgskreis,2,5,3
74,Lugau/Erzgeb.,18,10.0,8.005,125,Erzgebirgskreis,3,4,1
75,Olbernhau,19,10.0,10.84,92,Erzgebirgskreis,1,2,1
76,Oelsnitz/Erzgeb.,20,10.0,10.950999999999999,91,Erzgebirgskreis,9,10,1
77,Schwarzenberg/Erzgeb.,21,10.0,16.447,61,Erzgebirgskreis,5,6,1
78,Aue-Bad Schlema,22,10.0,20.352999999999998,49,Erzgebirgskreis,4,5,1
79,Amtsberg,23,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0,0
80,Bärenstein,23,2.0,2.282,0,Erzgebirgskreis,0,0,0
81,Börnichen/Erzgeb.,23,2.0,985.0,0,Erzgebirgskreis,0,0,0
82,Breitenbrunn/Erzgeb.,23,6.0,5.204,0,Erzgebirgskreis,1,1,0
83,Deutschneudorf,23,2.0,990.0,0,Erzgebirgskreis,0,0,0
84,Drebach,23,6.0,5.127000000000001,0,Erzgebirgskreis,2,2,0
85,Ehrenfriedersdorf,23,2.0,4.68,0,Erzgebirgskreis,0,0,0
86,Eibenstock,23,2.0,7.261,0,Erzgebirgskreis,0,0,0
87,Elterlein,23,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0,0
88,Gornau/Erzgeb.,23,2.0,3.767,0,Erzgebirgskreis,0,0,0
89,Gornsdorf,23,6.0,1.911,0,Erzgebirgskreis,1,1,0
90,Großolbersdorf,23,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
91,Großrückerswalde,23,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0,0
92,Grünhainichen,23,6.0,3.346,0,Erzgebirgskreis,1,1,0
93,Heidersdorf,23,6.0,784.0,0,Erzgebirgskreis,1,1,0
94,Hohndorf,23,6.0,3.486,0,Erzgebirgskreis,2,2,0
95,Johanngeorgenstadt,23,6.0,3.897,0,Erzgebirgskreis,1,1,0
96,Jöhstadt,23,6.0,2.62,0,Erzgebirgskreis,2,2,0
97,Königswalde,23,6.0,2.22,0,Erzgebirgskreis,2,2,0
98,Lauter-Bernsbach,23,6.0,8.628,0,Erzgebirgskreis,2,2,0
99,Lößnitz,23,6.0,8.201,0,Erzgebirgskreis,1,1,0
100,Marienberg,23,6.0,16.906,0,Erzgebirgskreis,5,5,0
101,Neukirchen/Erzgeb.,23,2.0,6.907,0,Erzgebirgskreis,0,0,0
102,Niederdorf,23,2.0,1.28,0,Erzgebirgskreis,0,0,0
103,Niederwürschnitz,23,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
104,Oberwiesenthal,23,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
105,Raschau-Markersbach,23,6.0,4.997,0,Erzgebirgskreis,2,2,0
106,Schneeberg,23,2.0,13.873,0,Erzgebirgskreis,0,0,0
107,Schönheide,23,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
108,Seiffen/Erzgeb.,23,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
109,Stollberg/Erzgeb.,23,6.0,11.3,0,Erzgebirgskreis,3,3,0
110,Stützengrün,23,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
111,Tannenberg,23,2.0,1.101,0,Erzgebirgskreis,0,0,0
112,Thalheim/Erzgeb.,23,2.0,5.952000000000001,0,Erzgebirgskreis,0,0,0
113,Thermalbad Wiesenbad,23,6.0,3.242,0,Erzgebirgskreis,5,5,0
114,Thum,23,2.0,5.118,0,Erzgebirgskreis,0,0,0
115,Zschopau,23,6.0,9.17,0,Erzgebirgskreis,1,1,0
