,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Bockau,1,770.0,2.187,3.5208,Erzgebirgskreis,35,112,77
58,Stützengrün,2,1040.0,3.088,3.3679,Erzgebirgskreis,62,166,104
59,Breitenbrunn/Erzgeb.,3,1700.0,5.122999999999999,3.3184,Erzgebirgskreis,76,246,170
60,Großrückerswalde,4,1030.0,3.36,3.0655,Erzgebirgskreis,53,156,103
61,Burkhardtsdorf,5,1860.0,6.07,3.0643,Erzgebirgskreis,79,265,186
62,Deutschneudorf,6,290.0,963.0,3.0114,Erzgebirgskreis,13,42,29
63,Crottendorf,7,1180.0,3.965,2.9760000000000004,Erzgebirgskreis,87,205,118
64,Grünhainichen,8,930.0,3.324,2.7978,Erzgebirgskreis,44,137,93
65,Eibenstock,9,1950.0,7.127000000000001,2.7361,Erzgebirgskreis,77,272,195
66,Sehmatal,10,1690.0,6.2589999999999995,2.7001,Erzgebirgskreis,73,242,169
67,Thermalbad Wiesenbad,11,850.0,3.2060000000000004,2.6513,Erzgebirgskreis,71,156,85
68,Gornsdorf,12,500.0,1.891,2.6441,Erzgebirgskreis,54,104,50
69,Olbernhau,13,2780.0,10.635,2.614,Erzgebirgskreis,111,389,278
70,Schlettau,14,610.0,2.3369999999999997,2.6102,Erzgebirgskreis,61,122,61
71,Lauter-Bernsbach,15,2210.0,8.531,2.5906,Erzgebirgskreis,227,448,221
72,Mildenau,16,880.0,3.403,2.5860000000000003,Erzgebirgskreis,76,164,88
73,Zwönitz,17,2940.0,11.841,2.4829,Erzgebirgskreis,247,541,294
74,Pockau-Lengefeld,18,1830.0,7.468999999999999,2.4501,Erzgebirgskreis,92,275,183
75,Heidersdorf,19,190.0,782.0,2.4297,Erzgebirgskreis,6,25,19
76,Annaberg-Buchholz,20,4630.0,19.344,2.3935,Erzgebirgskreis,446,909,463
77,Schönheide,21,1000.0,4.255,2.3502,Erzgebirgskreis,59,159,100
78,Bärenstein,22,530.0,2.271,2.3338,Erzgebirgskreis,35,88,53
79,Aue-Bad Schlema,23,4490.0,19.951,2.2505,Erzgebirgskreis,338,787,449
80,Zschorlau,24,1140.0,5.165,2.2072,Erzgebirgskreis,121,235,114
81,Marienberg,25,3620.0,16.579,2.1835,Erzgebirgskreis,236,598,362
82,Geyer,26,730.0,3.345,2.1824,Erzgebirgskreis,89,162,73
83,Lugau/Erzgeb.,27,1710.0,7.855,2.177,Erzgebirgskreis,200,371,171
84,Börnichen/Erzgeb.,28,210.0,972.0,2.1605,Erzgebirgskreis,3,24,21
85,Amtsberg,29,790.0,3.675,2.1497,Erzgebirgskreis,35,114,79
86,Gelenau/Erzgeb.,30,870.0,4.109,2.1173,Erzgebirgskreis,40,127,87
87,Elterlein,31,560.0,2.779,2.0151,Erzgebirgskreis,34,90,56
88,Gornau/Erzgeb.,32,740.0,3.725,1.9866,Erzgebirgskreis,45,119,74
89,Grünhain-Beierfeld,33,1130.0,5.7170000000000005,1.9766,Erzgebirgskreis,138,251,113
90,Oelsnitz/Erzgeb.,34,2150.0,10.978,1.9585,Erzgebirgskreis,129,344,215
91,Königswalde,35,430.0,2.202,1.9528,Erzgebirgskreis,38,81,43
92,Ehrenfriedersdorf,36,860.0,4.5760000000000005,1.8794,Erzgebirgskreis,73,159,86
93,Jahnsdorf/Erzgeb.,37,1020.0,5.428,1.8791,Erzgebirgskreis,92,194,102
94,Schwarzenberg/Erzgeb.,38,3000.0,16.146,1.858,Erzgebirgskreis,267,567,300
95,Jöhstadt,39,470.0,2.549,1.8439,Erzgebirgskreis,27,74,47
96,Wolkenstein,40,710.0,3.8689999999999998,1.8351,Erzgebirgskreis,60,131,71
97,Raschau-Markersbach,41,880.0,4.945,1.7796,Erzgebirgskreis,66,154,88
98,Schneeberg,42,2420.0,13.636,1.7747,Erzgebirgskreis,207,449,242
99,Neukirchen/Erzgeb.,43,1240.0,6.994,1.7729,Erzgebirgskreis,74,198,124
100,Seiffen/Erzgeb.,44,360.0,2.07,1.7391,Erzgebirgskreis,24,60,36
101,Niederdorf,45,230.0,1.331,1.7280000000000002,Erzgebirgskreis,15,38,23
102,Auerbach,46,410.0,2.394,1.7126,Erzgebirgskreis,54,95,41
103,Großolbersdorf,47,470.0,2.755,1.706,Erzgebirgskreis,17,64,47
104,Hohndorf,48,590.0,3.467,1.7018,Erzgebirgskreis,29,88,59
105,Thum,49,850.0,5.013999999999999,1.6953,Erzgebirgskreis,70,155,85
106,Stollberg/Erzgeb.,50,1890.0,11.215,1.6852,Erzgebirgskreis,111,300,189
107,Zschopau,51,1460.0,8.953,1.6307,Erzgebirgskreis,84,230,146
108,Drebach,52,780.0,5.056,1.5427,Erzgebirgskreis,62,140,78
109,Scheibenberg,53,310.0,2.0380000000000003,1.5211,Erzgebirgskreis,56,87,31
110,Lößnitz,54,1130.0,8.015,1.4099,Erzgebirgskreis,84,197,113
111,Tannenberg,55,150.0,1.081,1.3876,Erzgebirgskreis,18,33,15
112,Niederwürschnitz,56,320.0,2.5639999999999996,1.248,Erzgebirgskreis,50,82,32
113,Johanngeorgenstadt,57,430.0,3.838,1.1204,Erzgebirgskreis,36,79,43
114,Oberwiesenthal,58,210.0,2.051,1.0239,Erzgebirgskreis,16,37,21
115,Thalheim/Erzgeb.,59,610.0,5.957999999999999,1.0238,Erzgebirgskreis,87,148,61
