,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Königswalde,1,130.0,2.22,5856,Erzgebirgskreis,6,19,13
58,Jöhstadt,2,140.0,2.62,5344,Erzgebirgskreis,13,27,14
59,Deutschneudorf,3,50.0,990.0,5051,Erzgebirgskreis,13,18,5
60,Sehmatal,4,310.0,6.377999999999999,486,Erzgebirgskreis,26,57,31
61,Oberwiesenthal,5,100.0,2.0780000000000003,4812,Erzgebirgskreis,14,24,10
62,Niederdorf,6,60.0,1.28,4688,Erzgebirgskreis,3,9,6
63,Mildenau,7,140.0,3.3989999999999996,4119,Erzgebirgskreis,7,21,14
64,Pockau-Lengefeld,8,280.0,7.539,3714,Erzgebirgskreis,18,46,28
65,Tannenberg,9,40.0,1.101,3633,Erzgebirgskreis,7,11,4
66,Marienberg,10,570.0,16.906,3372,Erzgebirgskreis,47,104,57
67,Annaberg-Buchholz,11,630.0,19.619,3211,Erzgebirgskreis,60,123,63
68,Ehrenfriedersdorf,12,150.0,4.68,3205,Erzgebirgskreis,20,35,15
69,Gornsdorf,13,60.0,1.911,314,Erzgebirgskreis,10,16,6
70,Lauter-Bernsbach,14,270.0,8.628,3129,Erzgebirgskreis,21,48,27
71,Zschopau,15,280.0,9.17,3053,Erzgebirgskreis,8,36,28
72,Thalheim/Erzgeb.,16,180.0,5.952000000000001,3024,Erzgebirgskreis,22,40,18
73,Raschau-Markersbach,17,140.0,4.997,2802,Erzgebirgskreis,19,33,14
74,Thermalbad Wiesenbad,18,90.0,3.242,2776,Erzgebirgskreis,6,15,9
75,Schönheide,19,120.0,4.3660000000000005,2749,Erzgebirgskreis,15,27,12
76,Burkhardtsdorf,20,160.0,6.117999999999999,2615,Erzgebirgskreis,17,33,16
77,Hohndorf,21,90.0,3.486,2582,Erzgebirgskreis,16,25,9
78,Neukirchen/Erzgeb.,22,170.0,6.907,2461,Erzgebirgskreis,13,30,17
79,Scheibenberg,23,50.0,2.083,240,Erzgebirgskreis,11,16,5
80,Gornau/Erzgeb.,24,90.0,3.767,2389,Erzgebirgskreis,22,31,9
81,Seiffen/Erzgeb.,25,50.0,2.0980000000000003,2383,Erzgebirgskreis,4,9,5
82,Grünhain-Beierfeld,26,130.0,5.851,2222,Erzgebirgskreis,24,37,13
83,Lößnitz,27,180.0,8.201,2195,Erzgebirgskreis,33,51,18
84,Jahnsdorf/Erzgeb.,28,120.0,5.476,2191,Erzgebirgskreis,5,17,12
85,Amtsberg,29,80.0,3.6889999999999996,2169,Erzgebirgskreis,9,17,8
86,Grünhainichen,30,70.0,3.346,2092,Erzgebirgskreis,2,9,7
87,Lugau/Erzgeb.,31,160.0,8.005,1999,Erzgebirgskreis,20,36,16
88,Stützengrün,32,60.0,3.1460000000000004,1907,Erzgebirgskreis,7,13,6
89,Olbernhau,33,200.0,10.84,1845,Erzgebirgskreis,13,33,20
90,Oelsnitz/Erzgeb.,34,200.0,10.950999999999999,1826,Erzgebirgskreis,27,47,20
91,Bockau,35,40.0,2.225,1798,Erzgebirgskreis,4,8,4
92,Großrückerswalde,36,60.0,3.3560000000000003,1788,Erzgebirgskreis,9,15,6
93,Drebach,37,90.0,5.127000000000001,1755,Erzgebirgskreis,12,21,9
94,Elterlein,38,50.0,2.8489999999999998,1755,Erzgebirgskreis,1,6,5
95,Crottendorf,39,70.0,4.052,1728,Erzgebirgskreis,4,11,7
96,Zwönitz,40,200.0,11.927,1677,Erzgebirgskreis,35,55,20
97,Auerbach,41,40.0,2.455,1629,Erzgebirgskreis,9,13,4
98,Schwarzenberg/Erzgeb.,42,260.0,16.447,1581,Erzgebirgskreis,44,70,26
99,Wolkenstein,43,60.0,3.8989999999999996,1539,Erzgebirgskreis,9,15,6
100,Zschorlau,44,80.0,5.235,1528,Erzgebirgskreis,9,17,8
101,Großolbersdorf,45,40.0,2.7960000000000003,1431,Erzgebirgskreis,9,13,4
102,Stollberg/Erzgeb.,46,150.0,11.3,1327,Erzgebirgskreis,24,39,15
103,Schlettau,47,30.0,2.3680000000000003,1267,Erzgebirgskreis,6,9,3
104,Aue-Bad Schlema,48,250.0,20.352999999999998,1228,Erzgebirgskreis,36,61,25
105,Eibenstock,49,80.0,7.261,1102,Erzgebirgskreis,19,27,8
106,Börnichen/Erzgeb.,50,10.0,985.0,1015,Erzgebirgskreis,1,2,1
107,Schneeberg,51,140.0,13.873,1009,Erzgebirgskreis,35,49,14
108,Gelenau/Erzgeb.,52,40.0,4.133,968,Erzgebirgskreis,13,17,4
109,Breitenbrunn/Erzgeb.,53,50.0,5.204,961,Erzgebirgskreis,13,18,5
110,Thum,54,40.0,5.118,782,Erzgebirgskreis,17,21,4
111,Niederwürschnitz,55,20.0,2.5789999999999997,775,Erzgebirgskreis,7,9,2
112,Geyer,56,20.0,3.403,588,Erzgebirgskreis,7,9,2
113,Johanngeorgenstadt,57,20.0,3.897,513,Erzgebirgskreis,5,7,2
114,Bärenstein,58,10.0,2.282,438,Erzgebirgskreis,10,11,1
115,Heidersdorf,59,6.0,784.0,0,Erzgebirgskreis,4,4,0
