,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Jöhstadt,1,140.0,2.62,5344,Erzgebirgskreis,12,26,14
58,Sehmatal,2,290.0,6.377999999999999,4547,Erzgebirgskreis,17,46,29
59,Raschau-Markersbach,3,210.0,4.997,4203,Erzgebirgskreis,16,37,21
60,Gornsdorf,4,60.0,1.911,314,Erzgebirgskreis,3,9,6
61,Oelsnitz/Erzgeb.,5,230.0,10.950999999999999,210,Erzgebirgskreis,25,48,23
62,Deutschneudorf,6,20.0,990.0,202,Erzgebirgskreis,0,2,2
63,Marienberg,7,330.0,16.906,1952,Erzgebirgskreis,58,91,33
64,Seiffen/Erzgeb.,8,40.0,2.0980000000000003,1907,Erzgebirgskreis,3,7,4
65,Tannenberg,9,20.0,1.101,1817,Erzgebirgskreis,6,8,2
66,Burkhardtsdorf,10,100.0,6.117999999999999,1635,Erzgebirgskreis,4,14,10
67,Niederdorf,11,20.0,1.28,1563,Erzgebirgskreis,5,7,2
68,Grünhain-Beierfeld,12,90.0,5.851,1538,Erzgebirgskreis,9,18,9
69,Pockau-Lengefeld,13,110.0,7.539,1459,Erzgebirgskreis,18,29,11
70,Königswalde,14,30.0,2.22,1351,Erzgebirgskreis,10,13,3
71,Breitenbrunn/Erzgeb.,15,70.0,5.204,1345,Erzgebirgskreis,0,7,7
72,Olbernhau,16,140.0,10.84,1292,Erzgebirgskreis,22,36,14
73,Mildenau,17,40.0,3.3989999999999996,1177,Erzgebirgskreis,10,14,4
74,Geyer,18,40.0,3.403,1175,Erzgebirgskreis,2,6,4
75,Hohndorf,19,40.0,3.486,1147,Erzgebirgskreis,6,10,4
76,Lugau/Erzgeb.,20,90.0,8.005,1124,Erzgebirgskreis,9,18,9
77,Stollberg/Erzgeb.,21,120.0,11.3,1062,Erzgebirgskreis,13,25,12
78,Johanngeorgenstadt,22,40.0,3.897,1026,Erzgebirgskreis,0,4,4
79,Zschopau,23,90.0,9.17,981,Erzgebirgskreis,26,35,9
80,Annaberg-Buchholz,24,190.0,19.619,968,Erzgebirgskreis,45,64,19
81,Oberwiesenthal,25,20.0,2.0780000000000003,962,Erzgebirgskreis,11,13,2
82,Thermalbad Wiesenbad,26,30.0,3.242,925,Erzgebirgskreis,4,7,3
83,Ehrenfriedersdorf,27,40.0,4.68,855,Erzgebirgskreis,7,11,4
84,Zwönitz,28,100.0,11.927,838,Erzgebirgskreis,27,37,10
85,Thum,29,40.0,5.118,782,Erzgebirgskreis,4,8,4
86,Drebach,30,40.0,5.127000000000001,78,Erzgebirgskreis,8,12,4
87,Wolkenstein,31,30.0,3.8989999999999996,769,Erzgebirgskreis,6,9,3
88,Elterlein,32,20.0,2.8489999999999998,702,Erzgebirgskreis,4,6,2
89,Schönheide,33,30.0,4.3660000000000005,687,Erzgebirgskreis,5,8,3
90,Schwarzenberg/Erzgeb.,34,110.0,16.447,669,Erzgebirgskreis,19,30,11
91,Grünhainichen,35,20.0,3.346,598,Erzgebirgskreis,5,7,2
92,Neukirchen/Erzgeb.,36,40.0,6.907,579,Erzgebirgskreis,16,20,4
93,Schneeberg,37,70.0,13.873,505,Erzgebirgskreis,20,27,7
94,Thalheim/Erzgeb.,38,30.0,5.952000000000001,504,Erzgebirgskreis,14,17,3
95,Aue-Bad Schlema,39,100.0,20.352999999999998,491,Erzgebirgskreis,20,30,10
96,Scheibenberg,40,10.0,2.083,48,Erzgebirgskreis,3,4,1
97,Bärenstein,41,10.0,2.282,438,Erzgebirgskreis,4,5,1
98,Niederwürschnitz,42,10.0,2.5789999999999997,388,Erzgebirgskreis,3,4,1
99,Zschorlau,43,20.0,5.235,382,Erzgebirgskreis,8,10,2
100,Jahnsdorf/Erzgeb.,44,20.0,5.476,365,Erzgebirgskreis,7,9,2
101,Großolbersdorf,45,10.0,2.7960000000000003,358,Erzgebirgskreis,2,3,1
102,Lauter-Bernsbach,46,30.0,8.628,348,Erzgebirgskreis,26,29,3
103,Eibenstock,47,20.0,7.261,275,Erzgebirgskreis,12,14,2
104,Lößnitz,48,10.0,8.201,122,Erzgebirgskreis,19,20,1
105,Amtsberg,49,6.0,3.6889999999999996,0,Erzgebirgskreis,5,5,0
106,Auerbach,49,6.0,2.455,0,Erzgebirgskreis,8,8,0
107,Bockau,49,6.0,2.225,0,Erzgebirgskreis,2,2,0
108,Börnichen/Erzgeb.,49,6.0,985.0,0,Erzgebirgskreis,2,2,0
109,Crottendorf,49,6.0,4.052,0,Erzgebirgskreis,6,6,0
110,Gelenau/Erzgeb.,49,6.0,4.133,0,Erzgebirgskreis,2,2,0
111,Gornau/Erzgeb.,49,6.0,3.767,0,Erzgebirgskreis,5,5,0
112,Großrückerswalde,49,6.0,3.3560000000000003,0,Erzgebirgskreis,5,5,0
113,Heidersdorf,49,2.0,784.0,0,Erzgebirgskreis,0,0,0
114,Schlettau,49,6.0,2.3680000000000003,0,Erzgebirgskreis,5,5,0
115,Stützengrün,49,6.0,3.1460000000000004,0,Erzgebirgskreis,8,8,0
