,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Thalheim/Erzgeb.,1,720.0,5.957999999999999,1.2085,Erzgebirgskreis,72,144,72
58,Großolbersdorf,2,270.0,2.755,980.0,Erzgebirgskreis,27,54,27
59,Jahnsdorf/Erzgeb.,3,490.0,5.428,9027.0,Erzgebirgskreis,49,98,49
60,Niederdorf,4,120.0,1.331,9016.0,Erzgebirgskreis,12,24,12
61,Breitenbrunn/Erzgeb.,5,420.0,5.122999999999999,8198.0,Erzgebirgskreis,42,84,42
62,Zwönitz,6,890.0,11.841,7516.0,Erzgebirgskreis,89,178,89
63,Thermalbad Wiesenbad,7,240.0,3.2060000000000004,7486.0,Erzgebirgskreis,24,48,24
64,Gelenau/Erzgeb.,8,290.0,4.109,7058.0,Erzgebirgskreis,29,58,29
65,Königswalde,9,150.0,2.202,6812.0,Erzgebirgskreis,15,30,15
66,Thum,10,340.0,5.013999999999999,6781.0,Erzgebirgskreis,34,68,34
67,Auerbach,11,160.0,2.394,6683.0,Erzgebirgskreis,16,32,16
68,Ehrenfriedersdorf,12,300.0,4.5760000000000005,6556.0,Erzgebirgskreis,30,60,30
69,Mildenau,13,220.0,3.403,6465.0,Erzgebirgskreis,22,44,22
70,Geyer,14,210.0,3.345,6278.0,Erzgebirgskreis,21,42,21
71,Jöhstadt,15,160.0,2.549,6277.0,Erzgebirgskreis,16,32,16
72,Großrückerswalde,16,210.0,3.36,625.0,Erzgebirgskreis,21,42,21
73,Schwarzenberg/Erzgeb.,17,950.0,16.146,5884.0,Erzgebirgskreis,95,190,95
74,Grünhain-Beierfeld,18,320.0,5.7170000000000005,5597.0,Erzgebirgskreis,32,64,32
75,Lauter-Bernsbach,19,450.0,8.531,5275.0,Erzgebirgskreis,45,90,45
76,Zschorlau,20,270.0,5.165,5227.0,Erzgebirgskreis,27,54,27
77,Lößnitz,21,410.0,8.015,5115.0,Erzgebirgskreis,41,82,41
78,Heidersdorf,22,40.0,782.0,5115.0,Erzgebirgskreis,4,8,4
79,Oelsnitz/Erzgeb.,23,560.0,10.978,5101.0,Erzgebirgskreis,56,112,56
80,Pockau-Lengefeld,24,380.0,7.468999999999999,5088.0,Erzgebirgskreis,38,76,38
81,Crottendorf,25,200.0,3.965,5044.0,Erzgebirgskreis,20,40,20
82,Aue-Bad Schlema,26,1000.0,19.951,5012.0,Erzgebirgskreis,100,200,100
83,Neukirchen/Erzgeb.,27,350.0,6.994,5004.0,Erzgebirgskreis,35,70,35
84,Zschopau,28,420.0,8.953,4691.0,Erzgebirgskreis,42,84,42
85,Niederwürschnitz,29,120.0,2.5639999999999996,468.0,Erzgebirgskreis,12,24,12
86,Marienberg,30,770.0,16.579,4644.0,Erzgebirgskreis,77,154,77
87,Eibenstock,31,320.0,7.127000000000001,449.0,Erzgebirgskreis,32,64,32
88,Lugau/Erzgeb.,32,350.0,7.855,4456.0,Erzgebirgskreis,35,70,35
89,Bärenstein,33,100.0,2.271,4403.0,Erzgebirgskreis,10,20,10
90,Seiffen/Erzgeb.,34,90.0,2.07,4348.0,Erzgebirgskreis,9,18,9
91,Olbernhau,35,460.0,10.635,4325.0,Erzgebirgskreis,46,92,46
92,Annaberg-Buchholz,36,830.0,19.344,4291.0,Erzgebirgskreis,83,166,83
93,Schlettau,37,100.0,2.3369999999999997,4279.0,Erzgebirgskreis,10,20,10
94,Schönheide,38,180.0,4.255,423.0,Erzgebirgskreis,18,36,18
95,Wolkenstein,39,160.0,3.8689999999999998,4135.0,Erzgebirgskreis,16,32,16
96,Bockau,40,90.0,2.187,4115.0,Erzgebirgskreis,9,18,9
97,Schneeberg,41,550.0,13.636,4033.0,Erzgebirgskreis,55,110,55
98,Elterlein,42,110.0,2.779,3958.0,Erzgebirgskreis,11,22,11
99,Stollberg/Erzgeb.,43,440.0,11.215,3923.0,Erzgebirgskreis,44,88,44
100,Hohndorf,44,130.0,3.467,375.0,Erzgebirgskreis,13,26,13
101,Gornsdorf,45,70.0,1.891,3702.0,Erzgebirgskreis,7,14,7
102,Raschau-Markersbach,46,180.0,4.945,364.0,Erzgebirgskreis,18,36,18
103,Stützengrün,47,110.0,3.088,3562.0,Erzgebirgskreis,11,22,11
104,Drebach,48,180.0,5.056,356.0,Erzgebirgskreis,18,36,18
105,Scheibenberg,49,70.0,2.0380000000000003,3435.0,Erzgebirgskreis,7,14,7
106,Johanngeorgenstadt,50,130.0,3.838,3387.0,Erzgebirgskreis,13,26,13
107,Amtsberg,51,120.0,3.675,3265.0,Erzgebirgskreis,12,24,12
108,Deutschneudorf,52,30.0,963.0,3115.0,Erzgebirgskreis,3,6,3
109,Oberwiesenthal,53,60.0,2.051,2925.0,Erzgebirgskreis,6,12,6
110,Sehmatal,54,180.0,6.2589999999999995,2876.0,Erzgebirgskreis,18,36,18
111,Grünhainichen,55,80.0,3.324,2407.0,Erzgebirgskreis,8,16,8
112,Burkhardtsdorf,56,130.0,6.07,2142.0,Erzgebirgskreis,13,26,13
113,Börnichen/Erzgeb.,57,20.0,972.0,2058.0,Erzgebirgskreis,2,4,2
114,Tannenberg,58,20.0,1.081,185.0,Erzgebirgskreis,2,4,2
115,Gornau/Erzgeb.,59,60.0,3.725,1611.0,Erzgebirgskreis,6,12,6
