,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Thermalbad Wiesenbad,1,50.0,3.242,1542,Erzgebirgskreis,3,8,5
58,Mildenau,2,50.0,3.3989999999999996,1471,Erzgebirgskreis,3,8,5
59,Heidersdorf,3,10.0,784.0,1276,Erzgebirgskreis,0,1,1
60,Pockau-Lengefeld,4,80.0,7.539,1061,Erzgebirgskreis,11,19,8
61,Sehmatal,5,60.0,6.377999999999999,941,Erzgebirgskreis,10,16,6
62,Königswalde,6,20.0,2.22,901,Erzgebirgskreis,2,4,2
63,Grünhain-Beierfeld,7,50.0,5.851,855,Erzgebirgskreis,15,20,5
64,Oelsnitz/Erzgeb.,8,90.0,10.950999999999999,822,Erzgebirgskreis,10,19,9
65,Auerbach,9,20.0,2.455,815,Erzgebirgskreis,0,2,2
66,Jöhstadt,10,20.0,2.62,763,Erzgebirgskreis,6,8,2
67,Hohndorf,11,20.0,3.486,574,Erzgebirgskreis,6,8,2
68,Gornsdorf,12,10.0,1.911,523,Erzgebirgskreis,2,3,1
69,Scheibenberg,13,10.0,2.083,48,Erzgebirgskreis,2,3,1
70,Schlettau,14,10.0,2.3680000000000003,422,Erzgebirgskreis,1,2,1
71,Zwönitz,15,50.0,11.927,419,Erzgebirgskreis,5,10,5
72,Raschau-Markersbach,16,20.0,4.997,40,Erzgebirgskreis,3,5,2
73,Drebach,17,20.0,5.127000000000001,39,Erzgebirgskreis,4,6,2
74,Lugau/Erzgeb.,18,30.0,8.005,375,Erzgebirgskreis,4,7,3
75,Schwarzenberg/Erzgeb.,19,50.0,16.447,304,Erzgebirgskreis,8,13,5
76,Grünhainichen,20,10.0,3.346,299,Erzgebirgskreis,0,1,1
77,Marienberg,21,50.0,16.906,296,Erzgebirgskreis,4,9,5
78,Stollberg/Erzgeb.,22,30.0,11.3,265,Erzgebirgskreis,3,6,3
79,Johanngeorgenstadt,23,10.0,3.897,257,Erzgebirgskreis,1,2,1
80,Wolkenstein,24,10.0,3.8989999999999996,256,Erzgebirgskreis,2,3,1
81,Lauter-Bernsbach,25,20.0,8.628,232,Erzgebirgskreis,6,8,2
82,Aue-Bad Schlema,26,40.0,20.352999999999998,197,Erzgebirgskreis,1,5,4
83,Breitenbrunn/Erzgeb.,27,10.0,5.204,192,Erzgebirgskreis,0,1,1
84,Jahnsdorf/Erzgeb.,28,10.0,5.476,183,Erzgebirgskreis,3,4,1
85,Burkhardtsdorf,29,10.0,6.117999999999999,163,Erzgebirgskreis,4,5,1
86,Annaberg-Buchholz,30,30.0,19.619,153,Erzgebirgskreis,10,13,3
87,Lößnitz,31,10.0,8.201,122,Erzgebirgskreis,3,4,1
88,Olbernhau,32,10.0,10.84,92,Erzgebirgskreis,1,2,1
89,Amtsberg,33,6.0,3.6889999999999996,0,Erzgebirgskreis,1,1,0
90,Bärenstein,33,2.0,2.282,0,Erzgebirgskreis,0,0,0
91,Bockau,33,6.0,2.225,0,Erzgebirgskreis,1,1,0
92,Börnichen/Erzgeb.,33,2.0,985.0,0,Erzgebirgskreis,0,0,0
93,Crottendorf,33,6.0,4.052,0,Erzgebirgskreis,2,2,0
94,Deutschneudorf,33,2.0,990.0,0,Erzgebirgskreis,0,0,0
95,Ehrenfriedersdorf,33,6.0,4.68,0,Erzgebirgskreis,4,4,0
96,Eibenstock,33,6.0,7.261,0,Erzgebirgskreis,3,3,0
97,Elterlein,33,6.0,2.8489999999999998,0,Erzgebirgskreis,2,2,0
98,Gelenau/Erzgeb.,33,6.0,4.133,0,Erzgebirgskreis,3,3,0
99,Geyer,33,2.0,3.403,0,Erzgebirgskreis,0,0,0
100,Gornau/Erzgeb.,33,6.0,3.767,0,Erzgebirgskreis,2,2,0
101,Großolbersdorf,33,6.0,2.7960000000000003,0,Erzgebirgskreis,1,1,0
102,Großrückerswalde,33,6.0,3.3560000000000003,0,Erzgebirgskreis,1,1,0
103,Neukirchen/Erzgeb.,33,2.0,6.907,0,Erzgebirgskreis,0,0,0
104,Niederdorf,33,6.0,1.28,0,Erzgebirgskreis,1,1,0
105,Niederwürschnitz,33,6.0,2.5789999999999997,0,Erzgebirgskreis,5,5,0
106,Oberwiesenthal,33,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
107,Schneeberg,33,6.0,13.873,0,Erzgebirgskreis,5,5,0
108,Schönheide,33,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
109,Seiffen/Erzgeb.,33,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
110,Stützengrün,33,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
111,Tannenberg,33,2.0,1.101,0,Erzgebirgskreis,0,0,0
112,Thalheim/Erzgeb.,33,6.0,5.952000000000001,0,Erzgebirgskreis,3,3,0
113,Thum,33,2.0,5.118,0,Erzgebirgskreis,0,0,0
114,Zschopau,33,6.0,9.17,0,Erzgebirgskreis,2,2,0
115,Zschorlau,33,6.0,5.235,0,Erzgebirgskreis,1,1,0
