,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,130.0,990.0,1.3131,Erzgebirgskreis,9,22,13
58,Seiffen/Erzgeb.,2,140.0,2.0980000000000003,6673.0,Erzgebirgskreis,17,31,14
59,Tannenberg,3,70.0,1.101,6358.0,Erzgebirgskreis,4,11,7
60,Thalheim/Erzgeb.,4,350.0,5.952000000000001,588.0,Erzgebirgskreis,31,66,35
61,Gornau/Erzgeb.,5,220.0,3.767,584.0,Erzgebirgskreis,24,46,22
62,Gornsdorf,6,110.0,1.911,5756.0,Erzgebirgskreis,13,24,11
63,Heidersdorf,7,40.0,784.0,5102.0,Erzgebirgskreis,0,4,4
64,Oberwiesenthal,8,100.0,2.0780000000000003,4812.0,Erzgebirgskreis,11,21,10
65,Scheibenberg,9,100.0,2.083,4801.0,Erzgebirgskreis,5,15,10
66,Grünhain-Beierfeld,10,280.0,5.851,4786.0,Erzgebirgskreis,21,49,28
67,Thum,11,240.0,5.118,4689.0,Erzgebirgskreis,27,51,24
68,Raschau-Markersbach,12,230.0,4.997,4603.0,Erzgebirgskreis,15,38,23
69,Schönheide,13,200.0,4.3660000000000005,4581.0,Erzgebirgskreis,16,36,20
70,Auerbach,14,110.0,2.455,4481.0,Erzgebirgskreis,9,20,11
71,Zwönitz,15,520.0,11.927,436.0,Erzgebirgskreis,64,116,52
72,Hohndorf,16,150.0,3.486,4303.0,Erzgebirgskreis,5,20,15
73,Großolbersdorf,17,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,12,24,12
74,Sehmatal,18,250.0,6.377999999999999,392.0,Erzgebirgskreis,9,34,25
75,Niederwürschnitz,19,90.0,2.5789999999999997,349.0,Erzgebirgskreis,13,22,9
76,Breitenbrunn/Erzgeb.,20,180.0,5.204,3459.0,Erzgebirgskreis,20,38,18
77,Ehrenfriedersdorf,21,160.0,4.68,3419.0,Erzgebirgskreis,14,30,16
78,Annaberg-Buchholz,22,670.0,19.619,3415.0,Erzgebirgskreis,76,143,67
79,Lößnitz,23,280.0,8.201,3414.0,Erzgebirgskreis,32,60,28
80,Gelenau/Erzgeb.,24,140.0,4.133,3387.0,Erzgebirgskreis,27,41,14
81,Schlettau,25,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,8,16,8
82,Pockau-Lengefeld,26,250.0,7.539,3316.0,Erzgebirgskreis,15,40,25
83,Drebach,27,170.0,5.127000000000001,3316.0,Erzgebirgskreis,43,60,17
84,Burkhardtsdorf,28,200.0,6.117999999999999,3269.0,Erzgebirgskreis,34,54,20
85,Lugau/Erzgeb.,29,250.0,8.005,3123.0,Erzgebirgskreis,15,40,25
86,Wolkenstein,30,120.0,3.8989999999999996,3078.0,Erzgebirgskreis,20,32,12
87,Oelsnitz/Erzgeb.,31,330.0,10.950999999999999,3013.0,Erzgebirgskreis,58,91,33
88,Amtsberg,32,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,9,20,11
89,Großrückerswalde,33,100.0,3.3560000000000003,298.0,Erzgebirgskreis,5,15,10
90,Geyer,34,100.0,3.403,2939.0,Erzgebirgskreis,5,15,10
91,Königswalde,35,60.0,2.22,2703.0,Erzgebirgskreis,6,12,6
92,Jöhstadt,36,70.0,2.62,2672.0,Erzgebirgskreis,7,14,7
93,Stollberg/Erzgeb.,37,300.0,11.3,2655.0,Erzgebirgskreis,32,62,30
94,Schneeberg,38,340.0,13.873,2451.0,Erzgebirgskreis,49,83,34
95,Schwarzenberg/Erzgeb.,39,390.0,16.447,2371.0,Erzgebirgskreis,40,79,39
96,Niederdorf,40,30.0,1.28,2344.0,Erzgebirgskreis,8,11,3
97,Eibenstock,41,170.0,7.261,2341.0,Erzgebirgskreis,38,55,17
98,Neukirchen/Erzgeb.,42,160.0,6.907,2316.0,Erzgebirgskreis,26,42,16
99,Bockau,43,50.0,2.225,2247.0,Erzgebirgskreis,4,9,5
100,Lauter-Bernsbach,44,190.0,8.628,2202.0,Erzgebirgskreis,25,44,19
101,Bärenstein,45,50.0,2.282,2191.0,Erzgebirgskreis,6,11,5
102,Marienberg,46,360.0,16.906,2129.0,Erzgebirgskreis,44,80,36
103,Aue-Bad Schlema,47,430.0,20.352999999999998,2113.0,Erzgebirgskreis,47,90,43
104,Zschorlau,48,110.0,5.235,2101.0,Erzgebirgskreis,17,28,11
105,Mildenau,49,70.0,3.3989999999999996,2059.0,Erzgebirgskreis,9,16,7
106,Börnichen/Erzgeb.,50,20.0,985.0,203.0,Erzgebirgskreis,4,6,2
107,Jahnsdorf/Erzgeb.,51,110.0,5.476,2009.0,Erzgebirgskreis,22,33,11
108,Stützengrün,52,50.0,3.1460000000000004,1589.0,Erzgebirgskreis,8,13,5
109,Zschopau,53,140.0,9.17,1527.0,Erzgebirgskreis,27,41,14
110,Johanngeorgenstadt,54,50.0,3.897,1283.0,Erzgebirgskreis,4,9,5
111,Olbernhau,55,130.0,10.84,1199.0,Erzgebirgskreis,13,26,13
112,Grünhainichen,56,40.0,3.346,1195.0,Erzgebirgskreis,12,16,4
113,Crottendorf,57,40.0,4.052,987.0,Erzgebirgskreis,21,25,4
114,Thermalbad Wiesenbad,58,30.0,3.242,925.0,Erzgebirgskreis,5,8,3
115,Elterlein,59,6.0,2.8489999999999998,0.0,Erzgebirgskreis,6,6,0
