,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Mildenau,1,150.0,3.403,4408,Erzgebirgskreis,6,21,15
58,Jöhstadt,2,110.0,2.549,4315,Erzgebirgskreis,7,18,11
59,Ehrenfriedersdorf,3,170.0,4.5760000000000005,3715,Erzgebirgskreis,3,20,17
60,Gornau/Erzgeb.,4,130.0,3.725,349,Erzgebirgskreis,7,20,13
61,Bockau,5,70.0,2.187,3201,Erzgebirgskreis,3,10,7
62,Lugau/Erzgeb.,6,250.0,7.855,3183,Erzgebirgskreis,20,45,25
63,Schneeberg,7,410.0,13.636,3007,Erzgebirgskreis,27,68,41
64,Stützengrün,8,90.0,3.088,2915,Erzgebirgskreis,8,17,9
65,Eibenstock,9,200.0,7.127000000000001,2806,Erzgebirgskreis,15,35,20
66,Großrückerswalde,10,90.0,3.36,2679,Erzgebirgskreis,7,16,9
67,Heidersdorf,11,20.0,782.0,2558,Erzgebirgskreis,0,2,2
68,Elterlein,12,70.0,2.779,2519,Erzgebirgskreis,3,10,7
69,Burkhardtsdorf,13,150.0,6.07,2471,Erzgebirgskreis,15,30,15
70,Pockau-Lengefeld,14,180.0,7.468999999999999,241,Erzgebirgskreis,28,46,18
71,Annaberg-Buchholz,15,440.0,19.344,2275,Erzgebirgskreis,48,92,44
72,Bärenstein,16,50.0,2.271,2202,Erzgebirgskreis,9,14,5
73,Niederwürschnitz,17,50.0,2.5639999999999996,195,Erzgebirgskreis,5,10,5
74,Wolkenstein,18,70.0,3.8689999999999998,1809,Erzgebirgskreis,9,16,7
75,Aue-Bad Schlema,19,360.0,19.951,1804,Erzgebirgskreis,36,72,36
76,Oelsnitz/Erzgeb.,20,190.0,10.978,1731,Erzgebirgskreis,22,41,19
77,Hohndorf,21,60.0,3.467,1731,Erzgebirgskreis,5,11,6
78,Neukirchen/Erzgeb.,22,120.0,6.994,1716,Erzgebirgskreis,17,29,12
79,Stollberg/Erzgeb.,23,190.0,11.215,1694,Erzgebirgskreis,21,40,19
80,Thalheim/Erzgeb.,24,100.0,5.957999999999999,1678,Erzgebirgskreis,26,36,10
81,Auerbach,25,40.0,2.394,1671,Erzgebirgskreis,4,8,4
82,Schönheide,26,70.0,4.255,1645,Erzgebirgskreis,4,11,7
83,Gornsdorf,27,30.0,1.891,1586,Erzgebirgskreis,7,10,3
84,Zschopau,28,140.0,8.953,1564,Erzgebirgskreis,39,53,14
85,Johanngeorgenstadt,29,60.0,3.838,1563,Erzgebirgskreis,4,10,6
86,Thermalbad Wiesenbad,30,50.0,3.2060000000000004,156,Erzgebirgskreis,11,16,5
87,Zschorlau,31,80.0,5.165,1549,Erzgebirgskreis,22,30,8
88,Niederdorf,32,20.0,1.331,1503,Erzgebirgskreis,1,3,2
89,Sehmatal,33,90.0,6.2589999999999995,1438,Erzgebirgskreis,12,21,9
90,Zwönitz,34,170.0,11.841,1436,Erzgebirgskreis,24,41,17
91,Lößnitz,35,110.0,8.015,1372,Erzgebirgskreis,13,24,11
92,Königswalde,36,30.0,2.202,1362,Erzgebirgskreis,8,11,3
93,Raschau-Markersbach,37,60.0,4.945,1213,Erzgebirgskreis,7,13,6
94,Grünhainichen,38,40.0,3.324,1203,Erzgebirgskreis,6,10,4
95,Olbernhau,39,120.0,10.635,1128,Erzgebirgskreis,18,30,12
96,Großolbersdorf,40,30.0,2.755,1089,Erzgebirgskreis,3,6,3
97,Thum,41,50.0,5.013999999999999,997,Erzgebirgskreis,9,14,5
98,Drebach,42,50.0,5.056,989,Erzgebirgskreis,9,14,5
99,Scheibenberg,43,20.0,2.0380000000000003,981,Erzgebirgskreis,2,4,2
100,Schwarzenberg/Erzgeb.,44,130.0,16.146,805,Erzgebirgskreis,28,41,13
101,Grünhain-Beierfeld,45,40.0,5.7170000000000005,70,Erzgebirgskreis,9,13,4
102,Marienberg,46,100.0,16.579,603,Erzgebirgskreis,18,28,10
103,Breitenbrunn/Erzgeb.,47,30.0,5.122999999999999,586,Erzgebirgskreis,2,5,3
104,Jahnsdorf/Erzgeb.,48,30.0,5.428,553,Erzgebirgskreis,11,14,3
105,Amtsberg,49,20.0,3.675,544,Erzgebirgskreis,12,14,2
106,Oberwiesenthal,50,10.0,2.051,488,Erzgebirgskreis,3,4,1
107,Gelenau/Erzgeb.,51,20.0,4.109,487,Erzgebirgskreis,17,19,2
108,Seiffen/Erzgeb.,52,10.0,2.07,483,Erzgebirgskreis,6,7,1
109,Schlettau,53,10.0,2.3369999999999997,428,Erzgebirgskreis,7,8,1
110,Lauter-Bernsbach,54,30.0,8.531,352,Erzgebirgskreis,17,20,3
111,Geyer,55,10.0,3.345,299,Erzgebirgskreis,1,2,1
112,Börnichen/Erzgeb.,56,6.0,972.0,0,Erzgebirgskreis,1,1,0
113,Crottendorf,56,2.0,3.965,0,Erzgebirgskreis,0,0,0
114,Deutschneudorf,56,2.0,963.0,0,Erzgebirgskreis,0,0,0
115,Tannenberg,56,6.0,1.081,0,Erzgebirgskreis,4,4,0
