,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Stützengrün,1,1250.0,3.088,4.0479,Erzgebirgskreis,19,144,125
58,Gornsdorf,2,740.0,1.891,3.9133,Erzgebirgskreis,16,90,74
59,Crottendorf,3,1480.0,3.965,3.7327,Erzgebirgskreis,26,174,148
60,Lauter-Bernsbach,4,3170.0,8.531,3.7159,Erzgebirgskreis,128,445,317
61,Geyer,5,1110.0,3.345,3.3184,Erzgebirgskreis,32,143,111
62,Grünhain-Beierfeld,6,1870.0,5.7170000000000005,3.2709,Erzgebirgskreis,51,238,187
63,Annaberg-Buchholz,7,5990.0,19.344,3.0966,Erzgebirgskreis,198,797,599
64,Zwönitz,8,3630.0,11.841,3.0656,Erzgebirgskreis,108,471,363
65,Jahnsdorf/Erzgeb.,9,1630.0,5.428,3.0029,Erzgebirgskreis,74,237,163
66,Zschorlau,10,1550.0,5.165,3.0010000000000003,Erzgebirgskreis,48,203,155
67,Thermalbad Wiesenbad,11,950.0,3.2060000000000004,2.9632,Erzgebirgskreis,24,119,95
68,Schlettau,12,680.0,2.3369999999999997,2.9097,Erzgebirgskreis,24,92,68
69,Lugau/Erzgeb.,13,2260.0,7.855,2.8771,Erzgebirgskreis,76,302,226
70,Burkhardtsdorf,14,1740.0,6.07,2.8666,Erzgebirgskreis,22,196,174
71,Scheibenberg,15,580.0,2.0380000000000003,2.8459,Erzgebirgskreis,20,78,58
72,Mildenau,16,950.0,3.403,2.7917,Erzgebirgskreis,38,133,95
73,Breitenbrunn/Erzgeb.,17,1430.0,5.122999999999999,2.7913,Erzgebirgskreis,51,194,143
74,Großrückerswalde,18,930.0,3.36,2.7679,Erzgebirgskreis,22,115,93
75,Bockau,19,590.0,2.187,2.6978,Erzgebirgskreis,15,74,59
76,Sehmatal,20,1640.0,6.2589999999999995,2.6202,Erzgebirgskreis,34,198,164
77,Deutschneudorf,21,250.0,963.0,2.5961,Erzgebirgskreis,12,37,25
78,Bärenstein,22,580.0,2.271,2.5539,Erzgebirgskreis,18,76,58
79,Eibenstock,23,1800.0,7.127000000000001,2.5256,Erzgebirgskreis,35,215,180
80,Grünhainichen,24,820.0,3.324,2.4669,Erzgebirgskreis,20,102,82
81,Königswalde,25,540.0,2.202,2.4523,Erzgebirgskreis,24,78,54
82,Marienberg,26,4020.0,16.579,2.4248,Erzgebirgskreis,165,567,402
83,Aue-Bad Schlema,27,4830.0,19.951,2.4209,Erzgebirgskreis,145,628,483
84,Niederwürschnitz,28,620.0,2.5639999999999996,2.4181,Erzgebirgskreis,24,86,62
85,Ehrenfriedersdorf,29,1090.0,4.5760000000000005,2.3819999999999997,Erzgebirgskreis,38,147,109
86,Schönheide,30,980.0,4.255,2.3032,Erzgebirgskreis,15,113,98
87,Pockau-Lengefeld,31,1710.0,7.468999999999999,2.2895,Erzgebirgskreis,43,214,171
88,Wolkenstein,32,880.0,3.8689999999999998,2.2745,Erzgebirgskreis,57,145,88
89,Oelsnitz/Erzgeb.,33,2490.0,10.978,2.2682,Erzgebirgskreis,91,340,249
90,Gelenau/Erzgeb.,34,930.0,4.109,2.2633,Erzgebirgskreis,30,123,93
91,Schwarzenberg/Erzgeb.,35,3570.0,16.146,2.2111,Erzgebirgskreis,182,539,357
92,Olbernhau,36,2330.0,10.635,2.1909,Erzgebirgskreis,45,278,233
93,Niederdorf,37,290.0,1.331,2.1788,Erzgebirgskreis,7,36,29
94,Auerbach,38,510.0,2.394,2.1303,Erzgebirgskreis,19,70,51
95,Schneeberg,39,2670.0,13.636,1.9581,Erzgebirgskreis,105,372,267
96,Thum,40,960.0,5.013999999999999,1.9146,Erzgebirgskreis,36,132,96
97,Elterlein,41,530.0,2.779,1.9072,Erzgebirgskreis,23,76,53
98,Jöhstadt,42,470.0,2.549,1.8439,Erzgebirgskreis,17,64,47
99,Drebach,43,930.0,5.056,1.8394,Erzgebirgskreis,32,125,93
100,Neukirchen/Erzgeb.,44,1280.0,6.994,1.8301,Erzgebirgskreis,39,167,128
101,Tannenberg,45,190.0,1.081,1.7576,Erzgebirgskreis,9,28,19
102,Raschau-Markersbach,46,850.0,4.945,1.7189,Erzgebirgskreis,32,117,85
103,Heidersdorf,47,130.0,782.0,1.6624,Erzgebirgskreis,4,17,13
104,Amtsberg,48,610.0,3.675,1.6599,Erzgebirgskreis,21,82,61
105,Börnichen/Erzgeb.,49,160.0,972.0,1.6461,Erzgebirgskreis,5,21,16
106,Thalheim/Erzgeb.,50,980.0,5.957999999999999,1.6448,Erzgebirgskreis,57,155,98
107,Gornau/Erzgeb.,51,610.0,3.725,1.6376,Erzgebirgskreis,32,93,61
108,Hohndorf,52,560.0,3.467,1.6152,Erzgebirgskreis,37,93,56
109,Stollberg/Erzgeb.,53,1740.0,11.215,1.5515,Erzgebirgskreis,74,248,174
110,Seiffen/Erzgeb.,54,320.0,2.07,1.5459,Erzgebirgskreis,3,35,32
111,Zschopau,55,1330.0,8.953,1.4855,Erzgebirgskreis,74,207,133
112,Lößnitz,56,1140.0,8.015,1.4223,Erzgebirgskreis,54,168,114
113,Johanngeorgenstadt,57,530.0,3.838,1.3809,Erzgebirgskreis,11,64,53
114,Großolbersdorf,58,370.0,2.755,1.3430000000000002,Erzgebirgskreis,21,58,37
115,Oberwiesenthal,59,190.0,2.051,9264.0,Erzgebirgskreis,5,24,19
