,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Großrückerswalde,1,950.0,3.36,2.8274,Erzgebirgskreis,74,169,95
58,Niederdorf,2,270.0,1.331,2.0285,Erzgebirgskreis,17,44,27
59,Seiffen/Erzgeb.,3,410.0,2.07,1.9807,Erzgebirgskreis,39,80,41
60,Heidersdorf,4,140.0,782.0,1.7903,Erzgebirgskreis,18,32,14
61,Jöhstadt,5,450.0,2.549,1.7654,Erzgebirgskreis,38,83,45
62,Jahnsdorf/Erzgeb.,6,920.0,5.428,1.6949,Erzgebirgskreis,88,180,92
63,Zschorlau,7,790.0,5.165,1.5295,Erzgebirgskreis,90,169,79
64,Eibenstock,8,1050.0,7.127000000000001,1.4733,Erzgebirgskreis,172,277,105
65,Crottendorf,9,580.0,3.965,1.4628,Erzgebirgskreis,68,126,58
66,Thum,10,700.0,5.013999999999999,1.3961,Erzgebirgskreis,58,128,70
67,Pockau-Lengefeld,11,1020.0,7.468999999999999,1.3656,Erzgebirgskreis,181,283,102
68,Drebach,12,680.0,5.056,1.3449,Erzgebirgskreis,85,153,68
69,Auerbach,13,310.0,2.394,1.2949,Erzgebirgskreis,35,66,31
70,Sehmatal,14,810.0,6.2589999999999995,1.2941,Erzgebirgskreis,126,207,81
71,Wolkenstein,15,490.0,3.8689999999999998,1.2665,Erzgebirgskreis,45,94,49
72,Deutschneudorf,16,120.0,963.0,1.2461,Erzgebirgskreis,17,29,12
73,Marienberg,17,2020.0,16.579,1.2184,Erzgebirgskreis,267,469,202
74,Mildenau,18,410.0,3.403,1.2048,Erzgebirgskreis,81,122,41
75,Bockau,19,260.0,2.187,1.1888,Erzgebirgskreis,80,106,26
76,Königswalde,20,260.0,2.202,1.1807,Erzgebirgskreis,35,61,26
77,Olbernhau,21,1230.0,10.635,1.1566,Erzgebirgskreis,195,318,123
78,Thermalbad Wiesenbad,22,370.0,3.2060000000000004,1.1541,Erzgebirgskreis,63,100,37
79,Schönheide,23,480.0,4.255,1.1281,Erzgebirgskreis,93,141,48
80,Burkhardtsdorf,24,650.0,6.07,1.0708,Erzgebirgskreis,125,190,65
81,Schwarzenberg/Erzgeb.,25,1720.0,16.146,1.0653,Erzgebirgskreis,288,460,172
82,Gornsdorf,26,200.0,1.891,1.0576,Erzgebirgskreis,40,60,20
83,Neukirchen/Erzgeb.,27,730.0,6.994,1.0438,Erzgebirgskreis,118,191,73
84,Grünhain-Beierfeld,28,590.0,5.7170000000000005,1.032,Erzgebirgskreis,76,135,59
85,Raschau-Markersbach,29,510.0,4.945,1.0313,Erzgebirgskreis,101,152,51
86,Zwönitz,30,1200.0,11.841,1.0134,Erzgebirgskreis,225,345,120
87,Bärenstein,31,230.0,2.271,1.0128,Erzgebirgskreis,45,68,23
88,Lauter-Bernsbach,32,860.0,8.531,1.0081,Erzgebirgskreis,196,282,86
89,Elterlein,33,280.0,2.779,1.0076,Erzgebirgskreis,38,66,28
90,Stützengrün,34,310.0,3.088,1.0039,Erzgebirgskreis,75,106,31
91,Hohndorf,35,330.0,3.467,9518.0,Erzgebirgskreis,54,87,33
92,Schlettau,36,220.0,2.3369999999999997,9414.0,Erzgebirgskreis,47,69,22
93,Breitenbrunn/Erzgeb.,37,480.0,5.122999999999999,937.0,Erzgebirgskreis,122,170,48
94,Stollberg/Erzgeb.,38,1050.0,11.215,9362.0,Erzgebirgskreis,179,284,105
95,Oelsnitz/Erzgeb.,39,1020.0,10.978,9291.0,Erzgebirgskreis,171,273,102
96,Lößnitz,40,740.0,8.015,9233.0,Erzgebirgskreis,94,168,74
97,Aue-Bad Schlema,41,1820.0,19.951,9122.0,Erzgebirgskreis,392,574,182
98,Annaberg-Buchholz,42,1760.0,19.344,9098.0,Erzgebirgskreis,293,469,176
99,Zschopau,43,790.0,8.953,8824.0,Erzgebirgskreis,116,195,79
100,Gelenau/Erzgeb.,44,360.0,4.109,8761.0,Erzgebirgskreis,56,92,36
101,Amtsberg,45,320.0,3.675,8707.0,Erzgebirgskreis,66,98,32
102,Niederwürschnitz,46,220.0,2.5639999999999996,858.0,Erzgebirgskreis,26,48,22
103,Grünhainichen,47,280.0,3.324,8424.0,Erzgebirgskreis,87,115,28
104,Geyer,48,270.0,3.345,8072.0,Erzgebirgskreis,49,76,27
105,Großolbersdorf,49,220.0,2.755,7985.0,Erzgebirgskreis,44,66,22
106,Lugau/Erzgeb.,50,620.0,7.855,7893.0,Erzgebirgskreis,130,192,62
107,Gornau/Erzgeb.,51,280.0,3.725,7517.0,Erzgebirgskreis,61,89,28
108,Tannenberg,52,80.0,1.081,7401.0,Erzgebirgskreis,18,26,8
109,Schneeberg,53,980.0,13.636,7187.0,Erzgebirgskreis,215,313,98
110,Scheibenberg,54,140.0,2.0380000000000003,6869.0,Erzgebirgskreis,32,46,14
111,Oberwiesenthal,55,140.0,2.051,6826.0,Erzgebirgskreis,9,23,14
112,Johanngeorgenstadt,56,260.0,3.838,6774.0,Erzgebirgskreis,27,53,26
113,Ehrenfriedersdorf,57,290.0,4.5760000000000005,6337.0,Erzgebirgskreis,52,81,29
114,Börnichen/Erzgeb.,58,60.0,972.0,6173.0,Erzgebirgskreis,20,26,6
115,Thalheim/Erzgeb.,59,360.0,5.957999999999999,6042.0,Erzgebirgskreis,49,85,36
