,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Drebach,1,510.0,5.127000000000001,9947.0,Erzgebirgskreis,30,81,51
58,Gelenau/Erzgeb.,2,410.0,4.133,992.0,Erzgebirgskreis,37,78,41
59,Niederwürschnitz,3,180.0,2.5789999999999997,6979.0,Erzgebirgskreis,9,27,18
60,Gornsdorf,4,130.0,1.911,6803.0,Erzgebirgskreis,7,20,13
61,Burkhardtsdorf,5,400.0,6.117999999999999,6538.0,Erzgebirgskreis,65,105,40
62,Thalheim/Erzgeb.,6,380.0,5.952000000000001,6384.0,Erzgebirgskreis,37,75,38
63,Zschorlau,7,330.0,5.235,6304.0,Erzgebirgskreis,25,58,33
64,Seiffen/Erzgeb.,8,130.0,2.0980000000000003,6196.0,Erzgebirgskreis,10,23,13
65,Jahnsdorf/Erzgeb.,9,310.0,5.476,5661.0,Erzgebirgskreis,15,46,31
66,Eibenstock,10,410.0,7.261,5647.0,Erzgebirgskreis,24,65,41
67,Oelsnitz/Erzgeb.,11,580.0,10.950999999999999,5296.0,Erzgebirgskreis,45,103,58
68,Zwönitz,12,630.0,11.927,5282.0,Erzgebirgskreis,44,107,63
69,Scheibenberg,13,110.0,2.083,5281.0,Erzgebirgskreis,4,15,11
70,Wolkenstein,14,200.0,3.8989999999999996,513.0,Erzgebirgskreis,28,48,20
71,Deutschneudorf,15,50.0,990.0,5051.0,Erzgebirgskreis,8,13,5
72,Gornau/Erzgeb.,16,190.0,3.767,5044.0,Erzgebirgskreis,17,36,19
73,Crottendorf,17,200.0,4.052,4936.0,Erzgebirgskreis,9,29,20
74,Neukirchen/Erzgeb.,18,340.0,6.907,4923.0,Erzgebirgskreis,34,68,34
75,Thum,19,250.0,5.118,4885.0,Erzgebirgskreis,20,45,25
76,Oberwiesenthal,20,100.0,2.0780000000000003,4812.0,Erzgebirgskreis,11,21,10
77,Niederdorf,21,60.0,1.28,4688.0,Erzgebirgskreis,8,14,6
78,Auerbach,22,110.0,2.455,4481.0,Erzgebirgskreis,12,23,11
79,Schneeberg,23,600.0,13.873,4325.0,Erzgebirgskreis,79,139,60
80,Grünhain-Beierfeld,24,240.0,5.851,4102.0,Erzgebirgskreis,19,43,24
81,Lößnitz,25,330.0,8.201,4024.0,Erzgebirgskreis,36,69,33
82,Stollberg/Erzgeb.,26,440.0,11.3,3894.0,Erzgebirgskreis,31,75,44
83,Grünhainichen,27,130.0,3.346,3885.0,Erzgebirgskreis,12,25,13
84,Schönheide,28,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,17,33,16
85,Elterlein,29,100.0,2.8489999999999998,351.0,Erzgebirgskreis,8,18,10
86,Breitenbrunn/Erzgeb.,30,170.0,5.204,3267.0,Erzgebirgskreis,19,36,17
87,Großolbersdorf,31,90.0,2.7960000000000003,3219.0,Erzgebirgskreis,13,22,9
88,Raschau-Markersbach,32,160.0,4.997,3202.0,Erzgebirgskreis,20,36,16
89,Aue-Bad Schlema,33,650.0,20.352999999999998,3194.0,Erzgebirgskreis,60,125,65
90,Stützengrün,34,100.0,3.1460000000000004,3179.0,Erzgebirgskreis,15,25,10
91,Schwarzenberg/Erzgeb.,35,520.0,16.447,3162.0,Erzgebirgskreis,76,128,52
92,Bockau,36,70.0,2.225,3146.0,Erzgebirgskreis,5,12,7
93,Lauter-Bernsbach,37,270.0,8.628,3129.0,Erzgebirgskreis,37,64,27
94,Annaberg-Buchholz,38,600.0,19.619,3058.0,Erzgebirgskreis,66,126,60
95,Ehrenfriedersdorf,39,140.0,4.68,2991.0,Erzgebirgskreis,20,34,14
96,Amtsberg,40,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,9,20,11
97,Marienberg,41,460.0,16.906,2721.0,Erzgebirgskreis,61,107,46
98,Bärenstein,42,60.0,2.282,2629.0,Erzgebirgskreis,6,12,6
99,Hohndorf,43,80.0,3.486,2295.0,Erzgebirgskreis,8,16,8
100,Zschopau,44,210.0,9.17,229.0,Erzgebirgskreis,27,48,21
101,Pockau-Lengefeld,45,170.0,7.539,2255.0,Erzgebirgskreis,14,31,17
102,Sehmatal,46,140.0,6.377999999999999,2195.0,Erzgebirgskreis,26,40,14
103,Börnichen/Erzgeb.,47,20.0,985.0,203.0,Erzgebirgskreis,8,10,2
104,Jöhstadt,48,50.0,2.62,1908.0,Erzgebirgskreis,2,7,5
105,Thermalbad Wiesenbad,49,60.0,3.242,1851.0,Erzgebirgskreis,12,18,6
106,Mildenau,50,60.0,3.3989999999999996,1765.0,Erzgebirgskreis,3,9,6
107,Schlettau,51,40.0,2.3680000000000003,1689.0,Erzgebirgskreis,7,11,4
108,Großrückerswalde,52,50.0,3.3560000000000003,149.0,Erzgebirgskreis,10,15,5
109,Olbernhau,53,160.0,10.84,1476.0,Erzgebirgskreis,19,35,16
110,Johanngeorgenstadt,54,50.0,3.897,1283.0,Erzgebirgskreis,10,15,5
111,Lugau/Erzgeb.,55,90.0,8.005,1124.0,Erzgebirgskreis,26,35,9
112,Tannenberg,56,10.0,1.101,908.0,Erzgebirgskreis,4,5,1
113,Königswalde,57,20.0,2.22,901.0,Erzgebirgskreis,2,4,2
114,Geyer,58,20.0,3.403,588.0,Erzgebirgskreis,5,7,2
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,6,6,0
