,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Heidersdorf,1,40.0,782.0,5115.0,Erzgebirgskreis,2,6,4
58,Jöhstadt,2,110.0,2.549,4315.0,Erzgebirgskreis,9,20,11
59,Gornau/Erzgeb.,3,140.0,3.725,3758.0,Erzgebirgskreis,9,23,14
60,Bockau,4,80.0,2.187,3658.0,Erzgebirgskreis,3,11,8
61,Mildenau,5,120.0,3.403,3526.0,Erzgebirgskreis,7,19,12
62,Lugau/Erzgeb.,6,270.0,7.855,3437.0,Erzgebirgskreis,18,45,27
63,Seiffen/Erzgeb.,7,70.0,2.07,3382.0,Erzgebirgskreis,4,11,7
64,Eibenstock,8,240.0,7.127000000000001,3367.0,Erzgebirgskreis,11,35,24
65,Großrückerswalde,9,110.0,3.36,3274.0,Erzgebirgskreis,5,16,11
66,Elterlein,10,90.0,2.779,3239.0,Erzgebirgskreis,3,12,9
67,Gornsdorf,11,60.0,1.891,3173.0,Erzgebirgskreis,2,8,6
68,Deutschneudorf,12,30.0,963.0,3115.0,Erzgebirgskreis,0,3,3
69,Ehrenfriedersdorf,13,140.0,4.5760000000000005,3059.0,Erzgebirgskreis,8,22,14
70,Schneeberg,14,390.0,13.636,286.0,Erzgebirgskreis,31,70,39
71,Burkhardtsdorf,15,140.0,6.07,2306.0,Erzgebirgskreis,10,24,14
72,Pockau-Lengefeld,16,170.0,7.468999999999999,2276.0,Erzgebirgskreis,15,32,17
73,Thalheim/Erzgeb.,17,130.0,5.957999999999999,2182.0,Erzgebirgskreis,20,33,13
74,Oelsnitz/Erzgeb.,18,230.0,10.978,2095.0,Erzgebirgskreis,21,44,23
75,Auerbach,19,50.0,2.394,2089.0,Erzgebirgskreis,2,7,5
76,Wolkenstein,20,80.0,3.8689999999999998,2068.0,Erzgebirgskreis,6,14,8
77,Börnichen/Erzgeb.,21,20.0,972.0,2058.0,Erzgebirgskreis,0,2,2
78,Niederwürschnitz,22,50.0,2.5639999999999996,195.0,Erzgebirgskreis,3,8,5
79,Stützengrün,23,60.0,3.088,1943.0,Erzgebirgskreis,11,17,6
80,Königswalde,24,40.0,2.202,1817.0,Erzgebirgskreis,6,10,4
81,Bärenstein,25,40.0,2.271,1761.0,Erzgebirgskreis,6,10,4
82,Lößnitz,26,140.0,8.015,1747.0,Erzgebirgskreis,7,21,14
83,Hohndorf,27,60.0,3.467,1731.0,Erzgebirgskreis,8,14,6
84,Zwönitz,28,190.0,11.841,1605.0,Erzgebirgskreis,13,32,19
85,Neukirchen/Erzgeb.,29,110.0,6.994,1573.0,Erzgebirgskreis,10,21,11
86,Olbernhau,30,160.0,10.635,1504.0,Erzgebirgskreis,8,24,16
87,Niederdorf,31,20.0,1.331,1503.0,Erzgebirgskreis,1,3,2
88,Aue-Bad Schlema,32,290.0,19.951,1454.0,Erzgebirgskreis,29,58,29
89,Marienberg,33,240.0,16.579,1448.0,Erzgebirgskreis,11,35,24
90,Raschau-Markersbach,34,70.0,4.945,1416.0,Erzgebirgskreis,6,13,7
91,Schönheide,35,60.0,4.255,141.0,Erzgebirgskreis,6,12,6
92,Drebach,36,70.0,5.056,1384.0,Erzgebirgskreis,4,11,7
93,Thermalbad Wiesenbad,37,40.0,3.2060000000000004,1248.0,Erzgebirgskreis,5,9,4
94,Schwarzenberg/Erzgeb.,38,200.0,16.146,1239.0,Erzgebirgskreis,19,39,20
95,Stollberg/Erzgeb.,39,130.0,11.215,1159.0,Erzgebirgskreis,16,29,13
96,Johanngeorgenstadt,40,40.0,3.838,1042.0,Erzgebirgskreis,7,11,4
97,Annaberg-Buchholz,41,200.0,19.344,1034.0,Erzgebirgskreis,48,68,20
98,Thum,42,50.0,5.013999999999999,997.0,Erzgebirgskreis,7,12,5
99,Breitenbrunn/Erzgeb.,43,50.0,5.122999999999999,976.0,Erzgebirgskreis,3,8,5
100,Oberwiesenthal,44,20.0,2.051,975.0,Erzgebirgskreis,1,3,2
101,Zschorlau,45,50.0,5.165,968.0,Erzgebirgskreis,13,18,5
102,Jahnsdorf/Erzgeb.,46,50.0,5.428,921.0,Erzgebirgskreis,3,8,5
103,Zschopau,47,80.0,8.953,894.0,Erzgebirgskreis,21,29,8
104,Grünhain-Beierfeld,48,50.0,5.7170000000000005,875.0,Erzgebirgskreis,8,13,5
105,Amtsberg,49,30.0,3.675,816.0,Erzgebirgskreis,3,6,3
106,Crottendorf,50,30.0,3.965,757.0,Erzgebirgskreis,0,3,3
107,Gelenau/Erzgeb.,51,30.0,4.109,73.0,Erzgebirgskreis,5,8,3
108,Großolbersdorf,52,20.0,2.755,726.0,Erzgebirgskreis,1,3,2
109,Sehmatal,53,40.0,6.2589999999999995,639.0,Erzgebirgskreis,9,13,4
110,Grünhainichen,54,20.0,3.324,602.0,Erzgebirgskreis,6,8,2
111,Lauter-Bernsbach,55,40.0,8.531,469.0,Erzgebirgskreis,10,14,4
112,Geyer,56,6.0,3.345,0.0,Erzgebirgskreis,2,2,0
113,Scheibenberg,56,6.0,2.0380000000000003,0.0,Erzgebirgskreis,2,2,0
114,Schlettau,56,6.0,2.3369999999999997,0.0,Erzgebirgskreis,2,2,0
115,Tannenberg,56,6.0,1.081,0.0,Erzgebirgskreis,3,3,0
