,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Burkhardtsdorf,1,690.0,6.117999999999999,1.1278,Erzgebirgskreis,46,115,69
58,Gelenau/Erzgeb.,2,410.0,4.133,992.0,Erzgebirgskreis,21,62,41
59,Deutschneudorf,3,80.0,990.0,8081.0,Erzgebirgskreis,5,13,8
60,Drebach,4,380.0,5.127000000000001,7412.0,Erzgebirgskreis,29,67,38
61,Niederdorf,5,90.0,1.28,7031.0,Erzgebirgskreis,3,12,9
62,Thalheim/Erzgeb.,6,410.0,5.952000000000001,6888.0,Erzgebirgskreis,26,67,41
63,Wolkenstein,7,260.0,3.8989999999999996,6668.0,Erzgebirgskreis,14,40,26
64,Heidersdorf,8,50.0,784.0,6378.0,Erzgebirgskreis,3,8,5
65,Niederwürschnitz,9,160.0,2.5789999999999997,6204.0,Erzgebirgskreis,11,27,16
66,Börnichen/Erzgeb.,10,60.0,985.0,6091.0,Erzgebirgskreis,3,9,6
67,Schneeberg,11,790.0,13.873,5695.0,Erzgebirgskreis,53,132,79
68,Zschorlau,12,290.0,5.235,554.0,Erzgebirgskreis,18,47,29
69,Neukirchen/Erzgeb.,13,370.0,6.907,5357.0,Erzgebirgskreis,21,58,37
70,Oberwiesenthal,14,110.0,2.0780000000000003,5294.0,Erzgebirgskreis,7,18,11
71,Gornsdorf,15,100.0,1.911,5233.0,Erzgebirgskreis,10,20,10
72,Stützengrün,16,160.0,3.1460000000000004,5086.0,Erzgebirgskreis,14,30,16
73,Thum,17,260.0,5.118,508.0,Erzgebirgskreis,26,52,26
74,Schwarzenberg/Erzgeb.,18,810.0,16.447,4925.0,Erzgebirgskreis,66,147,81
75,Jahnsdorf/Erzgeb.,19,260.0,5.476,4748.0,Erzgebirgskreis,15,41,26
76,Thermalbad Wiesenbad,20,150.0,3.242,4627.0,Erzgebirgskreis,4,19,15
77,Oelsnitz/Erzgeb.,21,500.0,10.950999999999999,4566.0,Erzgebirgskreis,32,82,50
78,Großolbersdorf,22,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,12,24,12
79,Seiffen/Erzgeb.,23,90.0,2.0980000000000003,429.0,Erzgebirgskreis,6,15,9
80,Grünhain-Beierfeld,24,250.0,5.851,4273.0,Erzgebirgskreis,21,46,25
81,Gornau/Erzgeb.,25,160.0,3.767,4247.0,Erzgebirgskreis,11,27,16
82,Sehmatal,26,270.0,6.377999999999999,4233.0,Erzgebirgskreis,29,56,27
83,Lauter-Bernsbach,27,360.0,8.628,4172.0,Erzgebirgskreis,36,72,36
84,Schönheide,28,180.0,4.3660000000000005,4123.0,Erzgebirgskreis,16,34,18
85,Zwönitz,29,490.0,11.927,4108.0,Erzgebirgskreis,43,92,49
86,Auerbach,30,100.0,2.455,4073.0,Erzgebirgskreis,8,18,10
87,Lößnitz,31,330.0,8.201,4024.0,Erzgebirgskreis,24,57,33
88,Grünhainichen,32,130.0,3.346,3885.0,Erzgebirgskreis,13,26,13
89,Ehrenfriedersdorf,33,180.0,4.68,3846.0,Erzgebirgskreis,7,25,18
90,Eibenstock,34,270.0,7.261,3718.0,Erzgebirgskreis,27,54,27
91,Breitenbrunn/Erzgeb.,35,190.0,5.204,3651.0,Erzgebirgskreis,24,43,19
92,Raschau-Markersbach,36,170.0,4.997,3402.0,Erzgebirgskreis,27,44,17
93,Aue-Bad Schlema,37,690.0,20.352999999999998,339.0,Erzgebirgskreis,69,138,69
94,Marienberg,38,570.0,16.906,3372.0,Erzgebirgskreis,64,121,57
95,Scheibenberg,39,70.0,2.083,3361.0,Erzgebirgskreis,16,23,7
96,Stollberg/Erzgeb.,40,370.0,11.3,3274.0,Erzgebirgskreis,32,69,37
97,Annaberg-Buchholz,41,640.0,19.619,3262.0,Erzgebirgskreis,44,108,64
98,Zschopau,42,280.0,9.17,3053.0,Erzgebirgskreis,29,57,28
99,Großrückerswalde,43,100.0,3.3560000000000003,298.0,Erzgebirgskreis,18,28,10
100,Hohndorf,44,100.0,3.486,2869.0,Erzgebirgskreis,11,21,10
101,Elterlein,45,80.0,2.8489999999999998,2808.0,Erzgebirgskreis,6,14,8
102,Lugau/Erzgeb.,46,220.0,8.005,2748.0,Erzgebirgskreis,19,41,22
103,Bärenstein,47,60.0,2.282,2629.0,Erzgebirgskreis,8,14,6
104,Schlettau,48,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,11,17,6
105,Amtsberg,49,90.0,3.6889999999999996,244.0,Erzgebirgskreis,8,17,9
106,Johanngeorgenstadt,50,90.0,3.897,2309.0,Erzgebirgskreis,13,22,9
107,Pockau-Lengefeld,51,140.0,7.539,1857.0,Erzgebirgskreis,18,32,14
108,Crottendorf,52,60.0,4.052,1481.0,Erzgebirgskreis,9,15,6
109,Olbernhau,53,160.0,10.84,1476.0,Erzgebirgskreis,27,43,16
110,Geyer,54,50.0,3.403,1469.0,Erzgebirgskreis,4,9,5
111,Jöhstadt,55,30.0,2.62,1145.0,Erzgebirgskreis,4,7,3
112,Tannenberg,56,10.0,1.101,908.0,Erzgebirgskreis,8,9,1
113,Bockau,57,20.0,2.225,899.0,Erzgebirgskreis,15,17,2
114,Mildenau,58,30.0,3.3989999999999996,883.0,Erzgebirgskreis,10,13,3
115,Königswalde,59,6.0,2.22,0.0,Erzgebirgskreis,5,5,0
