,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Heidersdorf,1,40.0,782.0,5115,Erzgebirgskreis,1,5,4
58,Jöhstadt,2,90.0,2.549,3531,Erzgebirgskreis,2,11,9
59,Mildenau,3,70.0,3.403,2057,Erzgebirgskreis,8,15,7
60,Crottendorf,4,80.0,3.965,2018,Erzgebirgskreis,2,10,8
61,Gornsdorf,5,30.0,1.891,1586,Erzgebirgskreis,1,4,3
62,Marienberg,6,250.0,16.579,1508,Erzgebirgskreis,44,69,25
63,Stollberg/Erzgeb.,7,150.0,11.215,1337,Erzgebirgskreis,10,25,15
64,Großrückerswalde,8,40.0,3.36,119,Erzgebirgskreis,4,8,4
65,Schönheide,9,50.0,4.255,1175,Erzgebirgskreis,0,5,5
66,Annaberg-Buchholz,10,220.0,19.344,1137,Erzgebirgskreis,17,39,22
67,Wolkenstein,11,40.0,3.8689999999999998,1034,Erzgebirgskreis,8,12,4
68,Börnichen/Erzgeb.,12,10.0,972.0,1029,Erzgebirgskreis,1,2,1
69,Zwönitz,13,120.0,11.841,1013,Erzgebirgskreis,9,21,12
70,Raschau-Markersbach,14,50.0,4.945,1011,Erzgebirgskreis,7,12,5
71,Sehmatal,15,60.0,6.2589999999999995,959,Erzgebirgskreis,6,12,6
72,Aue-Bad Schlema,16,170.0,19.951,852,Erzgebirgskreis,12,29,17
73,Olbernhau,17,90.0,10.635,846,Erzgebirgskreis,2,11,9
74,Oelsnitz/Erzgeb.,18,90.0,10.978,82,Erzgebirgskreis,11,20,9
75,Amtsberg,19,30.0,3.675,816,Erzgebirgskreis,0,3,3
76,Pockau-Lengefeld,20,60.0,7.468999999999999,803,Erzgebirgskreis,13,19,6
77,Zschopau,21,70.0,8.953,782,Erzgebirgskreis,7,14,7
78,Niederwürschnitz,22,20.0,2.5639999999999996,78,Erzgebirgskreis,2,4,2
79,Zschorlau,23,40.0,5.165,774,Erzgebirgskreis,3,7,4
80,Niederdorf,24,10.0,1.331,751,Erzgebirgskreis,4,5,1
81,Großolbersdorf,25,20.0,2.755,726,Erzgebirgskreis,4,6,2
82,Geyer,26,20.0,3.345,598,Erzgebirgskreis,4,6,2
83,Hohndorf,27,20.0,3.467,577,Erzgebirgskreis,3,5,2
84,Grünhain-Beierfeld,28,30.0,5.7170000000000005,525,Erzgebirgskreis,6,9,3
85,Schneeberg,29,70.0,13.636,513,Erzgebirgskreis,8,15,7
86,Thalheim/Erzgeb.,30,30.0,5.957999999999999,504,Erzgebirgskreis,3,6,3
87,Scheibenberg,31,10.0,2.0380000000000003,491,Erzgebirgskreis,0,1,1
88,Gelenau/Erzgeb.,32,20.0,4.109,487,Erzgebirgskreis,0,2,2
89,Königswalde,33,10.0,2.202,454,Erzgebirgskreis,3,4,1
90,Schwarzenberg/Erzgeb.,34,70.0,16.146,434,Erzgebirgskreis,29,36,7
91,Thum,35,20.0,5.013999999999999,399,Erzgebirgskreis,0,2,2
92,Breitenbrunn/Erzgeb.,36,20.0,5.122999999999999,39,Erzgebirgskreis,0,2,2
93,Jahnsdorf/Erzgeb.,37,20.0,5.428,368,Erzgebirgskreis,5,7,2
94,Thermalbad Wiesenbad,38,10.0,3.2060000000000004,312,Erzgebirgskreis,0,1,1
95,Grünhainichen,39,10.0,3.324,301,Erzgebirgskreis,2,3,1
96,Gornau/Erzgeb.,40,10.0,3.725,268,Erzgebirgskreis,9,10,1
97,Johanngeorgenstadt,41,10.0,3.838,261,Erzgebirgskreis,1,2,1
98,Drebach,42,10.0,5.056,198,Erzgebirgskreis,2,3,1
99,Burkhardtsdorf,43,10.0,6.07,165,Erzgebirgskreis,2,3,1
100,Neukirchen/Erzgeb.,44,10.0,6.994,143,Erzgebirgskreis,1,2,1
101,Lugau/Erzgeb.,45,10.0,7.855,127,Erzgebirgskreis,2,3,1
102,Lößnitz,46,10.0,8.015,125,Erzgebirgskreis,5,6,1
103,Auerbach,47,6.0,2.394,0,Erzgebirgskreis,1,1,0
104,Bärenstein,47,6.0,2.271,0,Erzgebirgskreis,1,1,0
105,Bockau,47,2.0,2.187,0,Erzgebirgskreis,0,0,0
106,Deutschneudorf,47,2.0,963.0,0,Erzgebirgskreis,0,0,0
107,Ehrenfriedersdorf,47,6.0,4.5760000000000005,0,Erzgebirgskreis,1,1,0
108,Eibenstock,47,6.0,7.127000000000001,0,Erzgebirgskreis,8,8,0
109,Elterlein,47,2.0,2.779,0,Erzgebirgskreis,0,0,0
110,Lauter-Bernsbach,47,6.0,8.531,0,Erzgebirgskreis,1,1,0
111,Oberwiesenthal,47,6.0,2.051,0,Erzgebirgskreis,1,1,0
112,Schlettau,47,6.0,2.3369999999999997,0,Erzgebirgskreis,9,9,0
113,Seiffen/Erzgeb.,47,2.0,2.07,0,Erzgebirgskreis,0,0,0
114,Stützengrün,47,2.0,3.088,0,Erzgebirgskreis,0,0,0
115,Tannenberg,47,2.0,1.081,0,Erzgebirgskreis,0,0,0
