,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Thermalbad Wiesenbad,1,60.0,3.242,1851,Erzgebirgskreis,1,7,6
58,Grünhain-Beierfeld,2,90.0,5.851,1538,Erzgebirgskreis,17,26,9
59,Pockau-Lengefeld,3,100.0,7.539,1326,Erzgebirgskreis,0,10,10
60,Jöhstadt,4,30.0,2.62,1145,Erzgebirgskreis,0,3,3
61,Drebach,5,50.0,5.127000000000001,975,Erzgebirgskreis,0,5,5
62,Sehmatal,6,60.0,6.377999999999999,941,Erzgebirgskreis,14,20,6
63,Oelsnitz/Erzgeb.,7,100.0,10.950999999999999,913,Erzgebirgskreis,0,10,10
64,Königswalde,8,20.0,2.22,901,Erzgebirgskreis,3,5,2
65,Mildenau,9,30.0,3.3989999999999996,883,Erzgebirgskreis,5,8,3
66,Ehrenfriedersdorf,10,30.0,4.68,641,Erzgebirgskreis,6,9,3
67,Lauter-Bernsbach,11,50.0,8.628,58,Erzgebirgskreis,1,6,5
68,Gornau/Erzgeb.,12,20.0,3.767,531,Erzgebirgskreis,5,7,2
69,Gornsdorf,13,10.0,1.911,523,Erzgebirgskreis,2,3,1
70,Wolkenstein,14,20.0,3.8989999999999996,513,Erzgebirgskreis,3,5,2
71,Lugau/Erzgeb.,15,40.0,8.005,50,Erzgebirgskreis,7,11,4
72,Gelenau/Erzgeb.,16,20.0,4.133,484,Erzgebirgskreis,7,9,2
73,Scheibenberg,17,10.0,2.083,48,Erzgebirgskreis,4,5,1
74,Bockau,18,10.0,2.225,449,Erzgebirgskreis,0,1,1
75,Schwarzenberg/Erzgeb.,19,70.0,16.447,426,Erzgebirgskreis,2,9,7
76,Schlettau,20,10.0,2.3680000000000003,422,Erzgebirgskreis,4,5,1
77,Annaberg-Buchholz,21,80.0,19.619,408,Erzgebirgskreis,28,36,8
78,Marienberg,22,60.0,16.906,355,Erzgebirgskreis,0,6,6
79,Elterlein,23,10.0,2.8489999999999998,351,Erzgebirgskreis,3,4,1
80,Zwönitz,24,40.0,11.927,335,Erzgebirgskreis,13,17,4
81,Großrückerswalde,25,10.0,3.3560000000000003,298,Erzgebirgskreis,3,4,1
82,Hohndorf,26,10.0,3.486,287,Erzgebirgskreis,9,10,1
83,Johanngeorgenstadt,27,10.0,3.897,257,Erzgebirgskreis,0,1,1
84,Crottendorf,28,10.0,4.052,247,Erzgebirgskreis,5,6,1
85,Aue-Bad Schlema,29,50.0,20.352999999999998,246,Erzgebirgskreis,19,24,5
86,Raschau-Markersbach,30,10.0,4.997,20,Erzgebirgskreis,0,1,1
87,Breitenbrunn/Erzgeb.,31,10.0,5.204,192,Erzgebirgskreis,6,7,1
88,Stollberg/Erzgeb.,32,20.0,11.3,177,Erzgebirgskreis,0,2,2
89,Thalheim/Erzgeb.,33,10.0,5.952000000000001,168,Erzgebirgskreis,5,6,1
90,Burkhardtsdorf,34,10.0,6.117999999999999,163,Erzgebirgskreis,14,15,1
91,Neukirchen/Erzgeb.,35,10.0,6.907,145,Erzgebirgskreis,5,6,1
92,Eibenstock,36,10.0,7.261,138,Erzgebirgskreis,9,10,1
93,Lößnitz,37,10.0,8.201,122,Erzgebirgskreis,12,13,1
94,Zschopau,38,10.0,9.17,109,Erzgebirgskreis,5,6,1
95,Olbernhau,39,10.0,10.84,92,Erzgebirgskreis,6,7,1
96,Amtsberg,40,6.0,3.6889999999999996,0,Erzgebirgskreis,6,6,0
97,Auerbach,40,6.0,2.455,0,Erzgebirgskreis,6,6,0
98,Bärenstein,40,6.0,2.282,0,Erzgebirgskreis,2,2,0
99,Börnichen/Erzgeb.,40,6.0,985.0,0,Erzgebirgskreis,1,1,0
100,Deutschneudorf,40,2.0,990.0,0,Erzgebirgskreis,0,0,0
101,Geyer,40,6.0,3.403,0,Erzgebirgskreis,5,5,0
102,Großolbersdorf,40,6.0,2.7960000000000003,0,Erzgebirgskreis,3,3,0
103,Grünhainichen,40,2.0,3.346,0,Erzgebirgskreis,0,0,0
104,Heidersdorf,40,6.0,784.0,0,Erzgebirgskreis,1,1,0
105,Jahnsdorf/Erzgeb.,40,6.0,5.476,0,Erzgebirgskreis,3,3,0
106,Niederdorf,40,2.0,1.28,0,Erzgebirgskreis,0,0,0
107,Niederwürschnitz,40,6.0,2.5789999999999997,0,Erzgebirgskreis,10,10,0
108,Oberwiesenthal,40,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
109,Schneeberg,40,6.0,13.873,0,Erzgebirgskreis,14,14,0
110,Schönheide,40,6.0,4.3660000000000005,0,Erzgebirgskreis,4,4,0
111,Seiffen/Erzgeb.,40,6.0,2.0980000000000003,0,Erzgebirgskreis,2,2,0
112,Stützengrün,40,6.0,3.1460000000000004,0,Erzgebirgskreis,2,2,0
113,Tannenberg,40,6.0,1.101,0,Erzgebirgskreis,3,3,0
114,Thum,40,6.0,5.118,0,Erzgebirgskreis,1,1,0
115,Zschorlau,40,6.0,5.235,0,Erzgebirgskreis,4,4,0
