,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Neukirch,1,130.0,1.608,8085.0,Bautzen,6,19,13
1,Malschwitz,2,280.0,4.645,6028.0,Bautzen,21,49,28
2,Lichtenberg,3,100.0,1.661,602.0,Bautzen,3,13,10
3,Rammenau,4,80.0,1.347,5939.0,Bautzen,8,16,8
4,Arnsdorf,5,270.0,4.912,5497.0,Bautzen,13,40,27
5,Spreetal,6,100.0,1.828,547.0,Bautzen,12,22,10
6,Steinigtwolmsdorf,7,130.0,2.8,4643.0,Bautzen,6,19,13
7,Bernsdorf - Bautzen,8,280.0,6.32,443.0,Bautzen,44,72,28
8,Neukirch/Lausitz,9,200.0,4.775,4188.0,Bautzen,29,49,20
9,Großharthau,10,120.0,2.866,4187.0,Bautzen,15,27,12
10,Radibor,11,130.0,3.1519999999999997,4124.0,Bautzen,8,21,13
11,Kubschütz,12,100.0,2.5140000000000002,3978.0,Bautzen,14,24,10
12,Laußnitz,13,70.0,1.8459999999999999,3792.0,Bautzen,2,9,7
13,Schirgiswalde-Kirschau,14,230.0,6.132999999999999,375.0,Bautzen,11,34,23
14,Großröhrsdorf,15,360.0,9.674,3721.0,Bautzen,52,88,36
15,Oßling,16,80.0,2.25,3556.0,Bautzen,18,26,8
16,Lohsa,17,180.0,5.165,3485.0,Bautzen,15,33,18
17,Bischofswerda,18,360.0,10.712,3361.0,Bautzen,60,96,36
18,Göda,19,100.0,2.986,3349.0,Bautzen,17,27,10
19,Haselbachtal,20,130.0,3.977,3269.0,Bautzen,17,30,13
20,Schwepnitz,21,80.0,2.46,3252.0,Bautzen,14,22,8
21,Doberschau-Gaußig,22,130.0,4.173,3115.0,Bautzen,11,24,13
22,Ralbitz-Rosenthal,23,50.0,1.712,2921.0,Bautzen,6,11,5
23,Bautzen,24,1080.0,37.94,2847.0,Bautzen,134,242,108
24,Schmölln-Putzkau,25,80.0,2.967,2696.0,Bautzen,4,12,8
25,Demitz-Thumitz,26,70.0,2.637,2655.0,Bautzen,9,16,7
26,Wachau,27,110.0,4.275,2573.0,Bautzen,16,27,11
27,Wilthen,28,120.0,4.724,254.0,Bautzen,10,22,12
28,Puschwitz,29,20.0,792.0,2525.0,Bautzen,0,2,2
29,Lauta,30,200.0,8.184,2444.0,Bautzen,30,50,20
30,Pulsnitz,31,180.0,7.388999999999999,2436.0,Bautzen,32,50,18
31,Ottendorf-Okrilla,32,240.0,9.972000000000001,2407.0,Bautzen,41,65,24
32,Königswartha,33,80.0,3.3930000000000002,2358.0,Bautzen,8,16,8
33,Cunewalde,34,100.0,4.578,2184.0,Bautzen,8,18,10
34,Großdubrau,35,90.0,4.212,2137.0,Bautzen,17,26,9
35,Großnaundorf,36,20.0,948.0,211.0,Bautzen,15,17,2
36,Ohorn,37,50.0,2.455,2037.0,Bautzen,17,22,5
37,Hoyerswerda,38,630.0,31.523000000000003,1999.0,Bautzen,93,156,63
38,Königsbrück,39,90.0,4.5680000000000005,197.0,Bautzen,17,26,9
39,Panschwitz-Kuckau,40,40.0,2.046,1955.0,Bautzen,8,12,4
40,Crostwitz,41,20.0,1.0290000000000001,1944.0,Bautzen,3,5,2
41,Kamenz,42,330.0,17.006,194.0,Bautzen,29,62,33
42,Wittichenau,43,110.0,5.71,1926.0,Bautzen,20,31,11
43,Radeberg,44,350.0,18.589000000000002,1883.0,Bautzen,76,111,35
44,Nebelschütz,45,20.0,1.192,1678.0,Bautzen,2,4,2
45,Großpostwitz/O.L.,46,40.0,2.736,1462.0,Bautzen,13,17,4
46,Hochkirch,47,30.0,2.261,1327.0,Bautzen,10,13,3
47,Sohland a.d. Spree,48,80.0,6.603,1212.0,Bautzen,8,16,8
48,Steina,49,20.0,1.656,1208.0,Bautzen,3,5,2
49,Elsterheide,50,40.0,3.4360000000000004,1164.0,Bautzen,8,12,4
50,Burkau,51,30.0,2.612,1149.0,Bautzen,10,13,3
51,Frankenthal,52,10.0,911.0,1098.0,Bautzen,2,3,1
52,Weißenberg,53,30.0,3.036,988.0,Bautzen,15,18,3
53,Räckelwitz,54,10.0,1.131,884.0,Bautzen,0,1,1
54,Neschwitz,55,20.0,2.411,83.0,Bautzen,12,14,2
55,Elstra,56,20.0,2.702,74.0,Bautzen,8,10,2
56,Obergurig,57,10.0,2.0980000000000003,477.0,Bautzen,15,16,1
