,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Hochkirch,1,700.0,2.261,3.096,Bautzen,11,81,70
1,Panschwitz-Kuckau,2,450.0,2.046,2.1994,Bautzen,3,48,45
2,Wittichenau,3,1190.0,5.71,2.0841,Bautzen,61,180,119
3,Wachau,4,810.0,4.275,1.8947,Bautzen,26,107,81
4,Haselbachtal,5,680.0,3.977,1.7098,Bautzen,8,76,68
5,Ottendorf-Okrilla,6,1680.0,9.972000000000001,1.6847,Bautzen,145,313,168
6,Rammenau,7,210.0,1.347,1.5590000000000002,Bautzen,4,25,21
7,Oßling,8,320.0,2.25,1.4222,Bautzen,9,41,32
8,Nebelschütz,9,150.0,1.192,1.2584,Bautzen,11,26,15
9,Weißenberg,10,370.0,3.036,1.2187,Bautzen,14,51,37
10,Königsbrück,11,540.0,4.5680000000000005,1.1821,Bautzen,31,85,54
11,Arnsdorf,12,560.0,4.912,1.1401,Bautzen,57,113,56
12,Bernsdorf - Bautzen,13,720.0,6.32,1.1392,Bautzen,65,137,72
13,Großpostwitz/O.L.,14,300.0,2.736,1.0965,Bautzen,20,50,30
14,Obergurig,15,230.0,2.0980000000000003,1.0963,Bautzen,6,29,23
15,Lohsa,16,540.0,5.165,1.0455,Bautzen,29,83,54
16,Großnaundorf,17,90.0,948.0,9494.0,Bautzen,6,15,9
17,Sohland a.d. Spree,18,620.0,6.603,939.0,Bautzen,43,105,62
18,Neukirch,19,150.0,1.608,9328.0,Bautzen,6,21,15
19,Elsterheide,20,320.0,3.4360000000000004,9313.0,Bautzen,20,52,32
20,Großröhrsdorf,21,860.0,9.674,889.0,Bautzen,56,142,86
21,Crostwitz,22,90.0,1.0290000000000001,8746.0,Bautzen,3,12,9
22,Cunewalde,23,400.0,4.578,8737.0,Bautzen,25,65,40
23,Radeberg,24,1590.0,18.589000000000002,8553.0,Bautzen,133,292,159
24,Schwepnitz,25,210.0,2.46,8537.0,Bautzen,10,31,21
25,Großharthau,26,240.0,2.866,8374.0,Bautzen,16,40,24
26,Spreetal,27,150.0,1.828,8206.0,Bautzen,11,26,15
27,Radibor,28,250.0,3.1519999999999997,7931.0,Bautzen,14,39,25
28,Hoyerswerda,29,2490.0,31.523000000000003,7899.0,Bautzen,184,433,249
29,Pulsnitz,30,580.0,7.388999999999999,785.0,Bautzen,52,110,58
30,Kamenz,31,1310.0,17.006,7703.0,Bautzen,55,186,131
31,Malschwitz,32,350.0,4.645,7535.0,Bautzen,11,46,35
32,Königswartha,33,250.0,3.3930000000000002,7368.0,Bautzen,29,54,25
33,Lichtenberg,34,120.0,1.661,7225.0,Bautzen,12,24,12
34,Neschwitz,35,170.0,2.411,7051.0,Bautzen,9,26,17
35,Bischofswerda,36,730.0,10.712,6815.0,Bautzen,43,116,73
36,Neukirch/Lausitz,37,320.0,4.775,6702.0,Bautzen,8,40,32
37,Burkau,38,170.0,2.612,6508.0,Bautzen,17,34,17
38,Laußnitz,39,120.0,1.8459999999999999,6501.0,Bautzen,10,22,12
39,Ralbitz-Rosenthal,40,110.0,1.712,6425.0,Bautzen,5,16,11
40,Schirgiswalde-Kirschau,41,390.0,6.132999999999999,6359.0,Bautzen,30,69,39
41,Lauta,42,510.0,8.184,6232.0,Bautzen,47,98,51
42,Elstra,43,160.0,2.702,5922.0,Bautzen,11,27,16
43,Ohorn,44,140.0,2.455,5703.0,Bautzen,21,35,14
44,Göda,45,170.0,2.986,5693.0,Bautzen,11,28,17
45,Frankenthal,46,50.0,911.0,5488.0,Bautzen,8,13,5
46,Wilthen,47,250.0,4.724,5292.0,Bautzen,11,36,25
47,Bautzen,48,1970.0,37.94,5192.0,Bautzen,141,338,197
48,Kubschütz,49,130.0,2.5140000000000002,5171.0,Bautzen,5,18,13
49,Schmölln-Putzkau,50,150.0,2.967,5056.0,Bautzen,4,19,15
50,Puschwitz,51,40.0,792.0,5051.0,Bautzen,1,5,4
51,Doberschau-Gaußig,52,210.0,4.173,5032.0,Bautzen,13,34,21
52,Großdubrau,53,200.0,4.212,4748.0,Bautzen,6,26,20
53,Steinigtwolmsdorf,54,120.0,2.8,4286.0,Bautzen,9,21,12
54,Demitz-Thumitz,55,100.0,2.637,3792.0,Bautzen,7,17,10
55,Steina,56,60.0,1.656,3623.0,Bautzen,4,10,6
56,Räckelwitz,57,20.0,1.131,1768.0,Bautzen,0,2,2
