,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Steina,1,30.0,1.6269999999999998,1844,Bautzen,5,8,3
1,Göda,2,50.0,3.063,1632,Bautzen,4,9,5
2,Bischofswerda,3,170.0,10.937999999999999,1554,Bautzen,8,25,17
3,Rammenau,4,20.0,1.338,1495,Bautzen,2,4,2
4,Großdubrau,5,60.0,4.249,1412,Bautzen,6,12,6
5,Puschwitz,6,10.0,820.0,122,Bautzen,4,5,1
6,Demitz-Thumitz,7,30.0,2.634,1139,Bautzen,4,7,3
7,Spreetal,8,20.0,1.845,1084,Bautzen,1,3,2
8,Wilthen,9,50.0,4.881,1024,Bautzen,6,11,5
9,Crostwitz,10,10.0,1.025,976,Bautzen,0,1,1
10,Radibor,11,30.0,3.1189999999999998,962,Bautzen,1,4,3
11,Wachau,12,40.0,4.273,936,Bautzen,2,6,4
12,Räckelwitz,13,10.0,1.131,884,Bautzen,1,2,1
13,Lauta,14,70.0,8.363,837,Bautzen,0,7,7
14,Bautzen,15,320.0,38.425,833,Bautzen,43,75,32
15,Nebelschütz,16,10.0,1.226,816,Bautzen,0,1,1
16,Schwepnitz,17,20.0,2.478,807,Bautzen,1,3,2
17,Burkau,18,20.0,2.605,768,Bautzen,1,3,2
18,Doberschau-Gaußig,19,30.0,4.135,726,Bautzen,3,6,3
19,Großharthau,20,20.0,2.793,716,Bautzen,3,5,2
20,Steinigtwolmsdorf,21,20.0,2.8110000000000004,711,Bautzen,8,10,2
21,Malschwitz,22,30.0,4.643,646,Bautzen,8,11,3
22,Weißenberg,23,20.0,3.096,646,Bautzen,3,5,2
23,Neukirch/Lausitz,24,30.0,4.8469999999999995,619,Bautzen,8,11,3
24,Sohland a.d. Spree,25,40.0,6.742999999999999,593,Bautzen,7,11,4
25,Königswartha,26,20.0,3.458,578,Bautzen,0,2,2
26,Elsterheide,27,20.0,3.463,578,Bautzen,1,3,2
27,Laußnitz,28,10.0,1.8519999999999999,54,Bautzen,0,1,1
28,Haselbachtal,29,20.0,4.013,498,Bautzen,3,5,2
29,Schirgiswalde-Kirschau,30,30.0,6.185,485,Bautzen,4,7,3
30,Hochkirch,31,10.0,2.256,443,Bautzen,1,2,1
31,Neschwitz,32,10.0,2.401,416,Bautzen,1,2,1
32,Kubschütz,33,10.0,2.529,395,Bautzen,4,5,1
33,Wittichenau,34,20.0,5.729,349,Bautzen,1,3,2
34,Radeberg,35,60.0,18.565,323,Bautzen,10,16,6
35,Königsbrück,36,10.0,4.539,22,Bautzen,0,1,1
36,Cunewalde,37,10.0,4.593,218,Bautzen,4,5,1
37,Großröhrsdorf,38,20.0,9.615,208,Bautzen,5,7,2
38,Arnsdorf,39,10.0,4.867,205,Bautzen,2,3,1
39,Lohsa,40,10.0,5.232,191,Bautzen,3,4,1
40,Bernsdorf - Bautzen,41,10.0,6.422000000000001,156,Bautzen,2,3,1
41,Pulsnitz,42,10.0,7.468,134,Bautzen,3,4,1
42,Hoyerswerda,43,40.0,32.405,123,Bautzen,6,10,4
43,Kamenz,44,20.0,16.914,118,Bautzen,9,11,2
44,Elstra,45,2.0,2.7230000000000003,0,Bautzen,0,0,0
45,Frankenthal,45,2.0,923.0,0,Bautzen,0,0,0
46,Großnaundorf,45,6.0,958.0,0,Bautzen,1,1,0
47,Großpostwitz/O.L.,45,2.0,2.741,0,Bautzen,0,0,0
48,Lichtenberg,45,6.0,1.618,0,Bautzen,3,3,0
49,Neukirch,45,6.0,1.619,0,Bautzen,2,2,0
50,Obergurig,45,6.0,2.07,0,Bautzen,2,2,0
51,Ohorn,45,2.0,2.454,0,Bautzen,0,0,0
52,Oßling,45,6.0,2.26,0,Bautzen,4,4,0
53,Ottendorf-Okrilla,45,6.0,9.98,0,Bautzen,11,11,0
54,Panschwitz-Kuckau,45,6.0,2.09,0,Bautzen,1,1,0
55,Ralbitz-Rosenthal,45,2.0,1.702,0,Bautzen,0,0,0
56,Schmölln-Putzkau,45,6.0,3.0060000000000002,0,Bautzen,3,3,0
