,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Wilthen,1,80.0,4.881,1639,Bautzen,1,9,8
1,Spreetal,2,20.0,1.845,1084,Bautzen,3,5,2
2,Hochkirch,3,20.0,2.256,887,Bautzen,0,2,2
3,Räckelwitz,4,10.0,1.131,884,Bautzen,1,2,1
4,Neschwitz,5,20.0,2.401,833,Bautzen,2,4,2
5,Steina,6,10.0,1.6269999999999998,615,Bautzen,0,1,1
6,Kamenz,7,90.0,16.914,532,Bautzen,3,12,9
7,Obergurig,8,10.0,2.07,483,Bautzen,0,1,1
8,Sohland a.d. Spree,9,30.0,6.742999999999999,445,Bautzen,0,3,3
9,Neukirch/Lausitz,10,20.0,4.8469999999999995,413,Bautzen,1,3,2
10,Kubschütz,11,10.0,2.529,395,Bautzen,1,2,1
11,Steinigtwolmsdorf,12,10.0,2.8110000000000004,356,Bautzen,3,4,1
12,Schirgiswalde-Kirschau,13,20.0,6.185,323,Bautzen,6,8,2
13,Königswartha,14,10.0,3.458,289,Bautzen,1,2,1
14,Bischofswerda,15,30.0,10.937999999999999,274,Bautzen,4,7,3
15,Haselbachtal,16,10.0,4.013,249,Bautzen,0,1,1
16,Cunewalde,17,10.0,4.593,218,Bautzen,1,2,1
17,Malschwitz,18,10.0,4.643,215,Bautzen,2,3,1
18,Wittichenau,19,10.0,5.729,175,Bautzen,0,1,1
19,Radeberg,20,30.0,18.565,162,Bautzen,7,10,3
20,Bernsdorf - Bautzen,21,10.0,6.422000000000001,156,Bautzen,1,2,1
21,Pulsnitz,22,10.0,7.468,134,Bautzen,2,3,1
22,Lauta,23,10.0,8.363,12,Bautzen,4,5,1
23,Bautzen,24,40.0,38.425,104,Bautzen,6,10,4
24,Hoyerswerda,25,30.0,32.405,93,Bautzen,5,8,3
25,Arnsdorf,26,2.0,4.867,0,Bautzen,0,0,0
26,Burkau,26,6.0,2.605,0,Bautzen,1,1,0
27,Crostwitz,26,2.0,1.025,0,Bautzen,0,0,0
28,Demitz-Thumitz,26,2.0,2.634,0,Bautzen,0,0,0
29,Doberschau-Gaußig,26,6.0,4.135,0,Bautzen,1,1,0
30,Elsterheide,26,2.0,3.463,0,Bautzen,0,0,0
31,Elstra,26,2.0,2.7230000000000003,0,Bautzen,0,0,0
32,Frankenthal,26,6.0,923.0,0,Bautzen,1,1,0
33,Göda,26,2.0,3.063,0,Bautzen,0,0,0
34,Großdubrau,26,2.0,4.249,0,Bautzen,0,0,0
35,Großharthau,26,2.0,2.793,0,Bautzen,0,0,0
36,Großnaundorf,26,2.0,958.0,0,Bautzen,0,0,0
37,Großpostwitz/O.L.,26,2.0,2.741,0,Bautzen,0,0,0
38,Großröhrsdorf,26,6.0,9.615,0,Bautzen,4,4,0
39,Königsbrück,26,6.0,4.539,0,Bautzen,1,1,0
40,Laußnitz,26,2.0,1.8519999999999999,0,Bautzen,0,0,0
41,Lichtenberg,26,2.0,1.618,0,Bautzen,0,0,0
42,Lohsa,26,2.0,5.232,0,Bautzen,0,0,0
43,Nebelschütz,26,2.0,1.226,0,Bautzen,0,0,0
44,Neukirch,26,2.0,1.619,0,Bautzen,0,0,0
45,Ohorn,26,2.0,2.454,0,Bautzen,0,0,0
46,Oßling,26,2.0,2.26,0,Bautzen,0,0,0
47,Ottendorf-Okrilla,26,6.0,9.98,0,Bautzen,3,3,0
48,Panschwitz-Kuckau,26,6.0,2.09,0,Bautzen,2,2,0
49,Puschwitz,26,6.0,820.0,0,Bautzen,1,1,0
50,Radibor,26,2.0,3.1189999999999998,0,Bautzen,0,0,0
51,Ralbitz-Rosenthal,26,2.0,1.702,0,Bautzen,0,0,0
52,Rammenau,26,6.0,1.338,0,Bautzen,1,1,0
53,Schmölln-Putzkau,26,6.0,3.0060000000000002,0,Bautzen,2,2,0
54,Schwepnitz,26,2.0,2.478,0,Bautzen,0,0,0
55,Wachau,26,6.0,4.273,0,Bautzen,1,1,0
56,Weißenberg,26,6.0,3.096,0,Bautzen,1,1,0
