,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Arnsdorf,1,30.0,4.867,616,Bautzen,0,3,3
1,Schwepnitz,2,10.0,2.478,404,Bautzen,0,1,1
2,Großdubrau,3,10.0,4.249,235,Bautzen,0,1,1
3,Lauta,4,10.0,8.363,12,Bautzen,4,5,1
4,Radeberg,5,20.0,18.565,108,Bautzen,0,2,2
5,Großröhrsdorf,6,10.0,9.615,104,Bautzen,0,1,1
6,Ottendorf-Okrilla,7,10.0,9.98,10,Bautzen,0,1,1
7,Hoyerswerda,8,20.0,32.405,62,Bautzen,2,4,2
8,Bautzen,9,6.0,38.425,0,Bautzen,3,3,0
9,Bernsdorf - Bautzen,9,6.0,6.422000000000001,0,Bautzen,1,1,0
10,Bischofswerda,9,6.0,10.937999999999999,0,Bautzen,1,1,0
11,Burkau,9,2.0,2.605,0,Bautzen,0,0,0
12,Crostwitz,9,2.0,1.025,0,Bautzen,0,0,0
13,Cunewalde,9,2.0,4.593,0,Bautzen,0,0,0
14,Demitz-Thumitz,9,2.0,2.634,0,Bautzen,0,0,0
15,Doberschau-Gaußig,9,2.0,4.135,0,Bautzen,0,0,0
16,Elsterheide,9,6.0,3.463,0,Bautzen,1,1,0
17,Elstra,9,6.0,2.7230000000000003,0,Bautzen,1,1,0
18,Frankenthal,9,2.0,923.0,0,Bautzen,0,0,0
19,Göda,9,2.0,3.063,0,Bautzen,0,0,0
20,Großharthau,9,6.0,2.793,0,Bautzen,1,1,0
21,Großnaundorf,9,2.0,958.0,0,Bautzen,0,0,0
22,Großpostwitz/O.L.,9,2.0,2.741,0,Bautzen,0,0,0
23,Haselbachtal,9,2.0,4.013,0,Bautzen,0,0,0
24,Hochkirch,9,2.0,2.256,0,Bautzen,0,0,0
25,Kamenz,9,6.0,16.914,0,Bautzen,2,2,0
26,Königsbrück,9,6.0,4.539,0,Bautzen,1,1,0
27,Königswartha,9,2.0,3.458,0,Bautzen,0,0,0
28,Kubschütz,9,2.0,2.529,0,Bautzen,0,0,0
29,Laußnitz,9,2.0,1.8519999999999999,0,Bautzen,0,0,0
30,Lichtenberg,9,2.0,1.618,0,Bautzen,0,0,0
31,Lohsa,9,2.0,5.232,0,Bautzen,0,0,0
32,Malschwitz,9,2.0,4.643,0,Bautzen,0,0,0
33,Nebelschütz,9,2.0,1.226,0,Bautzen,0,0,0
34,Neschwitz,9,2.0,2.401,0,Bautzen,0,0,0
35,Neukirch,9,2.0,1.619,0,Bautzen,0,0,0
36,Neukirch/Lausitz,9,6.0,4.8469999999999995,0,Bautzen,1,1,0
37,Obergurig,9,2.0,2.07,0,Bautzen,0,0,0
38,Ohorn,9,2.0,2.454,0,Bautzen,0,0,0
39,Oßling,9,2.0,2.26,0,Bautzen,0,0,0
40,Panschwitz-Kuckau,9,2.0,2.09,0,Bautzen,0,0,0
41,Pulsnitz,9,2.0,7.468,0,Bautzen,0,0,0
42,Puschwitz,9,2.0,820.0,0,Bautzen,0,0,0
43,Räckelwitz,9,2.0,1.131,0,Bautzen,0,0,0
44,Radibor,9,2.0,3.1189999999999998,0,Bautzen,0,0,0
45,Ralbitz-Rosenthal,9,2.0,1.702,0,Bautzen,0,0,0
46,Rammenau,9,2.0,1.338,0,Bautzen,0,0,0
47,Schirgiswalde-Kirschau,9,2.0,6.185,0,Bautzen,0,0,0
48,Schmölln-Putzkau,9,2.0,3.0060000000000002,0,Bautzen,0,0,0
49,Sohland a.d. Spree,9,2.0,6.742999999999999,0,Bautzen,0,0,0
50,Spreetal,9,2.0,1.845,0,Bautzen,0,0,0
51,Steina,9,2.0,1.6269999999999998,0,Bautzen,0,0,0
52,Steinigtwolmsdorf,9,2.0,2.8110000000000004,0,Bautzen,0,0,0
53,Wachau,9,2.0,4.273,0,Bautzen,0,0,0
54,Weißenberg,9,2.0,3.096,0,Bautzen,0,0,0
55,Wilthen,9,2.0,4.881,0,Bautzen,0,0,0
56,Wittichenau,9,2.0,5.729,0,Bautzen,0,0,0
