,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Demitz-Thumitz,1,130.0,2.634,4935.0,Bautzen,26,39,13
1,Wilthen,2,240.0,4.881,4917.0,Bautzen,21,45,24
2,Rammenau,3,60.0,1.338,4484.0,Bautzen,10,16,6
3,Steinigtwolmsdorf,4,100.0,2.8110000000000004,3557.0,Bautzen,11,21,10
4,Panschwitz-Kuckau,5,70.0,2.09,3349.0,Bautzen,4,11,7
5,Radibor,6,100.0,3.1189999999999998,3206.0,Bautzen,6,16,10
6,Doberschau-Gaußig,7,130.0,4.135,3144.0,Bautzen,10,23,13
7,Ottendorf-Okrilla,8,300.0,9.98,3006.0,Bautzen,21,51,30
8,Neschwitz,9,60.0,2.401,2499.0,Bautzen,4,10,6
9,Nebelschütz,10,30.0,1.226,2447.0,Bautzen,1,4,3
10,Schirgiswalde-Kirschau,11,150.0,6.185,2425.0,Bautzen,15,30,15
11,Göda,12,70.0,3.063,2285.0,Bautzen,15,22,7
12,Neukirch/Lausitz,13,110.0,4.8469999999999995,2269.0,Bautzen,21,32,11
13,Weißenberg,14,70.0,3.096,2261.0,Bautzen,4,11,7
14,Großharthau,15,60.0,2.793,2148.0,Bautzen,4,10,6
15,Sohland a.d. Spree,16,130.0,6.742999999999999,1928.0,Bautzen,9,22,13
16,Großdubrau,17,80.0,4.249,1883.0,Bautzen,9,17,8
17,Bischofswerda,18,200.0,10.937999999999999,1828.0,Bautzen,33,53,20
18,Hochkirch,19,40.0,2.256,1773.0,Bautzen,8,12,4
19,Räckelwitz,20,20.0,1.131,1768.0,Bautzen,4,6,2
20,Haselbachtal,21,70.0,4.013,1744.0,Bautzen,8,15,7
21,Königswartha,22,60.0,3.458,1735.0,Bautzen,2,8,6
22,Malschwitz,23,80.0,4.643,1723.0,Bautzen,13,21,8
23,Burkau,24,40.0,2.605,1536.0,Bautzen,13,17,4
24,Radeberg,25,250.0,18.565,1347.0,Bautzen,47,72,25
25,Lichtenberg,26,20.0,1.618,1236.0,Bautzen,3,5,2
26,Arnsdorf,27,60.0,4.867,1233.0,Bautzen,9,15,6
27,Puschwitz,28,10.0,820.0,122.0,Bautzen,4,5,1
28,Pulsnitz,29,90.0,7.468,1205.0,Bautzen,17,26,9
29,Spreetal,30,20.0,1.845,1084.0,Bautzen,5,7,2
30,Frankenthal,31,10.0,923.0,1083.0,Bautzen,2,3,1
31,Großröhrsdorf,32,100.0,9.615,104.0,Bautzen,20,30,10
32,Kamenz,33,170.0,16.914,1005.0,Bautzen,21,38,17
33,Crostwitz,34,10.0,1.025,976.0,Bautzen,0,1,1
34,Obergurig,35,20.0,2.07,966.0,Bautzen,7,9,2
35,Lohsa,36,50.0,5.232,956.0,Bautzen,2,7,5
36,Bautzen,37,340.0,38.425,885.0,Bautzen,72,106,34
37,Cunewalde,38,40.0,4.593,871.0,Bautzen,6,10,4
38,Elsterheide,39,30.0,3.463,866.0,Bautzen,5,8,3
39,Kubschütz,40,20.0,2.529,791.0,Bautzen,1,3,2
40,Großpostwitz/O.L.,41,20.0,2.741,73.0,Bautzen,4,6,2
41,Hoyerswerda,42,220.0,32.405,679.0,Bautzen,27,49,22
42,Schmölln-Putzkau,43,20.0,3.0060000000000002,665.0,Bautzen,10,12,2
43,Steina,44,10.0,1.6269999999999998,615.0,Bautzen,0,1,1
44,Ralbitz-Rosenthal,45,10.0,1.702,588.0,Bautzen,4,5,1
45,Wittichenau,46,30.0,5.729,524.0,Bautzen,5,8,3
46,Wachau,47,20.0,4.273,468.0,Bautzen,5,7,2
47,Elstra,48,10.0,2.7230000000000003,367.0,Bautzen,3,4,1
48,Lauta,49,30.0,8.363,359.0,Bautzen,5,8,3
49,Königsbrück,50,10.0,4.539,22.0,Bautzen,4,5,1
50,Bernsdorf - Bautzen,51,10.0,6.422000000000001,156.0,Bautzen,9,10,1
51,Großnaundorf,52,2.0,958.0,0.0,Bautzen,0,0,0
52,Laußnitz,52,6.0,1.8519999999999999,0.0,Bautzen,6,6,0
53,Neukirch,52,6.0,1.619,0.0,Bautzen,3,3,0
54,Ohorn,52,6.0,2.454,0.0,Bautzen,2,2,0
55,Oßling,52,6.0,2.26,0.0,Bautzen,4,4,0
56,Schwepnitz,52,6.0,2.478,0.0,Bautzen,3,3,0
