,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Spreetal,1,20.0,1.845,1084,Bautzen,2,4,2
1,Wilthen,2,50.0,4.881,1024,Bautzen,6,11,5
2,Hochkirch,3,20.0,2.256,887,Bautzen,0,2,2
3,Räckelwitz,4,10.0,1.131,884,Bautzen,1,2,1
4,Neschwitz,5,20.0,2.401,833,Bautzen,3,5,2
5,Steina,6,10.0,1.6269999999999998,615,Bautzen,1,2,1
6,Obergurig,7,10.0,2.07,483,Bautzen,0,1,1
7,Kamenz,8,70.0,16.914,414,Bautzen,3,10,7
8,Neukirch/Lausitz,9,20.0,4.8469999999999995,413,Bautzen,1,3,2
9,Kubschütz,10,10.0,2.529,395,Bautzen,1,2,1
10,Schmölln-Putzkau,11,10.0,3.0060000000000002,333,Bautzen,2,3,1
11,Schirgiswalde-Kirschau,12,20.0,6.185,323,Bautzen,2,4,2
12,Sohland a.d. Spree,13,20.0,6.742999999999999,297,Bautzen,2,4,2
13,Königswartha,14,10.0,3.458,289,Bautzen,1,2,1
14,Lauta,15,20.0,8.363,239,Bautzen,3,5,2
15,Cunewalde,16,10.0,4.593,218,Bautzen,0,1,1
16,Radeberg,17,40.0,18.565,215,Bautzen,6,10,4
17,Malschwitz,18,10.0,4.643,215,Bautzen,0,1,1
18,Wittichenau,19,10.0,5.729,175,Bautzen,0,1,1
19,Bernsdorf - Bautzen,20,10.0,6.422000000000001,156,Bautzen,1,2,1
20,Pulsnitz,21,10.0,7.468,134,Bautzen,0,1,1
21,Bautzen,22,40.0,38.425,104,Bautzen,5,9,4
22,Hoyerswerda,23,30.0,32.405,93,Bautzen,3,6,3
23,Arnsdorf,24,2.0,4.867,0,Bautzen,0,0,0
24,Bischofswerda,24,6.0,10.937999999999999,0,Bautzen,6,6,0
25,Burkau,24,6.0,2.605,0,Bautzen,1,1,0
26,Crostwitz,24,2.0,1.025,0,Bautzen,0,0,0
27,Demitz-Thumitz,24,2.0,2.634,0,Bautzen,0,0,0
28,Doberschau-Gaußig,24,6.0,4.135,0,Bautzen,1,1,0
29,Elsterheide,24,2.0,3.463,0,Bautzen,0,0,0
30,Elstra,24,2.0,2.7230000000000003,0,Bautzen,0,0,0
31,Frankenthal,24,2.0,923.0,0,Bautzen,0,0,0
32,Göda,24,2.0,3.063,0,Bautzen,0,0,0
33,Großdubrau,24,2.0,4.249,0,Bautzen,0,0,0
34,Großharthau,24,2.0,2.793,0,Bautzen,0,0,0
35,Großnaundorf,24,2.0,958.0,0,Bautzen,0,0,0
36,Großpostwitz/O.L.,24,2.0,2.741,0,Bautzen,0,0,0
37,Großröhrsdorf,24,6.0,9.615,0,Bautzen,3,3,0
38,Haselbachtal,24,6.0,4.013,0,Bautzen,1,1,0
39,Königsbrück,24,2.0,4.539,0,Bautzen,0,0,0
40,Laußnitz,24,2.0,1.8519999999999999,0,Bautzen,0,0,0
41,Lichtenberg,24,2.0,1.618,0,Bautzen,0,0,0
42,Lohsa,24,2.0,5.232,0,Bautzen,0,0,0
43,Nebelschütz,24,2.0,1.226,0,Bautzen,0,0,0
44,Neukirch,24,2.0,1.619,0,Bautzen,0,0,0
45,Ohorn,24,2.0,2.454,0,Bautzen,0,0,0
46,Oßling,24,2.0,2.26,0,Bautzen,0,0,0
47,Ottendorf-Okrilla,24,6.0,9.98,0,Bautzen,2,2,0
48,Panschwitz-Kuckau,24,6.0,2.09,0,Bautzen,2,2,0
49,Puschwitz,24,2.0,820.0,0,Bautzen,0,0,0
50,Radibor,24,2.0,3.1189999999999998,0,Bautzen,0,0,0
51,Ralbitz-Rosenthal,24,2.0,1.702,0,Bautzen,0,0,0
52,Rammenau,24,6.0,1.338,0,Bautzen,1,1,0
53,Schwepnitz,24,2.0,2.478,0,Bautzen,0,0,0
54,Steinigtwolmsdorf,24,6.0,2.8110000000000004,0,Bautzen,4,4,0
55,Wachau,24,2.0,4.273,0,Bautzen,0,0,0
56,Weißenberg,24,6.0,3.096,0,Bautzen,1,1,0
