,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Frankenthal,1,170.0,911.0,1.8661,Bautzen,16,33,17
1,Großdubrau,2,770.0,4.212,1.8281,Bautzen,59,136,77
2,Obergurig,3,350.0,2.0980000000000003,1.6683,Bautzen,34,69,35
3,Laußnitz,4,300.0,1.8459999999999999,1.6251,Bautzen,44,74,30
4,Großharthau,5,460.0,2.866,1.605,Bautzen,43,89,46
5,Radibor,6,500.0,3.1519999999999997,1.5863,Bautzen,51,101,50
6,Spreetal,7,280.0,1.828,1.5317,Bautzen,18,46,28
7,Schmölln-Putzkau,8,450.0,2.967,1.5167,Bautzen,67,112,45
8,Nebelschütz,9,170.0,1.192,1.4262,Bautzen,19,36,17
9,Lichtenberg,10,230.0,1.661,1.3847,Bautzen,12,35,23
10,Großnaundorf,11,130.0,948.0,1.3713,Bautzen,8,21,13
11,Hochkirch,12,310.0,2.261,1.3711,Bautzen,29,60,31
12,Lohsa,13,680.0,5.165,1.3166,Bautzen,62,130,68
13,Lauta,14,1070.0,8.184,1.3074,Bautzen,112,219,107
14,Oßling,15,290.0,2.25,1.2889,Bautzen,27,56,29
15,Wachau,16,550.0,4.275,1.2865,Bautzen,65,120,55
16,Steinigtwolmsdorf,17,360.0,2.8,1.2857,Bautzen,40,76,36
17,Königswartha,18,430.0,3.3930000000000002,1.2673,Bautzen,50,93,43
18,Cunewalde,19,580.0,4.578,1.2669,Bautzen,56,114,58
19,Ohorn,20,310.0,2.455,1.2627,Bautzen,45,76,31
20,Bautzen,21,4750.0,37.94,1.252,Bautzen,550,1025,475
21,Malschwitz,22,580.0,4.645,1.2487,Bautzen,84,142,58
22,Burkau,23,320.0,2.612,1.2251,Bautzen,38,70,32
23,Ottendorf-Okrilla,24,1210.0,9.972000000000001,1.2134,Bautzen,160,281,121
24,Großpostwitz/O.L.,25,330.0,2.736,1.2061,Bautzen,52,85,33
25,Radeberg,26,2220.0,18.589000000000002,1.1943,Bautzen,244,466,222
26,Elstra,27,320.0,2.702,1.1843,Bautzen,67,99,32
27,Ralbitz-Rosenthal,28,200.0,1.712,1.1682,Bautzen,42,62,20
28,Großröhrsdorf,29,1100.0,9.674,1.1371,Bautzen,128,238,110
29,Neukirch/Lausitz,30,540.0,4.775,1.1309,Bautzen,83,137,54
30,Wittichenau,31,640.0,5.71,1.1208,Bautzen,102,166,64
31,Kubschütz,32,280.0,2.5140000000000002,1.1138,Bautzen,27,55,28
32,Bischofswerda,33,1190.0,10.712,1.1109,Bautzen,135,254,119
33,Göda,34,330.0,2.986,1.1052,Bautzen,40,73,33
34,Arnsdorf,35,540.0,4.912,1.0993,Bautzen,98,152,54
35,Schwepnitz,36,270.0,2.46,1.0976,Bautzen,33,60,27
36,Hoyerswerda,37,3420.0,31.523000000000003,1.0849,Bautzen,426,768,342
37,Doberschau-Gaußig,38,430.0,4.173,1.0304,Bautzen,46,89,43
38,Steina,39,170.0,1.656,1.0266,Bautzen,29,46,17
39,Wilthen,40,470.0,4.724,9949.0,Bautzen,30,77,47
40,Pulsnitz,41,730.0,7.388999999999999,988.0,Bautzen,109,182,73
41,Königsbrück,42,450.0,4.5680000000000005,9851.0,Bautzen,67,112,45
42,Kamenz,43,1620.0,17.006,9526.0,Bautzen,204,366,162
43,Räckelwitz,44,100.0,1.131,8842.0,Bautzen,20,30,10
44,Puschwitz,45,70.0,792.0,8838.0,Bautzen,9,16,7
45,Crostwitz,46,90.0,1.0290000000000001,8746.0,Bautzen,13,22,9
46,Neschwitz,47,210.0,2.411,871.0,Bautzen,40,61,21
47,Bernsdorf - Bautzen,48,550.0,6.32,8703.0,Bautzen,59,114,55
48,Schirgiswalde-Kirschau,49,520.0,6.132999999999999,8479.0,Bautzen,64,116,52
49,Elsterheide,50,290.0,3.4360000000000004,844.0,Bautzen,52,81,29
50,Demitz-Thumitz,51,220.0,2.637,8343.0,Bautzen,27,49,22
51,Haselbachtal,52,300.0,3.977,7543.0,Bautzen,38,68,30
52,Rammenau,53,100.0,1.347,7424.0,Bautzen,19,29,10
53,Weißenberg,54,210.0,3.036,6917.0,Bautzen,27,48,21
54,Panschwitz-Kuckau,55,130.0,2.046,6354.0,Bautzen,35,48,13
55,Sohland a.d. Spree,56,320.0,6.603,4846.0,Bautzen,59,91,32
56,Neukirch,57,70.0,1.608,4353.0,Bautzen,15,22,7
