,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Arnsdorf,1,280.0,4.912,570.0,Bautzen,38,66,28
1,Malschwitz,2,250.0,4.645,5382.0,Bautzen,20,45,25
2,Rammenau,3,70.0,1.347,5197.0,Bautzen,6,13,7
3,Spreetal,4,90.0,1.828,4923.0,Bautzen,9,18,9
4,Bernsdorf - Bautzen,5,270.0,6.32,4272.0,Bautzen,28,55,27
5,Schwepnitz,6,100.0,2.46,4065.0,Bautzen,8,18,10
6,Kubschütz,7,100.0,2.5140000000000002,3978.0,Bautzen,8,18,10
7,Laußnitz,8,70.0,1.8459999999999999,3792.0,Bautzen,7,14,7
8,Neukirch,9,60.0,1.608,3731.0,Bautzen,3,9,6
9,Radibor,10,110.0,3.1519999999999997,349.0,Bautzen,12,23,11
10,Göda,11,100.0,2.986,3349.0,Bautzen,9,19,10
11,Haselbachtal,12,130.0,3.977,3269.0,Bautzen,9,22,13
12,Königswartha,13,110.0,3.3930000000000002,3242.0,Bautzen,8,19,11
13,Neukirch/Lausitz,14,150.0,4.775,3141.0,Bautzen,4,19,15
14,Lohsa,15,160.0,5.165,3098.0,Bautzen,13,29,16
15,Wachau,16,130.0,4.275,3041.0,Bautzen,22,35,13
16,Demitz-Thumitz,17,80.0,2.637,3034.0,Bautzen,7,15,8
17,Steinigtwolmsdorf,18,80.0,2.8,2857.0,Bautzen,9,17,8
18,Lauta,19,230.0,8.184,281.0,Bautzen,24,47,23
19,Schirgiswalde-Kirschau,20,170.0,6.132999999999999,2772.0,Bautzen,11,28,17
20,Doberschau-Gaußig,21,110.0,4.173,2636.0,Bautzen,11,22,11
21,Cunewalde,22,120.0,4.578,2621.0,Bautzen,10,22,12
22,Bischofswerda,23,280.0,10.712,2614.0,Bautzen,18,46,28
23,Wilthen,24,120.0,4.724,254.0,Bautzen,10,22,12
24,Großröhrsdorf,25,240.0,9.674,2481.0,Bautzen,31,55,24
25,Bautzen,26,860.0,37.94,2267.0,Bautzen,52,138,86
26,Hochkirch,27,50.0,2.261,2211.0,Bautzen,9,14,5
27,Großdubrau,28,90.0,4.212,2137.0,Bautzen,11,20,9
28,Großnaundorf,29,20.0,948.0,211.0,Bautzen,2,4,2
29,Großharthau,30,60.0,2.866,2094.0,Bautzen,8,14,6
30,Ohorn,31,50.0,2.455,2037.0,Bautzen,9,14,5
31,Pulsnitz,32,150.0,7.388999999999999,203.0,Bautzen,16,31,15
32,Schmölln-Putzkau,33,60.0,2.967,2022.0,Bautzen,6,12,6
33,Crostwitz,34,20.0,1.0290000000000001,1944.0,Bautzen,0,2,2
34,Lichtenberg,35,30.0,1.661,1806.0,Bautzen,6,9,3
35,Oßling,36,40.0,2.25,1778.0,Bautzen,4,8,4
36,Radeberg,37,330.0,18.589000000000002,1775.0,Bautzen,38,71,33
37,Wittichenau,38,100.0,5.71,1751.0,Bautzen,11,21,10
38,Ottendorf-Okrilla,39,170.0,9.972000000000001,1705.0,Bautzen,25,42,17
39,Nebelschütz,40,20.0,1.192,1678.0,Bautzen,1,3,2
40,Weißenberg,41,50.0,3.036,1647.0,Bautzen,12,17,5
41,Kamenz,42,280.0,17.006,1646.0,Bautzen,28,56,28
42,Hoyerswerda,43,500.0,31.523000000000003,1586.0,Bautzen,59,109,50
43,Burkau,44,40.0,2.612,1531.0,Bautzen,13,17,4
44,Großpostwitz/O.L.,45,40.0,2.736,1462.0,Bautzen,5,9,4
45,Puschwitz,46,10.0,792.0,1263.0,Bautzen,2,3,1
46,Steina,47,20.0,1.656,1208.0,Bautzen,2,4,2
47,Frankenthal,48,10.0,911.0,1098.0,Bautzen,1,2,1
48,Panschwitz-Kuckau,49,20.0,2.046,978.0,Bautzen,2,4,2
49,Sohland a.d. Spree,50,60.0,6.603,909.0,Bautzen,8,14,6
50,Königsbrück,51,40.0,4.5680000000000005,876.0,Bautzen,5,9,4
51,Neschwitz,52,20.0,2.411,83.0,Bautzen,2,4,2
52,Elstra,53,20.0,2.702,74.0,Bautzen,5,7,2
53,Ralbitz-Rosenthal,54,10.0,1.712,584.0,Bautzen,1,2,1
54,Obergurig,55,10.0,2.0980000000000003,477.0,Bautzen,4,5,1
55,Elsterheide,56,10.0,3.4360000000000004,291.0,Bautzen,11,12,1
56,Räckelwitz,57,6.0,1.131,0.0,Bautzen,1,1,0
