,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Großnaundorf,1,90.0,948.0,9494.0,Bautzen,4,13,9
1,Frankenthal,2,70.0,911.0,7684.0,Bautzen,10,17,7
2,Großpostwitz/O.L.,3,210.0,2.736,7675.0,Bautzen,18,39,21
3,Göda,4,190.0,2.986,6363.0,Bautzen,19,38,19
4,Pulsnitz,5,470.0,7.388999999999999,6361.0,Bautzen,57,104,47
5,Großharthau,6,180.0,2.866,6281.0,Bautzen,10,28,18
6,Ohorn,7,150.0,2.455,611.0,Bautzen,19,34,15
7,Bernsdorf - Bautzen,8,380.0,6.32,6013.0,Bautzen,44,82,38
8,Oßling,9,130.0,2.25,5778.0,Bautzen,16,29,13
9,Burkau,10,150.0,2.612,5743.0,Bautzen,18,33,15
10,Malschwitz,11,260.0,4.645,5597.0,Bautzen,39,65,26
11,Neukirch,12,90.0,1.608,5597.0,Bautzen,12,21,9
12,Großröhrsdorf,13,500.0,9.674,5168.0,Bautzen,61,111,50
13,Elsterheide,14,170.0,3.4360000000000004,4948.0,Bautzen,30,47,17
14,Ottendorf-Okrilla,15,480.0,9.972000000000001,4813.0,Bautzen,61,109,48
15,Elstra,16,130.0,2.702,4811.0,Bautzen,22,35,13
16,Kubschütz,17,120.0,2.5140000000000002,4773.0,Bautzen,13,25,12
17,Obergurig,18,100.0,2.0980000000000003,4766.0,Bautzen,14,24,10
18,Weißenberg,19,140.0,3.036,4611.0,Bautzen,16,30,14
19,Neukirch/Lausitz,20,220.0,4.775,4607.0,Bautzen,31,53,22
20,Neschwitz,21,110.0,2.411,4562.0,Bautzen,19,30,11
21,Bischofswerda,22,480.0,10.712,4481.0,Bautzen,68,116,48
22,Wachau,23,190.0,4.275,4444.0,Bautzen,40,59,19
23,Spreetal,24,80.0,1.828,4376.0,Bautzen,15,23,8
24,Lohsa,25,220.0,5.165,4259.0,Bautzen,38,60,22
25,Hochkirch,26,90.0,2.261,3981.0,Bautzen,16,25,9
26,Königswartha,27,130.0,3.3930000000000002,3831.0,Bautzen,25,38,13
27,Radeberg,28,710.0,18.589000000000002,3819.0,Bautzen,114,185,71
28,Lauta,29,310.0,8.184,3788.0,Bautzen,36,67,31
29,Schirgiswalde-Kirschau,30,230.0,6.132999999999999,375.0,Bautzen,29,52,23
30,Rammenau,31,50.0,1.347,3712.0,Bautzen,11,16,5
31,Haselbachtal,32,140.0,3.977,352.0,Bautzen,27,41,14
32,Ralbitz-Rosenthal,33,60.0,1.712,3505.0,Bautzen,12,18,6
33,Königsbrück,34,160.0,4.5680000000000005,3503.0,Bautzen,40,56,16
34,Wittichenau,34,200.0,5.71,3503.0,Bautzen,28,48,20
35,Wilthen,36,160.0,4.724,3387.0,Bautzen,29,45,16
36,Schwepnitz,37,80.0,2.46,3252.0,Bautzen,23,31,8
37,Hoyerswerda,38,1010.0,31.523000000000003,3204.0,Bautzen,216,317,101
38,Radibor,39,100.0,3.1519999999999997,3173.0,Bautzen,18,28,10
39,Demitz-Thumitz,40,80.0,2.637,3034.0,Bautzen,6,14,8
40,Lichtenberg,41,50.0,1.661,301.0,Bautzen,25,30,5
41,Kamenz,42,500.0,17.006,294.0,Bautzen,84,134,50
42,Crostwitz,43,30.0,1.0290000000000001,2915.0,Bautzen,5,8,3
43,Doberschau-Gaußig,44,120.0,4.173,2876.0,Bautzen,16,28,12
44,Arnsdorf,45,140.0,4.912,285.0,Bautzen,38,52,14
45,Großdubrau,46,120.0,4.212,2849.0,Bautzen,17,29,12
46,Laußnitz,47,50.0,1.8459999999999999,2709.0,Bautzen,15,20,5
47,Cunewalde,48,120.0,4.578,2621.0,Bautzen,19,31,12
48,Bautzen,49,980.0,37.94,2583.0,Bautzen,244,342,98
49,Puschwitz,50,20.0,792.0,2525.0,Bautzen,2,4,2
50,Schmölln-Putzkau,51,70.0,2.967,2359.0,Bautzen,29,36,7
51,Panschwitz-Kuckau,52,40.0,2.046,1955.0,Bautzen,13,17,4
52,Sohland a.d. Spree,53,120.0,6.603,1817.0,Bautzen,30,42,12
53,Steinigtwolmsdorf,54,50.0,2.8,1786.0,Bautzen,11,16,5
54,Räckelwitz,55,20.0,1.131,1768.0,Bautzen,10,12,2
55,Nebelschütz,56,20.0,1.192,1678.0,Bautzen,9,11,2
56,Steina,57,6.0,1.656,0.0,Bautzen,2,2,0
