,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Ohorn,1,110.0,2.455,4481.0,Bautzen,8,19,11
1,Oßling,2,100.0,2.25,4444.0,Bautzen,2,12,10
2,Obergurig,3,60.0,2.0980000000000003,286.0,Bautzen,0,6,6
3,Doberschau-Gaußig,4,110.0,4.173,2636.0,Bautzen,6,17,11
4,Ottendorf-Okrilla,5,260.0,9.972000000000001,2607.0,Bautzen,6,32,26
5,Radibor,6,80.0,3.1519999999999997,2538.0,Bautzen,3,11,8
6,Steina,7,40.0,1.656,2415.0,Bautzen,1,5,4
7,Frankenthal,8,20.0,911.0,2195.0,Bautzen,1,3,2
8,Cunewalde,9,100.0,4.578,2184.0,Bautzen,10,20,10
9,Pulsnitz,10,160.0,7.388999999999999,2165.0,Bautzen,16,32,16
10,Wachau,11,90.0,4.275,2105.0,Bautzen,7,16,9
11,Schirgiswalde-Kirschau,12,120.0,6.132999999999999,1957.0,Bautzen,6,18,12
12,Ralbitz-Rosenthal,13,30.0,1.712,1752.0,Bautzen,1,4,3
13,Königsbrück,14,80.0,4.5680000000000005,1751.0,Bautzen,5,13,8
14,Schmölln-Putzkau,15,50.0,2.967,1685.0,Bautzen,2,7,5
15,Sohland a.d. Spree,16,110.0,6.603,1666.0,Bautzen,5,16,11
16,Neschwitz,17,40.0,2.411,1659.0,Bautzen,2,6,4
17,Arnsdorf,18,70.0,4.912,1425.0,Bautzen,3,10,7
18,Großharthau,19,40.0,2.866,1396.0,Bautzen,3,7,4
19,Schwepnitz,20,30.0,2.46,122.0,Bautzen,2,5,3
20,Bischofswerda,21,130.0,10.712,1214.0,Bautzen,4,17,13
21,Lichtenberg,22,20.0,1.661,1204.0,Bautzen,13,15,2
22,Spreetal,23,20.0,1.828,1094.0,Bautzen,0,2,2
23,Laußnitz,24,20.0,1.8459999999999999,1083.0,Bautzen,2,4,2
24,Haselbachtal,25,40.0,3.977,1006.0,Bautzen,12,16,4
25,Göda,26,30.0,2.986,1005.0,Bautzen,3,6,3
26,Kamenz,27,170.0,17.006,100.0,Bautzen,3,20,17
27,Großröhrsdorf,28,90.0,9.674,93.0,Bautzen,2,11,9
28,Lauta,29,70.0,8.184,855.0,Bautzen,12,19,7
29,Wilthen,30,40.0,4.724,847.0,Bautzen,6,10,4
30,Bautzen,31,320.0,37.94,843.0,Bautzen,32,64,32
31,Nebelschütz,32,10.0,1.192,839.0,Bautzen,2,3,1
32,Kubschütz,33,20.0,2.5140000000000002,796.0,Bautzen,1,3,2
33,Burkau,34,20.0,2.612,766.0,Bautzen,2,4,2
34,Rammenau,35,10.0,1.347,742.0,Bautzen,1,2,1
35,Großpostwitz/O.L.,36,20.0,2.736,731.0,Bautzen,1,3,2
36,Neukirch/Lausitz,37,30.0,4.775,628.0,Bautzen,7,10,3
37,Neukirch,38,10.0,1.608,622.0,Bautzen,3,4,1
38,Königswartha,39,20.0,3.3930000000000002,589.0,Bautzen,0,2,2
39,Elsterheide,40,20.0,3.4360000000000004,582.0,Bautzen,10,12,2
40,Wittichenau,41,30.0,5.71,525.0,Bautzen,1,4,3
41,Bernsdorf - Bautzen,42,30.0,6.32,475.0,Bautzen,1,4,3
42,Hoyerswerda,43,120.0,31.523000000000003,381.0,Bautzen,14,26,12
43,Elstra,44,10.0,2.702,37.0,Bautzen,2,3,1
44,Steinigtwolmsdorf,45,10.0,2.8,357.0,Bautzen,0,1,1
45,Weißenberg,46,10.0,3.036,329.0,Bautzen,1,2,1
46,Malschwitz,47,10.0,4.645,215.0,Bautzen,4,5,1
47,Radeberg,48,40.0,18.589000000000002,215.0,Bautzen,34,38,4
48,Lohsa,49,10.0,5.165,194.0,Bautzen,0,1,1
49,Crostwitz,50,2.0,1.0290000000000001,0.0,Bautzen,0,0,0
50,Demitz-Thumitz,50,2.0,2.637,0.0,Bautzen,0,0,0
51,Großdubrau,50,6.0,4.212,0.0,Bautzen,3,3,0
52,Großnaundorf,50,6.0,948.0,0.0,Bautzen,2,2,0
53,Hochkirch,50,6.0,2.261,0.0,Bautzen,4,4,0
54,Panschwitz-Kuckau,50,6.0,2.046,0.0,Bautzen,1,1,0
55,Puschwitz,50,2.0,792.0,0.0,Bautzen,0,0,0
56,Räckelwitz,50,2.0,1.131,0.0,Bautzen,0,0,0
