,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Elstra,1,670.0,2.702,2.4796,Bautzen,64,131,67
1,Ralbitz-Rosenthal,2,420.0,1.712,2.4533,Bautzen,88,130,42
2,Laußnitz,3,440.0,1.8459999999999999,2.3835,Bautzen,33,77,44
3,Schmölln-Putzkau,4,670.0,2.967,2.2582,Bautzen,61,128,67
4,Arnsdorf,5,980.0,4.912,1.9951,Bautzen,123,221,98
5,Großpostwitz/O.L.,6,520.0,2.736,1.9006,Bautzen,76,128,52
6,Ohorn,7,450.0,2.455,1.8330000000000002,Bautzen,24,69,45
7,Malschwitz,8,840.0,4.645,1.8084,Bautzen,111,195,84
8,Wittichenau,9,1020.0,5.71,1.7863,Bautzen,119,221,102
9,Räckelwitz,10,200.0,1.131,1.7683,Bautzen,32,52,20
10,Frankenthal,11,160.0,911.0,1.7563,Bautzen,14,30,16
11,Steina,12,290.0,1.656,1.7512,Bautzen,31,60,29
12,Neukirch/Lausitz,13,830.0,4.775,1.7382,Bautzen,72,155,83
13,Panschwitz-Kuckau,14,350.0,2.046,1.7107,Bautzen,47,82,35
14,Neschwitz,15,400.0,2.411,1.6591,Bautzen,72,112,40
15,Obergurig,16,340.0,2.0980000000000003,1.6206,Bautzen,31,65,34
16,Radibor,17,510.0,3.1519999999999997,1.618,Bautzen,73,124,51
17,Ottendorf-Okrilla,18,1600.0,9.972000000000001,1.6045,Bautzen,196,356,160
18,Nebelschütz,19,190.0,1.192,1.594,Bautzen,15,34,19
19,Wachau,20,650.0,4.275,1.5205,Bautzen,79,144,65
20,Elsterheide,21,520.0,3.4360000000000004,1.5134,Bautzen,35,87,52
21,Großharthau,22,430.0,2.866,1.5003,Bautzen,53,96,43
22,Pulsnitz,23,1090.0,7.388999999999999,1.4752,Bautzen,150,259,109
23,Königswartha,24,500.0,3.3930000000000002,1.4736,Bautzen,78,128,50
24,Königsbrück,25,670.0,4.5680000000000005,1.4667,Bautzen,71,138,67
25,Burkau,26,380.0,2.612,1.4548,Bautzen,67,105,38
26,Bautzen,27,5500.0,37.94,1.4497,Bautzen,630,1180,550
27,Steinigtwolmsdorf,28,400.0,2.8,1.4286,Bautzen,37,77,40
28,Rammenau,29,190.0,1.347,1.4105,Bautzen,27,46,19
29,Großdubrau,30,590.0,4.212,1.4008,Bautzen,103,162,59
30,Lauta,31,1120.0,8.184,1.3685,Bautzen,124,236,112
31,Hoyerswerda,32,4260.0,31.523000000000003,1.3514,Bautzen,322,748,426
32,Schwepnitz,33,330.0,2.46,1.3415,Bautzen,27,60,33
33,Göda,34,400.0,2.986,1.3396,Bautzen,75,115,40
34,Großröhrsdorf,35,1280.0,9.674,1.3231,Bautzen,203,331,128
35,Radeberg,36,2440.0,18.589000000000002,1.3126,Bautzen,289,533,244
36,Hochkirch,37,290.0,2.261,1.2826,Bautzen,28,57,29
37,Crostwitz,38,130.0,1.0290000000000001,1.2634,Bautzen,25,38,13
38,Bischofswerda,39,1350.0,10.712,1.2603,Bautzen,161,296,135
39,Cunewalde,40,560.0,4.578,1.2232,Bautzen,82,138,56
40,Lohsa,41,620.0,5.165,1.2004,Bautzen,76,138,62
41,Oßling,42,270.0,2.25,1.2,Bautzen,47,74,27
42,Kamenz,43,2040.0,17.006,1.1996,Bautzen,324,528,204
43,Puschwitz,44,90.0,792.0,1.1364,Bautzen,8,17,9
44,Doberschau-Gaußig,45,460.0,4.173,1.1023,Bautzen,71,117,46
45,Kubschütz,46,270.0,2.5140000000000002,1.074,Bautzen,34,61,27
46,Schirgiswalde-Kirschau,47,640.0,6.132999999999999,1.0435,Bautzen,110,174,64
47,Demitz-Thumitz,48,270.0,2.637,1.0239,Bautzen,47,74,27
48,Spreetal,49,180.0,1.828,9847.0,Bautzen,10,28,18
49,Haselbachtal,50,380.0,3.977,9555.0,Bautzen,82,120,38
50,Bernsdorf - Bautzen,51,590.0,6.32,9335.0,Bautzen,123,182,59
51,Neukirch,52,150.0,1.608,9328.0,Bautzen,36,51,15
52,Sohland a.d. Spree,53,590.0,6.603,8935.0,Bautzen,108,167,59
53,Weißenberg,54,270.0,3.036,8893.0,Bautzen,31,58,27
54,Großnaundorf,55,80.0,948.0,8439.0,Bautzen,11,19,8
55,Lichtenberg,56,120.0,1.661,7225.0,Bautzen,30,42,12
56,Wilthen,57,300.0,4.724,6351.0,Bautzen,45,75,30
