,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Räckelwitz,1,20.0,1.131,1768,Bautzen,0,2,2
1,Wilthen,2,70.0,4.881,1434,Bautzen,1,8,7
2,Steinigtwolmsdorf,3,40.0,2.8110000000000004,1423,Bautzen,0,4,4
3,Neschwitz,4,30.0,2.401,1249,Bautzen,2,5,3
4,Spreetal,5,20.0,1.845,1084,Bautzen,2,4,2
5,Panschwitz-Kuckau,6,20.0,2.09,957,Bautzen,1,3,2
6,Hochkirch,7,20.0,2.256,887,Bautzen,3,5,2
7,Rammenau,8,10.0,1.338,747,Bautzen,0,1,1
8,Steina,9,10.0,1.6269999999999998,615,Bautzen,0,1,1
9,Schirgiswalde-Kirschau,10,30.0,6.185,485,Bautzen,8,11,3
10,Lauta,11,40.0,8.363,478,Bautzen,1,5,4
11,Bischofswerda,12,50.0,10.937999999999999,457,Bautzen,4,9,5
12,Kubschütz,13,10.0,2.529,395,Bautzen,1,2,1
13,Burkau,14,10.0,2.605,384,Bautzen,0,1,1
14,Radeberg,15,70.0,18.565,377,Bautzen,7,14,7
15,Kamenz,16,60.0,16.914,355,Bautzen,3,9,6
16,Schmölln-Putzkau,17,10.0,3.0060000000000002,333,Bautzen,1,2,1
17,Weißenberg,18,10.0,3.096,323,Bautzen,0,1,1
18,Großröhrsdorf,19,30.0,9.615,312,Bautzen,3,6,3
19,Bernsdorf - Bautzen,20,20.0,6.422000000000001,311,Bautzen,1,3,2
20,Sohland a.d. Spree,21,20.0,6.742999999999999,297,Bautzen,2,4,2
21,Königswartha,22,10.0,3.458,289,Bautzen,1,2,1
22,Haselbachtal,23,10.0,4.013,249,Bautzen,0,1,1
23,Doberschau-Gaußig,24,10.0,4.135,242,Bautzen,1,2,1
24,Cunewalde,25,10.0,4.593,218,Bautzen,2,3,1
25,Malschwitz,26,10.0,4.643,215,Bautzen,4,5,1
26,Neukirch/Lausitz,27,10.0,4.8469999999999995,206,Bautzen,5,6,1
27,Bautzen,28,50.0,38.425,13,Bautzen,11,16,5
28,Hoyerswerda,29,40.0,32.405,123,Bautzen,6,10,4
29,Arnsdorf,30,2.0,4.867,0,Bautzen,0,0,0
30,Crostwitz,30,2.0,1.025,0,Bautzen,0,0,0
31,Demitz-Thumitz,30,2.0,2.634,0,Bautzen,0,0,0
32,Elsterheide,30,6.0,3.463,0,Bautzen,3,3,0
33,Elstra,30,6.0,2.7230000000000003,0,Bautzen,1,1,0
34,Frankenthal,30,6.0,923.0,0,Bautzen,2,2,0
35,Göda,30,6.0,3.063,0,Bautzen,2,2,0
36,Großdubrau,30,6.0,4.249,0,Bautzen,2,2,0
37,Großharthau,30,2.0,2.793,0,Bautzen,0,0,0
38,Großnaundorf,30,2.0,958.0,0,Bautzen,0,0,0
39,Großpostwitz/O.L.,30,6.0,2.741,0,Bautzen,1,1,0
40,Königsbrück,30,6.0,4.539,0,Bautzen,2,2,0
41,Laußnitz,30,2.0,1.8519999999999999,0,Bautzen,0,0,0
42,Lichtenberg,30,2.0,1.618,0,Bautzen,0,0,0
43,Lohsa,30,2.0,5.232,0,Bautzen,0,0,0
44,Nebelschütz,30,2.0,1.226,0,Bautzen,0,0,0
45,Neukirch,30,2.0,1.619,0,Bautzen,0,0,0
46,Obergurig,30,2.0,2.07,0,Bautzen,0,0,0
47,Ohorn,30,2.0,2.454,0,Bautzen,0,0,0
48,Oßling,30,6.0,2.26,0,Bautzen,1,1,0
49,Ottendorf-Okrilla,30,6.0,9.98,0,Bautzen,4,4,0
50,Pulsnitz,30,6.0,7.468,0,Bautzen,2,2,0
51,Puschwitz,30,6.0,820.0,0,Bautzen,1,1,0
52,Radibor,30,6.0,3.1189999999999998,0,Bautzen,1,1,0
53,Ralbitz-Rosenthal,30,6.0,1.702,0,Bautzen,2,2,0
54,Schwepnitz,30,2.0,2.478,0,Bautzen,0,0,0
55,Wachau,30,6.0,4.273,0,Bautzen,1,1,0
56,Wittichenau,30,2.0,5.729,0,Bautzen,0,0,0
