,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Arnsdorf,1,500.0,4.912,1.0179,Bautzen,28,78,50
1,Spreetal,2,140.0,1.828,7659.0,Bautzen,9,23,14
2,Großröhrsdorf,3,640.0,9.674,6616.0,Bautzen,25,89,64
3,Burkau,4,150.0,2.612,5743.0,Bautzen,5,20,15
4,Laußnitz,5,100.0,1.8459999999999999,5417.0,Bautzen,9,19,10
5,Haselbachtal,6,210.0,3.977,528.0,Bautzen,13,34,21
6,Weißenberg,7,160.0,3.036,527.0,Bautzen,5,21,16
7,Elsterheide,8,180.0,3.4360000000000004,5239.0,Bautzen,4,22,18
8,Nebelschütz,9,60.0,1.192,5034.0,Bautzen,2,8,6
9,Schwepnitz,10,120.0,2.46,4878.0,Bautzen,12,24,12
10,Lichtenberg,11,80.0,1.661,4816.0,Bautzen,2,10,8
11,Lohsa,12,240.0,5.165,4647.0,Bautzen,14,38,24
12,Wachau,13,190.0,4.275,4444.0,Bautzen,13,32,19
13,Ohorn,14,90.0,2.455,3666.0,Bautzen,8,17,9
14,Steina,15,60.0,1.656,3623.0,Bautzen,2,8,6
15,Hoyerswerda,16,1120.0,31.523000000000003,3553.0,Bautzen,46,158,112
16,Lauta,17,290.0,8.184,3543.0,Bautzen,22,51,29
17,Pulsnitz,18,260.0,7.388999999999999,3519.0,Bautzen,15,41,26
18,Wittichenau,19,200.0,5.71,3503.0,Bautzen,11,31,20
19,Radeberg,20,600.0,18.589000000000002,3228.0,Bautzen,30,90,60
20,Radibor,21,100.0,3.1519999999999997,3173.0,Bautzen,13,23,10
21,Bischofswerda,22,330.0,10.712,3081.0,Bautzen,19,52,33
22,Großdubrau,23,120.0,4.212,2849.0,Bautzen,12,24,12
23,Ottendorf-Okrilla,24,280.0,9.972000000000001,2808.0,Bautzen,20,48,28
24,Göda,25,80.0,2.986,2679.0,Bautzen,12,20,8
25,Hochkirch,26,60.0,2.261,2654.0,Bautzen,5,11,6
26,Puschwitz,27,20.0,792.0,2525.0,Bautzen,1,3,2
27,Neukirch,28,40.0,1.608,2488.0,Bautzen,3,7,4
28,Großharthau,29,70.0,2.866,2442.0,Bautzen,6,13,7
29,Königsbrück,30,110.0,4.5680000000000005,2408.0,Bautzen,6,17,11
30,Doberschau-Gaußig,31,100.0,4.173,2396.0,Bautzen,10,20,10
31,Malschwitz,32,110.0,4.645,2368.0,Bautzen,25,36,11
32,Schmölln-Putzkau,33,70.0,2.967,2359.0,Bautzen,6,13,7
33,Rammenau,34,30.0,1.347,2227.0,Bautzen,6,9,3
34,Oßling,35,50.0,2.25,2222.0,Bautzen,5,10,5
35,Elstra,36,60.0,2.702,2221.0,Bautzen,3,9,6
36,Königswartha,37,70.0,3.3930000000000002,2063.0,Bautzen,11,18,7
37,Kubschütz,38,50.0,2.5140000000000002,1989.0,Bautzen,10,15,5
38,Bautzen,39,750.0,37.94,1977.0,Bautzen,78,153,75
39,Obergurig,40,40.0,2.0980000000000003,1907.0,Bautzen,2,6,4
40,Wilthen,41,90.0,4.724,1905.0,Bautzen,11,20,9
41,Steinigtwolmsdorf,42,50.0,2.8,1786.0,Bautzen,9,14,5
42,Bernsdorf - Bautzen,43,110.0,6.32,1741.0,Bautzen,29,40,11
43,Cunewalde,44,70.0,4.578,1529.0,Bautzen,11,18,7
44,Demitz-Thumitz,45,40.0,2.637,1517.0,Bautzen,6,10,4
45,Schirgiswalde-Kirschau,46,90.0,6.132999999999999,1467.0,Bautzen,16,25,9
46,Großpostwitz/O.L.,47,40.0,2.736,1462.0,Bautzen,5,9,4
47,Kamenz,48,230.0,17.006,1352.0,Bautzen,29,52,23
48,Frankenthal,49,10.0,911.0,1098.0,Bautzen,1,2,1
49,Panschwitz-Kuckau,50,20.0,2.046,978.0,Bautzen,2,4,2
50,Räckelwitz,51,10.0,1.131,884.0,Bautzen,1,2,1
51,Neukirch/Lausitz,52,40.0,4.775,838.0,Bautzen,14,18,4
52,Sohland a.d. Spree,53,50.0,6.603,757.0,Bautzen,7,12,5
53,Neschwitz,54,10.0,2.411,415.0,Bautzen,2,3,1
54,Crostwitz,55,6.0,1.0290000000000001,0.0,Bautzen,1,1,0
55,Großnaundorf,55,6.0,948.0,0.0,Bautzen,1,1,0
56,Ralbitz-Rosenthal,55,6.0,1.712,0.0,Bautzen,1,1,0
