,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Großdubrau,1,50.0,4.249,1177,Bautzen,3,8,5
1,Göda,2,30.0,3.063,979,Bautzen,3,6,3
2,Crostwitz,3,10.0,1.025,976,Bautzen,0,1,1
3,Bischofswerda,4,100.0,10.937999999999999,914,Bautzen,6,16,10
4,Räckelwitz,5,10.0,1.131,884,Bautzen,1,2,1
5,Neukirch/Lausitz,6,40.0,4.8469999999999995,825,Bautzen,6,10,4
6,Nebelschütz,7,10.0,1.226,816,Bautzen,0,1,1
7,Rammenau,8,10.0,1.338,747,Bautzen,0,1,1
8,Großharthau,9,20.0,2.793,716,Bautzen,1,3,2
9,Wachau,10,30.0,4.273,702,Bautzen,2,5,3
10,Neukirch,11,10.0,1.619,618,Bautzen,1,2,1
11,Bautzen,12,180.0,38.425,468,Bautzen,24,42,18
12,Sohland a.d. Spree,13,30.0,6.742999999999999,445,Bautzen,4,7,3
13,Hochkirch,14,10.0,2.256,443,Bautzen,0,1,1
14,Neschwitz,15,10.0,2.401,416,Bautzen,1,2,1
15,Wilthen,16,20.0,4.881,41,Bautzen,5,7,2
16,Kubschütz,17,10.0,2.529,395,Bautzen,2,3,1
17,Burkau,18,10.0,2.605,384,Bautzen,0,1,1
18,Demitz-Thumitz,19,10.0,2.634,38,Bautzen,3,4,1
19,Elsterheide,20,10.0,3.463,289,Bautzen,1,2,1
20,Haselbachtal,21,10.0,4.013,249,Bautzen,1,2,1
21,Königsbrück,22,10.0,4.539,22,Bautzen,0,1,1
22,Malschwitz,23,10.0,4.643,215,Bautzen,5,6,1
23,Großröhrsdorf,24,20.0,9.615,208,Bautzen,2,4,2
24,Wittichenau,25,10.0,5.729,175,Bautzen,2,3,1
25,Schirgiswalde-Kirschau,26,10.0,6.185,162,Bautzen,2,3,1
26,Radeberg,27,30.0,18.565,162,Bautzen,6,9,3
27,Pulsnitz,28,10.0,7.468,134,Bautzen,1,2,1
28,Lauta,29,10.0,8.363,12,Bautzen,1,2,1
29,Hoyerswerda,30,30.0,32.405,93,Bautzen,5,8,3
30,Kamenz,31,10.0,16.914,59,Bautzen,3,4,1
31,Arnsdorf,32,6.0,4.867,0,Bautzen,2,2,0
32,Bernsdorf - Bautzen,32,6.0,6.422000000000001,0,Bautzen,1,1,0
33,Cunewalde,32,6.0,4.593,0,Bautzen,2,2,0
34,Doberschau-Gaußig,32,6.0,4.135,0,Bautzen,2,2,0
35,Elstra,32,2.0,2.7230000000000003,0,Bautzen,0,0,0
36,Frankenthal,32,2.0,923.0,0,Bautzen,0,0,0
37,Großnaundorf,32,2.0,958.0,0,Bautzen,0,0,0
38,Großpostwitz/O.L.,32,6.0,2.741,0,Bautzen,1,1,0
39,Königswartha,32,2.0,3.458,0,Bautzen,0,0,0
40,Laußnitz,32,2.0,1.8519999999999999,0,Bautzen,0,0,0
41,Lichtenberg,32,2.0,1.618,0,Bautzen,0,0,0
42,Lohsa,32,6.0,5.232,0,Bautzen,3,3,0
43,Obergurig,32,2.0,2.07,0,Bautzen,0,0,0
44,Ohorn,32,2.0,2.454,0,Bautzen,0,0,0
45,Oßling,32,6.0,2.26,0,Bautzen,1,1,0
46,Ottendorf-Okrilla,32,6.0,9.98,0,Bautzen,5,5,0
47,Panschwitz-Kuckau,32,6.0,2.09,0,Bautzen,1,1,0
48,Puschwitz,32,6.0,820.0,0,Bautzen,1,1,0
49,Radibor,32,6.0,3.1189999999999998,0,Bautzen,1,1,0
50,Ralbitz-Rosenthal,32,2.0,1.702,0,Bautzen,0,0,0
51,Schmölln-Putzkau,32,6.0,3.0060000000000002,0,Bautzen,3,3,0
52,Schwepnitz,32,2.0,2.478,0,Bautzen,0,0,0
53,Spreetal,32,2.0,1.845,0,Bautzen,0,0,0
54,Steina,32,6.0,1.6269999999999998,0,Bautzen,4,4,0
55,Steinigtwolmsdorf,32,6.0,2.8110000000000004,0,Bautzen,4,4,0
56,Weißenberg,32,6.0,3.096,0,Bautzen,2,2,0
