,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Ralbitz-Rosenthal,1,480.0,1.712,2.8037,Bautzen,88,136,48
1,Elstra,2,670.0,2.702,2.4796,Bautzen,64,131,67
2,Panschwitz-Kuckau,3,500.0,2.046,2.4438,Bautzen,47,97,50
3,Malschwitz,4,1120.0,4.645,2.4112,Bautzen,111,223,112
4,Neschwitz,5,530.0,2.411,2.1983,Bautzen,72,125,53
5,Großpostwitz/O.L.,6,600.0,2.736,2.193,Bautzen,76,136,60
6,Großdubrau,7,900.0,4.212,2.1368,Bautzen,103,193,90
7,Laußnitz,8,390.0,1.8459999999999999,2.1127,Bautzen,33,72,39
8,Arnsdorf,9,1000.0,4.912,2.0358,Bautzen,123,223,100
9,Nebelschütz,10,240.0,1.192,2.0134,Bautzen,15,39,24
10,Frankenthal,11,180.0,911.0,1.9759,Bautzen,14,32,18
11,Steina,12,320.0,1.656,1.9324,Bautzen,31,63,32
12,Schmölln-Putzkau,13,560.0,2.967,1.8874,Bautzen,61,117,56
13,Großharthau,14,540.0,2.866,1.8842,Bautzen,53,107,54
14,Ohorn,15,460.0,2.455,1.8737,Bautzen,24,70,46
15,Radibor,16,590.0,3.1519999999999997,1.8718,Bautzen,73,132,59
16,Obergurig,17,390.0,2.0980000000000003,1.8589,Bautzen,31,70,39
17,Königswartha,18,630.0,3.3930000000000002,1.8568,Bautzen,78,141,63
18,Räckelwitz,18,210.0,1.131,1.8568,Bautzen,32,53,21
19,Rammenau,20,250.0,1.347,1.8559999999999999,Bautzen,27,52,25
20,Ottendorf-Okrilla,21,1780.0,9.972000000000001,1.785,Bautzen,196,374,178
21,Crostwitz,22,180.0,1.0290000000000001,1.7493,Bautzen,25,43,18
22,Großröhrsdorf,23,1680.0,9.674,1.7366,Bautzen,203,371,168
23,Göda,24,500.0,2.986,1.6745,Bautzen,75,125,50
24,Pulsnitz,25,1160.0,7.388999999999999,1.5699,Bautzen,150,266,116
25,Neukirch/Lausitz,26,740.0,4.775,1.5497,Bautzen,72,146,74
26,Königsbrück,27,700.0,4.5680000000000005,1.5324,Bautzen,71,141,70
27,Wachau,28,650.0,4.275,1.5205,Bautzen,79,144,65
28,Bautzen,29,5760.0,37.94,1.5182,Bautzen,630,1206,576
29,Burkau,30,390.0,2.612,1.4931,Bautzen,67,106,39
30,Oßling,31,320.0,2.25,1.4222,Bautzen,47,79,32
31,Bischofswerda,32,1520.0,10.712,1.419,Bautzen,161,313,152
32,Radeberg,33,2610.0,18.589000000000002,1.4041,Bautzen,289,550,261
33,Cunewalde,34,640.0,4.578,1.3980000000000001,Bautzen,82,146,64
34,Kubschütz,35,350.0,2.5140000000000002,1.3922,Bautzen,34,69,35
35,Lauta,36,1120.0,8.184,1.3685,Bautzen,124,236,112
36,Doberschau-Gaußig,37,570.0,4.173,1.3659,Bautzen,71,128,57
37,Steinigtwolmsdorf,38,380.0,2.8,1.3571,Bautzen,37,75,38
38,Kamenz,39,2190.0,17.006,1.2878,Bautzen,324,543,219
39,Lichtenberg,40,210.0,1.661,1.2643,Bautzen,30,51,21
40,Wittichenau,41,690.0,5.71,1.2084,Bautzen,119,188,69
41,Lohsa,42,620.0,5.165,1.2004,Bautzen,76,138,62
42,Hoyerswerda,43,3780.0,31.523000000000003,1.1991,Bautzen,322,700,378
43,Schwepnitz,44,290.0,2.46,1.1789,Bautzen,27,56,29
44,Elsterheide,45,400.0,3.4360000000000004,1.1641,Bautzen,35,75,40
45,Haselbachtal,46,460.0,3.977,1.1567,Bautzen,82,128,46
46,Bernsdorf - Bautzen,47,720.0,6.32,1.1392,Bautzen,123,195,72
47,Schirgiswalde-Kirschau,48,680.0,6.132999999999999,1.1088,Bautzen,110,178,68
48,Sohland a.d. Spree,49,720.0,6.603,1.0904,Bautzen,108,180,72
49,Hochkirch,50,230.0,2.261,1.0172,Bautzen,28,51,23
50,Wilthen,51,450.0,4.724,9526.0,Bautzen,45,90,45
51,Neukirch,52,150.0,1.608,9328.0,Bautzen,36,51,15
52,Weißenberg,53,280.0,3.036,9223.0,Bautzen,31,59,28
53,Demitz-Thumitz,54,240.0,2.637,9101.0,Bautzen,47,71,24
54,Spreetal,55,160.0,1.828,8753.0,Bautzen,10,26,16
55,Puschwitz,56,60.0,792.0,7576.0,Bautzen,8,14,6
56,Großnaundorf,57,30.0,948.0,3165.0,Bautzen,11,14,3
