,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Großdubrau,1,50.0,4.249,1177,Bautzen,1,6,5
1,Räckelwitz,2,10.0,1.131,884,Bautzen,1,2,1
2,Neukirch/Lausitz,3,40.0,4.8469999999999995,825,Bautzen,6,10,4
3,Demitz-Thumitz,4,20.0,2.634,759,Bautzen,3,5,2
4,Haselbachtal,5,30.0,4.013,748,Bautzen,1,4,3
5,Rammenau,6,10.0,1.338,747,Bautzen,1,2,1
6,Großharthau,7,20.0,2.793,716,Bautzen,0,2,2
7,Göda,8,20.0,3.063,653,Bautzen,5,7,2
8,Bischofswerda,9,70.0,10.937999999999999,64,Bautzen,11,18,7
9,Neukirch,10,10.0,1.619,618,Bautzen,0,1,1
10,Wilthen,11,30.0,4.881,615,Bautzen,4,7,3
11,Sohland a.d. Spree,12,40.0,6.742999999999999,593,Bautzen,4,8,4
12,Elsterheide,13,20.0,3.463,578,Bautzen,2,4,2
13,Bautzen,14,220.0,38.425,573,Bautzen,26,48,22
14,Pulsnitz,15,40.0,7.468,536,Bautzen,1,5,4
15,Malschwitz,16,20.0,4.643,431,Bautzen,5,7,2
16,Neschwitz,17,10.0,2.401,416,Bautzen,0,1,1
17,Wittichenau,18,20.0,5.729,349,Bautzen,2,4,2
18,Schirgiswalde-Kirschau,19,20.0,6.185,323,Bautzen,3,5,2
19,Radibor,20,10.0,3.1189999999999998,321,Bautzen,4,5,1
20,Wachau,21,10.0,4.273,234,Bautzen,3,4,1
21,Cunewalde,22,10.0,4.593,218,Bautzen,3,4,1
22,Großröhrsdorf,23,20.0,9.615,208,Bautzen,1,3,2
23,Radeberg,24,30.0,18.565,162,Bautzen,8,11,3
24,Hoyerswerda,25,40.0,32.405,123,Bautzen,4,8,4
25,Lauta,26,10.0,8.363,12,Bautzen,6,7,1
26,Kamenz,27,20.0,16.914,118,Bautzen,3,5,2
27,Arnsdorf,28,6.0,4.867,0,Bautzen,2,2,0
28,Bernsdorf - Bautzen,28,6.0,6.422000000000001,0,Bautzen,2,2,0
29,Burkau,28,6.0,2.605,0,Bautzen,1,1,0
30,Crostwitz,28,2.0,1.025,0,Bautzen,0,0,0
31,Doberschau-Gaußig,28,6.0,4.135,0,Bautzen,3,3,0
32,Elstra,28,2.0,2.7230000000000003,0,Bautzen,0,0,0
33,Frankenthal,28,2.0,923.0,0,Bautzen,0,0,0
34,Großnaundorf,28,2.0,958.0,0,Bautzen,0,0,0
35,Großpostwitz/O.L.,28,6.0,2.741,0,Bautzen,1,1,0
36,Hochkirch,28,2.0,2.256,0,Bautzen,0,0,0
37,Königsbrück,28,2.0,4.539,0,Bautzen,0,0,0
38,Königswartha,28,6.0,3.458,0,Bautzen,2,2,0
39,Kubschütz,28,6.0,2.529,0,Bautzen,1,1,0
40,Laußnitz,28,6.0,1.8519999999999999,0,Bautzen,1,1,0
41,Lichtenberg,28,2.0,1.618,0,Bautzen,0,0,0
42,Lohsa,28,6.0,5.232,0,Bautzen,2,2,0
43,Nebelschütz,28,2.0,1.226,0,Bautzen,0,0,0
44,Obergurig,28,2.0,2.07,0,Bautzen,0,0,0
45,Ohorn,28,2.0,2.454,0,Bautzen,0,0,0
46,Oßling,28,6.0,2.26,0,Bautzen,1,1,0
47,Ottendorf-Okrilla,28,6.0,9.98,0,Bautzen,3,3,0
48,Panschwitz-Kuckau,28,2.0,2.09,0,Bautzen,0,0,0
49,Puschwitz,28,6.0,820.0,0,Bautzen,1,1,0
50,Ralbitz-Rosenthal,28,2.0,1.702,0,Bautzen,0,0,0
51,Schmölln-Putzkau,28,6.0,3.0060000000000002,0,Bautzen,2,2,0
52,Schwepnitz,28,6.0,2.478,0,Bautzen,2,2,0
53,Spreetal,28,6.0,1.845,0,Bautzen,2,2,0
54,Steina,28,6.0,1.6269999999999998,0,Bautzen,7,7,0
55,Steinigtwolmsdorf,28,6.0,2.8110000000000004,0,Bautzen,4,4,0
56,Weißenberg,28,6.0,3.096,0,Bautzen,2,2,0
