,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Doberschau-Gaußig,1,50.0,4.135,1209,Bautzen,0,5,5
1,Großharthau,2,10.0,2.793,358,Bautzen,0,1,1
2,Göda,3,10.0,3.063,326,Bautzen,0,1,1
3,Königsbrück,4,10.0,4.539,22,Bautzen,0,1,1
4,Kamenz,5,30.0,16.914,177,Bautzen,0,3,3
5,Wittichenau,6,10.0,5.729,175,Bautzen,0,1,1
6,Radeberg,7,30.0,18.565,162,Bautzen,2,5,3
7,Lauta,8,10.0,8.363,12,Bautzen,1,2,1
8,Ottendorf-Okrilla,9,10.0,9.98,10,Bautzen,1,2,1
9,Arnsdorf,10,6.0,4.867,0,Bautzen,3,3,0
10,Bautzen,10,2.0,38.425,0,Bautzen,0,0,0
11,Bernsdorf - Bautzen,10,2.0,6.422000000000001,0,Bautzen,0,0,0
12,Bischofswerda,10,2.0,10.937999999999999,0,Bautzen,0,0,0
13,Burkau,10,2.0,2.605,0,Bautzen,0,0,0
14,Crostwitz,10,2.0,1.025,0,Bautzen,0,0,0
15,Cunewalde,10,2.0,4.593,0,Bautzen,0,0,0
16,Demitz-Thumitz,10,2.0,2.634,0,Bautzen,0,0,0
17,Elsterheide,10,2.0,3.463,0,Bautzen,0,0,0
18,Elstra,10,2.0,2.7230000000000003,0,Bautzen,0,0,0
19,Frankenthal,10,2.0,923.0,0,Bautzen,0,0,0
20,Großdubrau,10,6.0,4.249,0,Bautzen,1,1,0
21,Großnaundorf,10,2.0,958.0,0,Bautzen,0,0,0
22,Großpostwitz/O.L.,10,2.0,2.741,0,Bautzen,0,0,0
23,Großröhrsdorf,10,6.0,9.615,0,Bautzen,1,1,0
24,Haselbachtal,10,2.0,4.013,0,Bautzen,0,0,0
25,Hochkirch,10,2.0,2.256,0,Bautzen,0,0,0
26,Hoyerswerda,10,6.0,32.405,0,Bautzen,2,2,0
27,Königswartha,10,2.0,3.458,0,Bautzen,0,0,0
28,Kubschütz,10,2.0,2.529,0,Bautzen,0,0,0
29,Laußnitz,10,2.0,1.8519999999999999,0,Bautzen,0,0,0
30,Lichtenberg,10,2.0,1.618,0,Bautzen,0,0,0
31,Lohsa,10,2.0,5.232,0,Bautzen,0,0,0
32,Malschwitz,10,2.0,4.643,0,Bautzen,0,0,0
33,Nebelschütz,10,2.0,1.226,0,Bautzen,0,0,0
34,Neschwitz,10,2.0,2.401,0,Bautzen,0,0,0
35,Neukirch,10,2.0,1.619,0,Bautzen,0,0,0
36,Neukirch/Lausitz,10,2.0,4.8469999999999995,0,Bautzen,0,0,0
37,Obergurig,10,2.0,2.07,0,Bautzen,0,0,0
38,Ohorn,10,2.0,2.454,0,Bautzen,0,0,0
39,Oßling,10,2.0,2.26,0,Bautzen,0,0,0
40,Panschwitz-Kuckau,10,2.0,2.09,0,Bautzen,0,0,0
41,Pulsnitz,10,2.0,7.468,0,Bautzen,0,0,0
42,Puschwitz,10,2.0,820.0,0,Bautzen,0,0,0
43,Räckelwitz,10,2.0,1.131,0,Bautzen,0,0,0
44,Radibor,10,2.0,3.1189999999999998,0,Bautzen,0,0,0
45,Ralbitz-Rosenthal,10,2.0,1.702,0,Bautzen,0,0,0
46,Rammenau,10,2.0,1.338,0,Bautzen,0,0,0
47,Schirgiswalde-Kirschau,10,2.0,6.185,0,Bautzen,0,0,0
48,Schmölln-Putzkau,10,2.0,3.0060000000000002,0,Bautzen,0,0,0
49,Schwepnitz,10,6.0,2.478,0,Bautzen,1,1,0
50,Sohland a.d. Spree,10,2.0,6.742999999999999,0,Bautzen,0,0,0
51,Spreetal,10,2.0,1.845,0,Bautzen,0,0,0
52,Steina,10,2.0,1.6269999999999998,0,Bautzen,0,0,0
53,Steinigtwolmsdorf,10,2.0,2.8110000000000004,0,Bautzen,0,0,0
54,Wachau,10,2.0,4.273,0,Bautzen,0,0,0
55,Weißenberg,10,2.0,3.096,0,Bautzen,0,0,0
56,Wilthen,10,2.0,4.881,0,Bautzen,0,0,0
