,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Göda,1,160.0,3.063,5224.0,Bautzen,16,32,16
1,Wilthen,2,230.0,4.881,4712.0,Bautzen,26,49,23
2,Rammenau,3,60.0,1.338,4484.0,Bautzen,10,16,6
3,Nebelschütz,4,40.0,1.226,3263.0,Bautzen,1,5,4
4,Hochkirch,5,70.0,2.256,3103.0,Bautzen,7,14,7
5,Panschwitz-Kuckau,6,60.0,2.09,2871.0,Bautzen,3,9,6
6,Steinigtwolmsdorf,7,80.0,2.8110000000000004,2846.0,Bautzen,14,22,8
7,Burkau,8,70.0,2.605,2687.0,Bautzen,11,18,7
8,Demitz-Thumitz,9,70.0,2.634,2658.0,Bautzen,27,34,7
9,Radibor,10,80.0,3.1189999999999998,2565.0,Bautzen,9,17,8
10,Doberschau-Gaußig,11,100.0,4.135,2418.0,Bautzen,14,24,10
11,Weißenberg,12,70.0,3.096,2261.0,Bautzen,7,14,7
12,Ottendorf-Okrilla,13,220.0,9.98,2204.0,Bautzen,30,52,22
13,Großharthau,14,60.0,2.793,2148.0,Bautzen,5,11,6
14,Schirgiswalde-Kirschau,15,130.0,6.185,2102.0,Bautzen,18,31,13
15,Kubschütz,16,50.0,2.529,1977.0,Bautzen,0,5,5
16,Crostwitz,17,20.0,1.025,1951.0,Bautzen,2,4,2
17,Malschwitz,18,90.0,4.643,1938.0,Bautzen,14,23,9
18,Sohland a.d. Spree,19,130.0,6.742999999999999,1928.0,Bautzen,9,22,13
19,Großdubrau,20,80.0,4.249,1883.0,Bautzen,8,16,8
20,Neukirch/Lausitz,21,90.0,4.8469999999999995,1857.0,Bautzen,26,35,9
21,Räckelwitz,22,20.0,1.131,1768.0,Bautzen,4,6,2
22,Haselbachtal,23,70.0,4.013,1744.0,Bautzen,7,14,7
23,Bischofswerda,24,190.0,10.937999999999999,1737.0,Bautzen,37,56,19
24,Königswartha,25,60.0,3.458,1735.0,Bautzen,3,9,6
25,Neschwitz,26,40.0,2.401,1666.0,Bautzen,13,17,4
26,Arnsdorf,27,80.0,4.867,1644.0,Bautzen,12,20,8
27,Spreetal,28,30.0,1.845,1626.0,Bautzen,3,6,3
28,Großpostwitz/O.L.,29,40.0,2.741,1459.0,Bautzen,4,8,4
29,Obergurig,30,30.0,2.07,1449.0,Bautzen,6,9,3
30,Pulsnitz,31,100.0,7.468,1339.0,Bautzen,13,23,10
31,Lichtenberg,32,20.0,1.618,1236.0,Bautzen,4,6,2
32,Lohsa,33,60.0,5.232,1147.0,Bautzen,3,9,6
33,Cunewalde,34,50.0,4.593,1089.0,Bautzen,5,10,5
34,Frankenthal,35,10.0,923.0,1083.0,Bautzen,2,3,1
35,Bautzen,36,400.0,38.425,1041.0,Bautzen,62,102,40
36,Großröhrsdorf,37,100.0,9.615,104.0,Bautzen,14,24,10
37,Schmölln-Putzkau,38,30.0,3.0060000000000002,998.0,Bautzen,9,12,3
38,Radeberg,39,170.0,18.565,916.0,Bautzen,43,60,17
39,Elsterheide,40,30.0,3.463,866.0,Bautzen,5,8,3
40,Hoyerswerda,41,240.0,32.405,741.0,Bautzen,22,46,24
41,Kamenz,42,110.0,16.914,65.0,Bautzen,26,37,11
42,Steina,43,10.0,1.6269999999999998,615.0,Bautzen,2,3,1
43,Wachau,44,20.0,4.273,468.0,Bautzen,5,7,2
44,Wittichenau,45,20.0,5.729,349.0,Bautzen,3,5,2
45,Bernsdorf - Bautzen,46,10.0,6.422000000000001,156.0,Bautzen,9,10,1
46,Lauta,47,10.0,8.363,12.0,Bautzen,7,8,1
47,Elstra,48,6.0,2.7230000000000003,0.0,Bautzen,5,5,0
48,Großnaundorf,48,6.0,958.0,0.0,Bautzen,2,2,0
49,Königsbrück,48,6.0,4.539,0.0,Bautzen,7,7,0
50,Laußnitz,48,6.0,1.8519999999999999,0.0,Bautzen,4,4,0
51,Neukirch,48,6.0,1.619,0.0,Bautzen,3,3,0
52,Ohorn,48,6.0,2.454,0.0,Bautzen,2,2,0
53,Oßling,48,6.0,2.26,0.0,Bautzen,1,1,0
54,Puschwitz,48,6.0,820.0,0.0,Bautzen,4,4,0
55,Ralbitz-Rosenthal,48,6.0,1.702,0.0,Bautzen,2,2,0
56,Schwepnitz,48,6.0,2.478,0.0,Bautzen,3,3,0
