,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Steina,1,30.0,1.6269999999999998,1844,Bautzen,1,4,3
1,Göda,2,50.0,3.063,1632,Bautzen,10,15,5
2,Radibor,3,40.0,3.1189999999999998,1282,Bautzen,3,7,4
3,Puschwitz,4,10.0,820.0,122,Bautzen,4,5,1
4,Demitz-Thumitz,5,30.0,2.634,1139,Bautzen,4,7,3
5,Spreetal,6,20.0,1.845,1084,Bautzen,2,4,2
6,Steinigtwolmsdorf,7,30.0,2.8110000000000004,1067,Bautzen,7,10,3
7,Crostwitz,8,10.0,1.025,976,Bautzen,1,2,1
8,Wachau,9,40.0,4.273,936,Bautzen,1,5,4
9,Bischofswerda,10,100.0,10.937999999999999,914,Bautzen,9,19,10
10,Lauta,11,70.0,8.363,837,Bautzen,0,7,7
11,Neukirch/Lausitz,12,40.0,4.8469999999999995,825,Bautzen,7,11,4
12,Wilthen,13,40.0,4.881,82,Bautzen,11,15,4
13,Nebelschütz,14,10.0,1.226,816,Bautzen,1,2,1
14,Schwepnitz,15,20.0,2.478,807,Bautzen,1,3,2
15,Kubschütz,16,20.0,2.529,791,Bautzen,6,8,2
16,Burkau,17,20.0,2.605,768,Bautzen,4,6,2
17,Rammenau,18,10.0,1.338,747,Bautzen,2,3,1
18,Doberschau-Gaußig,19,30.0,4.135,726,Bautzen,5,8,3
19,Malschwitz,20,30.0,4.643,646,Bautzen,10,13,3
20,Weißenberg,21,20.0,3.096,646,Bautzen,5,7,2
21,Königswartha,22,20.0,3.458,578,Bautzen,0,2,2
22,Elsterheide,23,20.0,3.463,578,Bautzen,0,2,2
23,Bautzen,24,210.0,38.425,547,Bautzen,45,66,21
24,Laußnitz,25,10.0,1.8519999999999999,54,Bautzen,0,1,1
25,Haselbachtal,26,20.0,4.013,498,Bautzen,4,6,2
26,Schirgiswalde-Kirschau,27,30.0,6.185,485,Bautzen,5,8,3
27,Sohland a.d. Spree,28,30.0,6.742999999999999,445,Bautzen,10,13,3
28,Hochkirch,29,10.0,2.256,443,Bautzen,3,4,1
29,Oßling,30,10.0,2.26,442,Bautzen,3,4,1
30,Cunewalde,31,20.0,4.593,435,Bautzen,3,5,2
31,Arnsdorf,32,20.0,4.867,411,Bautzen,8,10,2
32,Großpostwitz/O.L.,33,10.0,2.741,365,Bautzen,2,3,1
33,Wittichenau,34,20.0,5.729,349,Bautzen,1,3,2
34,Radeberg,35,60.0,18.565,323,Bautzen,9,15,6
35,Bernsdorf - Bautzen,36,20.0,6.422000000000001,311,Bautzen,3,5,2
36,Großdubrau,37,10.0,4.249,235,Bautzen,7,8,1
37,Königsbrück,38,10.0,4.539,22,Bautzen,0,1,1
38,Lohsa,39,10.0,5.232,191,Bautzen,4,5,1
39,Kamenz,40,30.0,16.914,177,Bautzen,11,14,3
40,Hoyerswerda,41,50.0,32.405,154,Bautzen,10,15,5
41,Pulsnitz,42,10.0,7.468,134,Bautzen,8,9,1
42,Großröhrsdorf,43,10.0,9.615,104,Bautzen,4,5,1
43,Ottendorf-Okrilla,44,10.0,9.98,10,Bautzen,10,11,1
44,Elstra,45,2.0,2.7230000000000003,0,Bautzen,0,0,0
45,Frankenthal,45,2.0,923.0,0,Bautzen,0,0,0
46,Großharthau,45,6.0,2.793,0,Bautzen,6,6,0
47,Großnaundorf,45,6.0,958.0,0,Bautzen,1,1,0
48,Lichtenberg,45,6.0,1.618,0,Bautzen,3,3,0
49,Neschwitz,45,6.0,2.401,0,Bautzen,2,2,0
50,Neukirch,45,6.0,1.619,0,Bautzen,2,2,0
51,Obergurig,45,6.0,2.07,0,Bautzen,3,3,0
52,Ohorn,45,2.0,2.454,0,Bautzen,0,0,0
53,Panschwitz-Kuckau,45,6.0,2.09,0,Bautzen,1,1,0
54,Räckelwitz,45,2.0,1.131,0,Bautzen,0,0,0
55,Ralbitz-Rosenthal,45,2.0,1.702,0,Bautzen,0,0,0
56,Schmölln-Putzkau,45,6.0,3.0060000000000002,0,Bautzen,2,2,0
