,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Arnsdorf,1,410.0,4.912,8347.0,Bautzen,28,69,41
1,Spreetal,2,140.0,1.828,7659.0,Bautzen,9,23,14
2,Schwepnitz,3,160.0,2.46,6504.0,Bautzen,12,28,16
3,Burkau,4,160.0,2.612,6126.0,Bautzen,5,21,16
4,Laußnitz,5,110.0,1.8459999999999999,5959.0,Bautzen,9,20,11
5,Großröhrsdorf,6,560.0,9.674,5789.0,Bautzen,25,81,56
6,Haselbachtal,7,200.0,3.977,5029.0,Bautzen,13,33,20
7,Weißenberg,8,150.0,3.036,4941.0,Bautzen,5,20,15
8,Elsterheide,9,160.0,3.4360000000000004,4657.0,Bautzen,4,20,16
9,Lichtenberg,10,70.0,1.661,4214.0,Bautzen,2,9,7
10,Wachau,11,180.0,4.275,4211.0,Bautzen,13,31,18
11,Radibor,12,120.0,3.1519999999999997,3807.0,Bautzen,13,25,12
12,Lohsa,13,190.0,5.165,3679.0,Bautzen,14,33,19
13,Hochkirch,14,80.0,2.261,3538.0,Bautzen,5,13,8
14,Lauta,15,270.0,8.184,3299.0,Bautzen,22,49,27
15,Ohorn,16,80.0,2.455,3259.0,Bautzen,8,16,8
16,Bischofswerda,17,330.0,10.712,3081.0,Bautzen,19,52,33
17,Wittichenau,18,170.0,5.71,2977.0,Bautzen,11,28,17
18,Radeberg,19,550.0,18.589000000000002,2959.0,Bautzen,30,85,55
19,Königswartha,20,100.0,3.3930000000000002,2947.0,Bautzen,11,21,10
20,Hoyerswerda,21,920.0,31.523000000000003,2919.0,Bautzen,46,138,92
21,Pulsnitz,22,210.0,7.388999999999999,2842.0,Bautzen,15,36,21
22,Göda,23,80.0,2.986,2679.0,Bautzen,12,20,8
23,Ottendorf-Okrilla,24,260.0,9.972000000000001,2607.0,Bautzen,20,46,26
24,Malschwitz,25,120.0,4.645,2583.0,Bautzen,25,37,12
25,Bernsdorf - Bautzen,26,160.0,6.32,2532.0,Bautzen,29,45,16
26,Puschwitz,27,20.0,792.0,2525.0,Bautzen,1,3,2
27,Nebelschütz,28,30.0,1.192,2517.0,Bautzen,2,5,3
28,Großharthau,29,70.0,2.866,2442.0,Bautzen,6,13,7
29,Kubschütz,30,60.0,2.5140000000000002,2387.0,Bautzen,10,16,6
30,Schmölln-Putzkau,31,70.0,2.967,2359.0,Bautzen,6,13,7
31,Rammenau,32,30.0,1.347,2227.0,Bautzen,6,9,3
32,Großpostwitz/O.L.,33,60.0,2.736,2193.0,Bautzen,5,11,6
33,Doberschau-Gaußig,34,90.0,4.173,2157.0,Bautzen,10,19,9
34,Großdubrau,35,90.0,4.212,2137.0,Bautzen,12,21,9
35,Obergurig,36,40.0,2.0980000000000003,1907.0,Bautzen,2,6,4
36,Wilthen,37,90.0,4.724,1905.0,Bautzen,11,20,9
37,Demitz-Thumitz,38,50.0,2.637,1896.0,Bautzen,6,11,5
38,Neukirch,39,30.0,1.608,1866.0,Bautzen,3,6,3
39,Elstra,40,50.0,2.702,185.0,Bautzen,3,8,5
40,Bautzen,41,690.0,37.94,1819.0,Bautzen,78,147,69
41,Steina,42,30.0,1.656,1812.0,Bautzen,2,5,3
42,Steinigtwolmsdorf,43,50.0,2.8,1786.0,Bautzen,9,14,5
43,Oßling,44,40.0,2.25,1778.0,Bautzen,5,9,4
44,Cunewalde,45,70.0,4.578,1529.0,Bautzen,11,18,7
45,Kamenz,46,260.0,17.006,1529.0,Bautzen,29,55,26
46,Schirgiswalde-Kirschau,47,90.0,6.132999999999999,1467.0,Bautzen,16,25,9
47,Frankenthal,48,10.0,911.0,1098.0,Bautzen,1,2,1
48,Königsbrück,49,50.0,4.5680000000000005,1095.0,Bautzen,6,11,5
49,Sohland a.d. Spree,50,70.0,6.603,106.0,Bautzen,7,14,7
50,Neukirch/Lausitz,51,50.0,4.775,1047.0,Bautzen,14,19,5
51,Panschwitz-Kuckau,52,20.0,2.046,978.0,Bautzen,2,4,2
52,Räckelwitz,53,10.0,1.131,884.0,Bautzen,1,2,1
53,Neschwitz,54,10.0,2.411,415.0,Bautzen,2,3,1
54,Crostwitz,55,6.0,1.0290000000000001,0.0,Bautzen,1,1,0
55,Großnaundorf,55,6.0,948.0,0.0,Bautzen,1,1,0
56,Ralbitz-Rosenthal,55,6.0,1.712,0.0,Bautzen,1,1,0
