,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Großnaundorf,1,10.0,958.0,1044,Bautzen,0,1,1
1,Räckelwitz,2,10.0,1.131,884,Bautzen,1,2,1
2,Radibor,3,20.0,3.1189999999999998,641,Bautzen,0,2,2
3,Bernsdorf - Bautzen,4,10.0,6.422000000000001,156,Bautzen,1,2,1
4,Pulsnitz,5,10.0,7.468,134,Bautzen,1,2,1
5,Bautzen,6,20.0,38.425,52,Bautzen,4,6,2
6,Hoyerswerda,7,10.0,32.405,31,Bautzen,2,3,1
7,Arnsdorf,8,2.0,4.867,0,Bautzen,0,0,0
8,Bischofswerda,8,6.0,10.937999999999999,0,Bautzen,1,1,0
9,Burkau,8,2.0,2.605,0,Bautzen,0,0,0
10,Crostwitz,8,2.0,1.025,0,Bautzen,0,0,0
11,Cunewalde,8,2.0,4.593,0,Bautzen,0,0,0
12,Demitz-Thumitz,8,6.0,2.634,0,Bautzen,1,1,0
13,Doberschau-Gaußig,8,6.0,4.135,0,Bautzen,1,1,0
14,Elsterheide,8,6.0,3.463,0,Bautzen,1,1,0
15,Elstra,8,2.0,2.7230000000000003,0,Bautzen,0,0,0
16,Frankenthal,8,2.0,923.0,0,Bautzen,0,0,0
17,Göda,8,2.0,3.063,0,Bautzen,0,0,0
18,Großdubrau,8,2.0,4.249,0,Bautzen,0,0,0
19,Großharthau,8,2.0,2.793,0,Bautzen,0,0,0
20,Großpostwitz/O.L.,8,2.0,2.741,0,Bautzen,0,0,0
21,Großröhrsdorf,8,2.0,9.615,0,Bautzen,0,0,0
22,Haselbachtal,8,2.0,4.013,0,Bautzen,0,0,0
23,Hochkirch,8,2.0,2.256,0,Bautzen,0,0,0
24,Kamenz,8,6.0,16.914,0,Bautzen,1,1,0
25,Königsbrück,8,6.0,4.539,0,Bautzen,1,1,0
26,Königswartha,8,2.0,3.458,0,Bautzen,0,0,0
27,Kubschütz,8,2.0,2.529,0,Bautzen,0,0,0
28,Laußnitz,8,2.0,1.8519999999999999,0,Bautzen,0,0,0
29,Lauta,8,2.0,8.363,0,Bautzen,0,0,0
30,Lichtenberg,8,6.0,1.618,0,Bautzen,2,2,0
31,Lohsa,8,2.0,5.232,0,Bautzen,0,0,0
32,Malschwitz,8,2.0,4.643,0,Bautzen,0,0,0
33,Nebelschütz,8,2.0,1.226,0,Bautzen,0,0,0
34,Neschwitz,8,2.0,2.401,0,Bautzen,0,0,0
35,Neukirch,8,2.0,1.619,0,Bautzen,0,0,0
36,Neukirch/Lausitz,8,6.0,4.8469999999999995,0,Bautzen,1,1,0
37,Obergurig,8,2.0,2.07,0,Bautzen,0,0,0
38,Ohorn,8,2.0,2.454,0,Bautzen,0,0,0
39,Oßling,8,2.0,2.26,0,Bautzen,0,0,0
40,Ottendorf-Okrilla,8,2.0,9.98,0,Bautzen,0,0,0
41,Panschwitz-Kuckau,8,6.0,2.09,0,Bautzen,1,1,0
42,Puschwitz,8,2.0,820.0,0,Bautzen,0,0,0
43,Radeberg,8,6.0,18.565,0,Bautzen,1,1,0
44,Ralbitz-Rosenthal,8,2.0,1.702,0,Bautzen,0,0,0
45,Rammenau,8,2.0,1.338,0,Bautzen,0,0,0
46,Schirgiswalde-Kirschau,8,2.0,6.185,0,Bautzen,0,0,0
47,Schmölln-Putzkau,8,2.0,3.0060000000000002,0,Bautzen,0,0,0
48,Schwepnitz,8,2.0,2.478,0,Bautzen,0,0,0
49,Sohland a.d. Spree,8,2.0,6.742999999999999,0,Bautzen,0,0,0
50,Spreetal,8,2.0,1.845,0,Bautzen,0,0,0
51,Steina,8,2.0,1.6269999999999998,0,Bautzen,0,0,0
52,Steinigtwolmsdorf,8,6.0,2.8110000000000004,0,Bautzen,1,1,0
53,Wachau,8,6.0,4.273,0,Bautzen,1,1,0
54,Weißenberg,8,2.0,3.096,0,Bautzen,0,0,0
55,Wilthen,8,6.0,4.881,0,Bautzen,2,2,0
56,Wittichenau,8,2.0,5.729,0,Bautzen,0,0,0
