,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Bernsdorf - Bautzen,1,30.0,6.422000000000001,467,Bautzen,0,3,3
1,Königsbrück,2,10.0,4.539,22,Bautzen,0,1,1
2,Hoyerswerda,3,30.0,32.405,93,Bautzen,0,3,3
3,Bautzen,4,10.0,38.425,26,Bautzen,0,1,1
4,Arnsdorf,5,2.0,4.867,0,Bautzen,0,0,0
5,Bischofswerda,5,2.0,10.937999999999999,0,Bautzen,0,0,0
6,Burkau,5,2.0,2.605,0,Bautzen,0,0,0
7,Crostwitz,5,2.0,1.025,0,Bautzen,0,0,0
8,Cunewalde,5,2.0,4.593,0,Bautzen,0,0,0
9,Demitz-Thumitz,5,2.0,2.634,0,Bautzen,0,0,0
10,Doberschau-Gaußig,5,2.0,4.135,0,Bautzen,0,0,0
11,Elsterheide,5,2.0,3.463,0,Bautzen,0,0,0
12,Elstra,5,2.0,2.7230000000000003,0,Bautzen,0,0,0
13,Frankenthal,5,2.0,923.0,0,Bautzen,0,0,0
14,Göda,5,2.0,3.063,0,Bautzen,0,0,0
15,Großdubrau,5,6.0,4.249,0,Bautzen,1,1,0
16,Großharthau,5,2.0,2.793,0,Bautzen,0,0,0
17,Großnaundorf,5,2.0,958.0,0,Bautzen,0,0,0
18,Großpostwitz/O.L.,5,2.0,2.741,0,Bautzen,0,0,0
19,Großröhrsdorf,5,2.0,9.615,0,Bautzen,0,0,0
20,Haselbachtal,5,2.0,4.013,0,Bautzen,0,0,0
21,Hochkirch,5,2.0,2.256,0,Bautzen,0,0,0
22,Kamenz,5,6.0,16.914,0,Bautzen,1,1,0
23,Königswartha,5,6.0,3.458,0,Bautzen,3,3,0
24,Kubschütz,5,2.0,2.529,0,Bautzen,0,0,0
25,Laußnitz,5,2.0,1.8519999999999999,0,Bautzen,0,0,0
26,Lauta,5,2.0,8.363,0,Bautzen,0,0,0
27,Lichtenberg,5,2.0,1.618,0,Bautzen,0,0,0
28,Lohsa,5,2.0,5.232,0,Bautzen,0,0,0
29,Malschwitz,5,2.0,4.643,0,Bautzen,0,0,0
30,Nebelschütz,5,2.0,1.226,0,Bautzen,0,0,0
31,Neschwitz,5,2.0,2.401,0,Bautzen,0,0,0
32,Neukirch,5,2.0,1.619,0,Bautzen,0,0,0
33,Neukirch/Lausitz,5,2.0,4.8469999999999995,0,Bautzen,0,0,0
34,Obergurig,5,2.0,2.07,0,Bautzen,0,0,0
35,Ohorn,5,2.0,2.454,0,Bautzen,0,0,0
36,Oßling,5,2.0,2.26,0,Bautzen,0,0,0
37,Ottendorf-Okrilla,5,2.0,9.98,0,Bautzen,0,0,0
38,Panschwitz-Kuckau,5,2.0,2.09,0,Bautzen,0,0,0
39,Pulsnitz,5,6.0,7.468,0,Bautzen,1,1,0
40,Puschwitz,5,2.0,820.0,0,Bautzen,0,0,0
41,Räckelwitz,5,2.0,1.131,0,Bautzen,0,0,0
42,Radeberg,5,6.0,18.565,0,Bautzen,1,1,0
43,Radibor,5,2.0,3.1189999999999998,0,Bautzen,0,0,0
44,Ralbitz-Rosenthal,5,2.0,1.702,0,Bautzen,0,0,0
45,Rammenau,5,2.0,1.338,0,Bautzen,0,0,0
46,Schirgiswalde-Kirschau,5,2.0,6.185,0,Bautzen,0,0,0
47,Schmölln-Putzkau,5,2.0,3.0060000000000002,0,Bautzen,0,0,0
48,Schwepnitz,5,2.0,2.478,0,Bautzen,0,0,0
49,Sohland a.d. Spree,5,6.0,6.742999999999999,0,Bautzen,1,1,0
50,Spreetal,5,2.0,1.845,0,Bautzen,0,0,0
51,Steina,5,2.0,1.6269999999999998,0,Bautzen,0,0,0
52,Steinigtwolmsdorf,5,2.0,2.8110000000000004,0,Bautzen,0,0,0
53,Wachau,5,2.0,4.273,0,Bautzen,0,0,0
54,Weißenberg,5,2.0,3.096,0,Bautzen,0,0,0
55,Wilthen,5,2.0,4.881,0,Bautzen,0,0,0
56,Wittichenau,5,2.0,5.729,0,Bautzen,0,0,0
