,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Großnaundorf,1,140.0,948.0,1.4768,Bautzen,9,23,14
1,Neukirch,2,170.0,1.608,1.0572,Bautzen,9,26,17
2,Oßling,3,230.0,2.25,1.0222,Bautzen,13,36,23
3,Bernsdorf - Bautzen,4,500.0,6.32,7911.0,Bautzen,38,88,50
4,Neukirch/Lausitz,5,370.0,4.775,7749.0,Bautzen,22,59,37
5,Schwepnitz,6,160.0,2.46,6504.0,Bautzen,8,24,16
6,Ralbitz-Rosenthal,7,110.0,1.712,6425.0,Bautzen,6,17,11
7,Spreetal,8,110.0,1.828,6018.0,Bautzen,8,19,11
8,Bischofswerda,9,610.0,10.712,5695.0,Bautzen,48,109,61
9,Rammenau,10,70.0,1.347,5197.0,Bautzen,5,12,7
10,Großröhrsdorf,11,480.0,9.674,4962.0,Bautzen,50,98,48
11,Kubschütz,12,120.0,2.5140000000000002,4773.0,Bautzen,12,24,12
12,Malschwitz,13,220.0,4.645,4736.0,Bautzen,26,48,22
13,Pulsnitz,14,330.0,7.388999999999999,4466.0,Bautzen,47,80,33
14,Schmölln-Putzkau,15,130.0,2.967,4382.0,Bautzen,7,20,13
15,Göda,16,130.0,2.986,4354.0,Bautzen,19,32,13
16,Steinigtwolmsdorf,17,120.0,2.8,4286.0,Bautzen,5,17,12
17,Großharthau,18,120.0,2.866,4187.0,Bautzen,18,30,12
18,Neschwitz,19,100.0,2.411,4148.0,Bautzen,11,21,10
19,Panschwitz-Kuckau,20,80.0,2.046,391.0,Bautzen,4,12,8
20,Burkau,21,100.0,2.612,3828.0,Bautzen,15,25,10
21,Obergurig,22,80.0,2.0980000000000003,3813.0,Bautzen,10,18,8
22,Haselbachtal,23,150.0,3.977,3772.0,Bautzen,14,29,15
23,Elstra,24,100.0,2.702,3701.0,Bautzen,13,23,10
24,Weißenberg,25,110.0,3.036,3623.0,Bautzen,14,25,11
25,Bautzen,26,1340.0,37.94,3532.0,Bautzen,98,232,134
26,Ohorn,27,80.0,2.455,3259.0,Bautzen,15,23,8
27,Laußnitz,28,60.0,1.8459999999999999,325.0,Bautzen,5,11,6
28,Hoyerswerda,29,1020.0,31.523000000000003,3236.0,Bautzen,101,203,102
29,Ottendorf-Okrilla,30,310.0,9.972000000000001,3109.0,Bautzen,48,79,31
30,Hochkirch,31,70.0,2.261,3096.0,Bautzen,9,16,7
31,Lauta,32,250.0,8.184,3055.0,Bautzen,31,56,25
32,Steina,33,50.0,1.656,3019.0,Bautzen,0,5,5
33,Lichtenberg,34,50.0,1.661,301.0,Bautzen,5,10,5
34,Wilthen,35,140.0,4.724,2964.0,Bautzen,16,30,14
35,Kamenz,36,490.0,17.006,2881.0,Bautzen,50,99,49
36,Doberschau-Gaußig,37,120.0,4.173,2876.0,Bautzen,12,24,12
37,Radibor,38,90.0,3.1519999999999997,2855.0,Bautzen,10,19,9
38,Großdubrau,39,120.0,4.212,2849.0,Bautzen,12,24,12
39,Wachau,40,120.0,4.275,2807.0,Bautzen,19,31,12
40,Radeberg,41,520.0,18.589000000000002,2797.0,Bautzen,71,123,52
41,Arnsdorf,42,130.0,4.912,2647.0,Bautzen,14,27,13
42,Wittichenau,43,150.0,5.71,2627.0,Bautzen,20,35,15
43,Schirgiswalde-Kirschau,44,160.0,6.132999999999999,2609.0,Bautzen,23,39,16
44,Königsbrück,45,110.0,4.5680000000000005,2408.0,Bautzen,16,27,11
45,Elsterheide,46,80.0,3.4360000000000004,2328.0,Bautzen,17,25,8
46,Lohsa,47,120.0,5.165,2323.0,Bautzen,22,34,12
47,Demitz-Thumitz,48,60.0,2.637,2275.0,Bautzen,8,14,6
48,Königswartha,49,70.0,3.3930000000000002,2063.0,Bautzen,13,20,7
49,Cunewalde,50,90.0,4.578,1966.0,Bautzen,12,21,9
50,Großpostwitz/O.L.,51,50.0,2.736,1827.0,Bautzen,21,26,5
51,Puschwitz,52,10.0,792.0,1263.0,Bautzen,2,3,1
52,Frankenthal,53,10.0,911.0,1098.0,Bautzen,7,8,1
53,Sohland a.d. Spree,54,60.0,6.603,909.0,Bautzen,12,18,6
54,Räckelwitz,55,10.0,1.131,884.0,Bautzen,2,3,1
55,Crostwitz,56,6.0,1.0290000000000001,0.0,Bautzen,3,3,0
56,Nebelschütz,56,6.0,1.192,0.0,Bautzen,2,2,0
