,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Puschwitz,1,40.0,820.0,4878.0,Bautzen,0,4,4
1,Steina,2,50.0,1.6269999999999998,3073.0,Bautzen,1,6,5
2,Steinigtwolmsdorf,3,80.0,2.8110000000000004,2846.0,Bautzen,8,16,8
3,Lichtenberg,4,30.0,1.618,1854.0,Bautzen,2,5,3
4,Oßling,5,40.0,2.26,177.0,Bautzen,0,4,4
5,Malschwitz,6,80.0,4.643,1723.0,Bautzen,6,14,8
6,Neukirch/Lausitz,7,80.0,4.8469999999999995,1651.0,Bautzen,11,19,8
7,Kubschütz,8,40.0,2.529,1582.0,Bautzen,3,7,4
8,Demitz-Thumitz,9,40.0,2.634,1519.0,Bautzen,11,15,4
9,Rammenau,10,20.0,1.338,1495.0,Bautzen,6,8,2
10,Großdubrau,11,60.0,4.249,1412.0,Bautzen,7,13,6
11,Göda,12,40.0,3.063,1306.0,Bautzen,13,17,4
12,Neukirch,13,20.0,1.619,1235.0,Bautzen,0,2,2
13,Wilthen,14,60.0,4.881,1229.0,Bautzen,22,28,6
14,Bautzen,15,430.0,38.425,1119.0,Bautzen,34,77,43
15,Ottendorf-Okrilla,16,110.0,9.98,1102.0,Bautzen,26,37,11
16,Großharthau,17,30.0,2.793,1074.0,Bautzen,6,9,3
17,Großnaundorf,18,10.0,958.0,1044.0,Bautzen,0,1,1
18,Sohland a.d. Spree,19,70.0,6.742999999999999,1038.0,Bautzen,12,19,7
19,Schmölln-Putzkau,20,30.0,3.0060000000000002,998.0,Bautzen,2,5,3
20,Weißenberg,21,30.0,3.096,969.0,Bautzen,6,9,3
21,Obergurig,22,20.0,2.07,966.0,Bautzen,3,5,2
22,Räckelwitz,23,10.0,1.131,884.0,Bautzen,2,3,1
23,Cunewalde,24,40.0,4.593,871.0,Bautzen,4,8,4
24,Haselbachtal,25,30.0,4.013,748.0,Bautzen,8,11,3
25,Bischofswerda,26,80.0,10.937999999999999,731.0,Bautzen,13,21,8
26,Doberschau-Gaußig,27,30.0,4.135,726.0,Bautzen,9,12,3
27,Schirgiswalde-Kirschau,28,40.0,6.185,647.0,Bautzen,14,18,4
28,Lohsa,29,30.0,5.232,573.0,Bautzen,4,7,3
29,Spreetal,30,10.0,1.845,542.0,Bautzen,3,4,1
30,Radeberg,31,100.0,18.565,539.0,Bautzen,18,28,10
31,Kamenz,32,90.0,16.914,532.0,Bautzen,13,22,9
32,Großröhrsdorf,33,50.0,9.615,52.0,Bautzen,10,15,5
33,Panschwitz-Kuckau,34,10.0,2.09,478.0,Bautzen,7,8,1
34,Wachau,35,20.0,4.273,468.0,Bautzen,2,4,2
35,Hochkirch,36,10.0,2.256,443.0,Bautzen,5,6,1
36,Neschwitz,37,10.0,2.401,416.0,Bautzen,3,4,1
37,Arnsdorf,38,20.0,4.867,411.0,Bautzen,6,8,2
38,Schwepnitz,39,10.0,2.478,404.0,Bautzen,0,1,1
39,Pulsnitz,40,30.0,7.468,402.0,Bautzen,9,12,3
40,Burkau,41,10.0,2.605,384.0,Bautzen,7,8,1
41,Radibor,42,10.0,3.1189999999999998,321.0,Bautzen,8,9,1
42,Bernsdorf - Bautzen,43,20.0,6.422000000000001,311.0,Bautzen,1,3,2
43,Elsterheide,44,10.0,3.463,289.0,Bautzen,3,4,1
44,Hoyerswerda,45,60.0,32.405,185.0,Bautzen,22,28,6
45,Wittichenau,46,10.0,5.729,175.0,Bautzen,3,4,1
46,Crostwitz,47,6.0,1.025,0.0,Bautzen,2,2,0
47,Elstra,47,2.0,2.7230000000000003,0.0,Bautzen,0,0,0
48,Frankenthal,47,6.0,923.0,0.0,Bautzen,1,1,0
49,Großpostwitz/O.L.,47,6.0,2.741,0.0,Bautzen,3,3,0
50,Königsbrück,47,2.0,4.539,0.0,Bautzen,0,0,0
51,Königswartha,47,6.0,3.458,0.0,Bautzen,6,6,0
52,Laußnitz,47,2.0,1.8519999999999999,0.0,Bautzen,0,0,0
53,Lauta,47,6.0,8.363,0.0,Bautzen,1,1,0
54,Nebelschütz,47,6.0,1.226,0.0,Bautzen,3,3,0
55,Ohorn,47,2.0,2.454,0.0,Bautzen,0,0,0
56,Ralbitz-Rosenthal,47,6.0,1.702,0.0,Bautzen,1,1,0
