,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Wilthen,1,230.0,4.881,4712.0,Bautzen,26,49,23
1,Göda,2,140.0,3.063,4571.0,Bautzen,16,30,14
2,Rammenau,3,60.0,1.338,4484.0,Bautzen,11,17,6
3,Demitz-Thumitz,4,90.0,2.634,3417.0,Bautzen,28,37,9
4,Panschwitz-Kuckau,5,70.0,2.09,3349.0,Bautzen,3,10,7
5,Nebelschütz,6,40.0,1.226,3263.0,Bautzen,1,5,4
6,Steinigtwolmsdorf,7,80.0,2.8110000000000004,2846.0,Bautzen,14,22,8
7,Hochkirch,8,60.0,2.256,266.0,Bautzen,8,14,6
8,Radibor,9,80.0,3.1189999999999998,2565.0,Bautzen,9,17,8
9,Ottendorf-Okrilla,10,250.0,9.98,2505.0,Bautzen,28,53,25
10,Doberschau-Gaußig,11,100.0,4.135,2418.0,Bautzen,15,25,10
11,Burkau,12,60.0,2.605,2303.0,Bautzen,10,16,6
12,Neukirch/Lausitz,13,110.0,4.8469999999999995,2269.0,Bautzen,28,39,11
13,Weißenberg,14,70.0,3.096,2261.0,Bautzen,6,13,7
14,Großharthau,15,60.0,2.793,2148.0,Bautzen,4,10,6
15,Schirgiswalde-Kirschau,16,130.0,6.185,2102.0,Bautzen,17,30,13
16,Sohland a.d. Spree,17,140.0,6.742999999999999,2076.0,Bautzen,10,24,14
17,Kubschütz,18,50.0,2.529,1977.0,Bautzen,0,5,5
18,Crostwitz,19,20.0,1.025,1951.0,Bautzen,2,4,2
19,Malschwitz,20,90.0,4.643,1938.0,Bautzen,14,23,9
20,Arnsdorf,21,90.0,4.867,1849.0,Bautzen,12,21,9
21,Räckelwitz,22,20.0,1.131,1768.0,Bautzen,4,6,2
22,Haselbachtal,23,70.0,4.013,1744.0,Bautzen,6,13,7
23,Königswartha,24,60.0,3.458,1735.0,Bautzen,3,9,6
24,Neschwitz,25,40.0,2.401,1666.0,Bautzen,13,17,4
25,Großdubrau,26,70.0,4.249,1647.0,Bautzen,11,18,7
26,Bischofswerda,27,180.0,10.937999999999999,1646.0,Bautzen,38,56,18
27,Spreetal,28,30.0,1.845,1626.0,Bautzen,4,7,3
28,Großpostwitz/O.L.,29,40.0,2.741,1459.0,Bautzen,4,8,4
29,Obergurig,30,30.0,2.07,1449.0,Bautzen,7,10,3
30,Pulsnitz,31,100.0,7.468,1339.0,Bautzen,15,25,10
31,Lichtenberg,32,20.0,1.618,1236.0,Bautzen,4,6,2
32,Lohsa,33,60.0,5.232,1147.0,Bautzen,3,9,6
33,Cunewalde,34,50.0,4.593,1089.0,Bautzen,6,11,5
34,Frankenthal,35,10.0,923.0,1083.0,Bautzen,2,3,1
35,Bautzen,36,400.0,38.425,1041.0,Bautzen,71,111,40
36,Großröhrsdorf,37,100.0,9.615,104.0,Bautzen,14,24,10
37,Schmölln-Putzkau,38,30.0,3.0060000000000002,998.0,Bautzen,9,12,3
38,Radeberg,39,170.0,18.565,916.0,Bautzen,43,60,17
39,Elsterheide,40,30.0,3.463,866.0,Bautzen,5,8,3
40,Hoyerswerda,41,250.0,32.405,771.0,Bautzen,24,49,25
41,Kamenz,42,110.0,16.914,65.0,Bautzen,23,34,11
42,Steina,43,10.0,1.6269999999999998,615.0,Bautzen,2,3,1
43,Wittichenau,44,30.0,5.729,524.0,Bautzen,5,8,3
44,Wachau,45,20.0,4.273,468.0,Bautzen,5,7,2
45,Bernsdorf - Bautzen,46,10.0,6.422000000000001,156.0,Bautzen,10,11,1
46,Lauta,47,10.0,8.363,12.0,Bautzen,7,8,1
47,Elstra,48,6.0,2.7230000000000003,0.0,Bautzen,5,5,0
48,Großnaundorf,48,6.0,958.0,0.0,Bautzen,2,2,0
49,Königsbrück,48,6.0,4.539,0.0,Bautzen,7,7,0
50,Laußnitz,48,6.0,1.8519999999999999,0.0,Bautzen,4,4,0
51,Neukirch,48,6.0,1.619,0.0,Bautzen,3,3,0
52,Ohorn,48,6.0,2.454,0.0,Bautzen,2,2,0
53,Oßling,48,6.0,2.26,0.0,Bautzen,3,3,0
54,Puschwitz,48,6.0,820.0,0.0,Bautzen,5,5,0
55,Ralbitz-Rosenthal,48,6.0,1.702,0.0,Bautzen,4,4,0
56,Schwepnitz,48,6.0,2.478,0.0,Bautzen,3,3,0
