,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Crostwitz,1,260.0,1.0290000000000001,2.5267,Bautzen,16,42,26
1,Radibor,2,470.0,3.1519999999999997,1.4911,Bautzen,22,69,47
2,Großnaundorf,3,130.0,948.0,1.3713,Bautzen,2,15,13
3,Elstra,4,370.0,2.702,1.3694,Bautzen,4,41,37
4,Ralbitz-Rosenthal,5,230.0,1.712,1.3435,Bautzen,4,27,23
5,Frankenthal,6,120.0,911.0,1.3172,Bautzen,2,14,12
6,Oßling,7,280.0,2.25,1.2444,Bautzen,9,37,28
7,Arnsdorf,8,600.0,4.912,1.2215,Bautzen,16,76,60
8,Hochkirch,9,270.0,2.261,1.1942,Bautzen,7,34,27
9,Neschwitz,10,280.0,2.411,1.1613,Bautzen,5,33,28
10,Göda,11,330.0,2.986,1.1052,Bautzen,12,45,33
11,Großharthau,12,310.0,2.866,1.0816,Bautzen,5,36,31
12,Malschwitz,13,490.0,4.645,1.0549,Bautzen,22,71,49
13,Neukirch,14,160.0,1.608,995.0,Bautzen,8,24,16
14,Kamenz,15,1630.0,17.006,9585.0,Bautzen,50,213,163
15,Großpostwitz/O.L.,16,250.0,2.736,9137.0,Bautzen,13,38,25
16,Cunewalde,17,410.0,4.578,8956.0,Bautzen,12,53,41
17,Räckelwitz,18,100.0,1.131,8842.0,Bautzen,8,18,10
18,Panschwitz-Kuckau,19,180.0,2.046,8798.0,Bautzen,6,24,18
19,Kubschütz,20,220.0,2.5140000000000002,8751.0,Bautzen,10,32,22
20,Laußnitz,21,160.0,1.8459999999999999,8667.0,Bautzen,2,18,16
21,Pulsnitz,22,590.0,7.388999999999999,7985.0,Bautzen,19,78,59
22,Königswartha,23,270.0,3.3930000000000002,7958.0,Bautzen,6,33,27
23,Weißenberg,24,230.0,3.036,7576.0,Bautzen,5,28,23
24,Neukirch/Lausitz,25,360.0,4.775,7539.0,Bautzen,18,54,36
25,Bischofswerda,26,750.0,10.712,7001.0,Bautzen,29,104,75
26,Radeberg,27,1280.0,18.589000000000002,6886.0,Bautzen,40,168,128
27,Großdubrau,28,290.0,4.212,6885.0,Bautzen,9,38,29
28,Wachau,29,290.0,4.275,6784.0,Bautzen,15,44,29
29,Sohland a.d. Spree,30,430.0,6.603,6512.0,Bautzen,27,70,43
30,Schmölln-Putzkau,31,190.0,2.967,6404.0,Bautzen,6,25,19
31,Puschwitz,32,50.0,792.0,6313.0,Bautzen,2,7,5
32,Bautzen,33,2360.0,37.94,622.0,Bautzen,99,335,236
33,Spreetal,34,110.0,1.828,6018.0,Bautzen,2,13,11
34,Großröhrsdorf,35,580.0,9.674,5995.0,Bautzen,45,103,58
35,Burkau,36,150.0,2.612,5743.0,Bautzen,3,18,15
36,Steinigtwolmsdorf,37,160.0,2.8,5714.0,Bautzen,4,20,16
37,Lichtenberg,38,90.0,1.661,5418.0,Bautzen,2,11,9
38,Ohorn,39,130.0,2.455,5295.0,Bautzen,8,21,13
39,Schirgiswalde-Kirschau,40,320.0,6.132999999999999,5218.0,Bautzen,20,52,32
40,Doberschau-Gaußig,41,210.0,4.173,5032.0,Bautzen,8,29,21
41,Ottendorf-Okrilla,42,500.0,9.972000000000001,5014.0,Bautzen,32,82,50
42,Steina,43,80.0,1.656,4831.0,Bautzen,7,15,8
43,Königsbrück,44,220.0,4.5680000000000005,4816.0,Bautzen,8,30,22
44,Haselbachtal,45,180.0,3.977,4526.0,Bautzen,8,26,18
45,Rammenau,46,60.0,1.347,4454.0,Bautzen,0,6,6
46,Elsterheide,47,150.0,3.4360000000000004,4366.0,Bautzen,15,30,15
47,Obergurig,48,90.0,2.0980000000000003,429.0,Bautzen,6,15,9
48,Nebelschütz,49,50.0,1.192,4195.0,Bautzen,18,23,5
49,Lohsa,50,200.0,5.165,3872.0,Bautzen,5,25,20
50,Wilthen,51,180.0,4.724,381.0,Bautzen,4,22,18
51,Demitz-Thumitz,52,100.0,2.637,3792.0,Bautzen,2,12,10
52,Wittichenau,53,170.0,5.71,2977.0,Bautzen,10,27,17
53,Bernsdorf - Bautzen,54,170.0,6.32,269.0,Bautzen,10,27,17
54,Hoyerswerda,55,790.0,31.523000000000003,2506.0,Bautzen,41,120,79
55,Schwepnitz,56,50.0,2.46,2033.0,Bautzen,9,14,5
56,Lauta,57,90.0,8.184,110.0,Bautzen,6,15,9
