,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Steinigtwolmsdorf,1,20.0,2.8110000000000004,711,Bautzen,1,3,2
1,Schmölln-Putzkau,2,20.0,3.0060000000000002,665,Bautzen,0,2,2
2,Wilthen,3,30.0,4.881,615,Bautzen,8,11,3
3,Spreetal,4,10.0,1.845,542,Bautzen,2,3,1
4,Obergurig,5,10.0,2.07,483,Bautzen,1,2,1
5,Panschwitz-Kuckau,6,10.0,2.09,478,Bautzen,0,1,1
6,Neukirch/Lausitz,7,20.0,4.8469999999999995,413,Bautzen,2,4,2
7,Burkau,8,10.0,2.605,384,Bautzen,0,1,1
8,Demitz-Thumitz,9,10.0,2.634,38,Bautzen,0,1,1
9,Elstra,10,10.0,2.7230000000000003,367,Bautzen,0,1,1
10,Königswartha,11,10.0,3.458,289,Bautzen,1,2,1
11,Pulsnitz,12,20.0,7.468,268,Bautzen,1,3,2
12,Kamenz,13,40.0,16.914,236,Bautzen,9,13,4
13,Wittichenau,14,10.0,5.729,175,Bautzen,1,2,1
14,Schirgiswalde-Kirschau,15,10.0,6.185,162,Bautzen,2,3,1
15,Radeberg,16,30.0,18.565,162,Bautzen,3,6,3
16,Sohland a.d. Spree,17,10.0,6.742999999999999,148,Bautzen,3,4,1
17,Bautzen,18,50.0,38.425,13,Bautzen,4,9,5
18,Lauta,19,10.0,8.363,12,Bautzen,1,2,1
19,Hoyerswerda,20,30.0,32.405,93,Bautzen,3,6,3
20,Bischofswerda,21,10.0,10.937999999999999,91,Bautzen,3,4,1
21,Arnsdorf,22,2.0,4.867,0,Bautzen,0,0,0
22,Bernsdorf - Bautzen,22,6.0,6.422000000000001,0,Bautzen,1,1,0
23,Crostwitz,22,2.0,1.025,0,Bautzen,0,0,0
24,Cunewalde,22,6.0,4.593,0,Bautzen,1,1,0
25,Doberschau-Gaußig,22,2.0,4.135,0,Bautzen,0,0,0
26,Elsterheide,22,2.0,3.463,0,Bautzen,0,0,0
27,Frankenthal,22,2.0,923.0,0,Bautzen,0,0,0
28,Göda,22,2.0,3.063,0,Bautzen,0,0,0
29,Großdubrau,22,2.0,4.249,0,Bautzen,0,0,0
30,Großharthau,22,2.0,2.793,0,Bautzen,0,0,0
31,Großnaundorf,22,2.0,958.0,0,Bautzen,0,0,0
32,Großpostwitz/O.L.,22,2.0,2.741,0,Bautzen,0,0,0
33,Großröhrsdorf,22,2.0,9.615,0,Bautzen,0,0,0
34,Haselbachtal,22,6.0,4.013,0,Bautzen,1,1,0
35,Hochkirch,22,6.0,2.256,0,Bautzen,2,2,0
36,Königsbrück,22,2.0,4.539,0,Bautzen,0,0,0
37,Kubschütz,22,6.0,2.529,0,Bautzen,1,1,0
38,Laußnitz,22,2.0,1.8519999999999999,0,Bautzen,0,0,0
39,Lichtenberg,22,2.0,1.618,0,Bautzen,0,0,0
40,Lohsa,22,2.0,5.232,0,Bautzen,0,0,0
41,Malschwitz,22,6.0,4.643,0,Bautzen,1,1,0
42,Nebelschütz,22,2.0,1.226,0,Bautzen,0,0,0
43,Neschwitz,22,6.0,2.401,0,Bautzen,2,2,0
44,Neukirch,22,2.0,1.619,0,Bautzen,0,0,0
45,Ohorn,22,2.0,2.454,0,Bautzen,0,0,0
46,Oßling,22,2.0,2.26,0,Bautzen,0,0,0
47,Ottendorf-Okrilla,22,2.0,9.98,0,Bautzen,0,0,0
48,Puschwitz,22,2.0,820.0,0,Bautzen,0,0,0
49,Räckelwitz,22,6.0,1.131,0,Bautzen,1,1,0
50,Radibor,22,2.0,3.1189999999999998,0,Bautzen,0,0,0
51,Ralbitz-Rosenthal,22,2.0,1.702,0,Bautzen,0,0,0
52,Rammenau,22,2.0,1.338,0,Bautzen,0,0,0
53,Schwepnitz,22,2.0,2.478,0,Bautzen,0,0,0
54,Steina,22,6.0,1.6269999999999998,0,Bautzen,1,1,0
55,Wachau,22,2.0,4.273,0,Bautzen,0,0,0
56,Weißenberg,22,2.0,3.096,0,Bautzen,0,0,0
