,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Ottendorf-Okrilla,1,1450.0,9.972000000000001,1.4541,Bautzen,36,181,145
1,Arnsdorf,2,570.0,4.912,1.1604,Bautzen,41,98,57
2,Wittichenau,3,610.0,5.71,1.0683,Bautzen,27,88,61
3,Bernsdorf - Bautzen,4,650.0,6.32,1.0285,Bautzen,9,74,65
4,Nebelschütz,5,110.0,1.192,9228.0,Bautzen,10,21,11
5,Frankenthal,6,80.0,911.0,8782.0,Bautzen,4,12,8
6,Ohorn,7,210.0,2.455,8554.0,Bautzen,11,32,21
7,Königswartha,8,290.0,3.3930000000000002,8547.0,Bautzen,10,39,29
8,Großpostwitz/O.L.,9,200.0,2.736,731.0,Bautzen,7,27,20
9,Lichtenberg,10,120.0,1.661,7225.0,Bautzen,5,17,12
10,Radeberg,11,1330.0,18.589000000000002,7155.0,Bautzen,53,186,133
11,Pulsnitz,12,520.0,7.388999999999999,7037.0,Bautzen,35,87,52
12,Königsbrück,13,310.0,4.5680000000000005,6786.0,Bautzen,16,47,31
13,Sohland a.d. Spree,14,430.0,6.603,6512.0,Bautzen,12,55,43
14,Burkau,15,170.0,2.612,6508.0,Bautzen,13,30,17
15,Großnaundorf,16,60.0,948.0,6329.0,Bautzen,0,6,6
16,Wachau,17,260.0,4.275,6082.0,Bautzen,19,45,26
17,Spreetal,18,110.0,1.828,6018.0,Bautzen,12,23,11
18,Hoyerswerda,19,1840.0,31.523000000000003,5837.0,Bautzen,123,307,184
19,Elsterheide,20,200.0,3.4360000000000004,5821.0,Bautzen,25,45,20
20,Großröhrsdorf,21,560.0,9.674,5789.0,Bautzen,60,116,56
21,Lauta,22,470.0,8.184,5743.0,Bautzen,35,82,47
22,Lohsa,23,290.0,5.165,5615.0,Bautzen,25,54,29
23,Großharthau,24,160.0,2.866,5583.0,Bautzen,8,24,16
24,Cunewalde,25,250.0,4.578,5461.0,Bautzen,12,37,25
25,Laußnitz,26,100.0,1.8459999999999999,5417.0,Bautzen,15,25,10
26,Schirgiswalde-Kirschau,27,300.0,6.132999999999999,4892.0,Bautzen,20,50,30
27,Hochkirch,28,110.0,2.261,4865.0,Bautzen,7,18,11
28,Weißenberg,29,140.0,3.036,4611.0,Bautzen,8,22,14
29,Radibor,30,140.0,3.1519999999999997,4442.0,Bautzen,10,24,14
30,Elstra,31,110.0,2.702,4071.0,Bautzen,6,17,11
31,Schwepnitz,32,100.0,2.46,4065.0,Bautzen,12,22,10
32,Bischofswerda,33,430.0,10.712,4014.0,Bautzen,29,72,43
33,Oßling,34,90.0,2.25,400.0,Bautzen,7,16,9
34,Neschwitz,35,90.0,2.411,3733.0,Bautzen,5,14,9
35,Neukirch,36,60.0,1.608,3731.0,Bautzen,4,10,6
36,Bautzen,37,1410.0,37.94,3716.0,Bautzen,89,230,141
37,Göda,38,110.0,2.986,3684.0,Bautzen,3,14,11
38,Kamenz,39,550.0,17.006,3234.0,Bautzen,28,83,55
39,Steinigtwolmsdorf,40,90.0,2.8,3214.0,Bautzen,1,10,9
40,Doberschau-Gaußig,41,130.0,4.173,3115.0,Bautzen,8,21,13
41,Rammenau,42,40.0,1.347,297.0,Bautzen,2,6,4
42,Ralbitz-Rosenthal,43,50.0,1.712,2921.0,Bautzen,0,5,5
43,Crostwitz,44,30.0,1.0290000000000001,2915.0,Bautzen,0,3,3
44,Obergurig,45,60.0,2.0980000000000003,286.0,Bautzen,4,10,6
45,Demitz-Thumitz,46,70.0,2.637,2655.0,Bautzen,1,8,7
46,Steina,47,40.0,1.656,2415.0,Bautzen,5,9,4
47,Malschwitz,48,110.0,4.645,2368.0,Bautzen,9,20,11
48,Wilthen,49,110.0,4.724,2329.0,Bautzen,8,19,11
49,Haselbachtal,50,80.0,3.977,2012.0,Bautzen,22,30,8
50,Kubschütz,51,50.0,2.5140000000000002,1989.0,Bautzen,7,12,5
51,Neukirch/Lausitz,52,80.0,4.775,1675.0,Bautzen,9,17,8
52,Panschwitz-Kuckau,53,30.0,2.046,1466.0,Bautzen,1,4,3
53,Großdubrau,54,60.0,4.212,1425.0,Bautzen,8,14,6
54,Schmölln-Putzkau,55,40.0,2.967,1348.0,Bautzen,6,10,4
55,Puschwitz,56,10.0,792.0,1263.0,Bautzen,2,3,1
56,Räckelwitz,57,6.0,1.131,0.0,Bautzen,2,2,0
