,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Großnaundorf,1,170.0,948.0,1.7932,Bautzen,10,27,17
1,Großdubrau,2,710.0,4.212,1.6857,Bautzen,60,131,71
2,Obergurig,3,350.0,2.0980000000000003,1.6683,Bautzen,29,64,35
3,Lichtenberg,4,270.0,1.661,1.6255,Bautzen,12,39,27
4,Laußnitz,5,280.0,1.8459999999999999,1.5168,Bautzen,27,55,28
5,Lohsa,6,770.0,5.165,1.4908,Bautzen,59,136,77
6,Großharthau,7,400.0,2.866,1.3957,Bautzen,29,69,40
7,Oßling,8,310.0,2.25,1.3778,Bautzen,21,52,31
8,Spreetal,9,250.0,1.828,1.3676,Bautzen,14,39,25
9,Ohorn,10,330.0,2.455,1.3442,Bautzen,27,60,33
10,Hochkirch,11,300.0,2.261,1.3268,Bautzen,21,51,30
11,Wachau,12,550.0,4.275,1.2865,Bautzen,48,103,55
12,Crostwitz,13,130.0,1.0290000000000001,1.2634,Bautzen,8,21,13
13,Bautzen,14,4760.0,37.94,1.2546,Bautzen,473,949,476
14,Elstra,15,330.0,2.702,1.2213,Bautzen,46,79,33
15,Göda,16,360.0,2.986,1.2056,Bautzen,31,67,36
16,Schwepnitz,17,290.0,2.46,1.1789,Bautzen,19,48,29
17,Hoyerswerda,18,3620.0,31.523000000000003,1.1484,Bautzen,367,729,362
18,Radibor,19,360.0,3.1519999999999997,1.1421,Bautzen,44,80,36
19,Puschwitz,20,90.0,792.0,1.1364,Bautzen,9,18,9
20,Arnsdorf,21,550.0,4.912,1.1197,Bautzen,60,115,55
21,Kubschütz,22,280.0,2.5140000000000002,1.1138,Bautzen,23,51,28
22,Elsterheide,23,380.0,3.4360000000000004,1.1059,Bautzen,37,75,38
23,Lauta,24,900.0,8.184,1.0997,Bautzen,68,158,90
24,Cunewalde,25,500.0,4.578,1.0922,Bautzen,37,87,50
25,Schmölln-Putzkau,26,320.0,2.967,1.0785,Bautzen,55,87,32
26,Großpostwitz/O.L.,27,290.0,2.736,1.0599,Bautzen,26,55,29
27,Wilthen,28,500.0,4.724,1.0584,Bautzen,31,81,50
28,Bischofswerda,29,1120.0,10.712,1.0456,Bautzen,115,227,112
29,Malschwitz,30,480.0,4.645,1.0334,Bautzen,61,109,48
30,Steinigtwolmsdorf,31,280.0,2.8,1.0,Bautzen,31,59,28
31,Wittichenau,32,560.0,5.71,9807.0,Bautzen,77,133,56
32,Burkau,33,250.0,2.612,9571.0,Bautzen,30,55,25
33,Bernsdorf - Bautzen,34,600.0,6.32,9494.0,Bautzen,56,116,60
34,Neukirch,35,150.0,1.608,9328.0,Bautzen,11,26,15
35,Ottendorf-Okrilla,36,930.0,9.972000000000001,9326.0,Bautzen,120,213,93
36,Pulsnitz,37,680.0,7.388999999999999,9203.0,Bautzen,68,136,68
37,Kamenz,38,1560.0,17.006,9173.0,Bautzen,138,294,156
38,Königswartha,39,310.0,3.3930000000000002,9136.0,Bautzen,28,59,31
39,Königsbrück,40,410.0,4.5680000000000005,8975.0,Bautzen,50,91,41
40,Radeberg,41,1620.0,18.589000000000002,8715.0,Bautzen,203,365,162
41,Großröhrsdorf,42,810.0,9.674,8373.0,Bautzen,102,183,81
42,Ralbitz-Rosenthal,43,140.0,1.712,8178.0,Bautzen,21,35,14
43,Demitz-Thumitz,44,210.0,2.637,7964.0,Bautzen,21,42,21
44,Steina,45,130.0,1.656,785.0,Bautzen,9,22,13
45,Frankenthal,46,70.0,911.0,7684.0,Bautzen,12,19,7
46,Weißenberg,47,230.0,3.036,7576.0,Bautzen,21,44,23
47,Nebelschütz,48,90.0,1.192,755.0,Bautzen,14,23,9
48,Doberschau-Gaußig,49,310.0,4.173,7429.0,Bautzen,47,78,31
49,Panschwitz-Kuckau,50,150.0,2.046,7331.0,Bautzen,19,34,15
50,Neukirch/Lausitz,51,350.0,4.775,733.0,Bautzen,67,102,35
51,Neschwitz,52,170.0,2.411,7051.0,Bautzen,32,49,17
52,Rammenau,53,90.0,1.347,6682.0,Bautzen,11,20,9
53,Räckelwitz,54,70.0,1.131,6189.0,Bautzen,15,22,7
54,Haselbachtal,55,240.0,3.977,6035.0,Bautzen,22,46,24
55,Sohland a.d. Spree,56,390.0,6.603,5906.0,Bautzen,41,80,39
56,Schirgiswalde-Kirschau,57,320.0,6.132999999999999,5218.0,Bautzen,52,84,32
