,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Demitz-Thumitz,1,190.0,2.634,7213.0,Bautzen,37,56,19
1,Hochkirch,2,140.0,2.256,6206.0,Bautzen,12,26,14
2,Neukirch,3,80.0,1.619,4941.0,Bautzen,15,23,8
3,Laußnitz,4,90.0,1.8519999999999999,486.0,Bautzen,5,14,9
4,Radibor,5,150.0,3.1189999999999998,4809.0,Bautzen,6,21,15
5,Schmölln-Putzkau,6,140.0,3.0060000000000002,4657.0,Bautzen,16,30,14
6,Burkau,7,120.0,2.605,4607.0,Bautzen,17,29,12
7,Rammenau,8,60.0,1.338,4484.0,Bautzen,7,13,6
8,Weißenberg,9,130.0,3.096,4199.0,Bautzen,9,22,13
9,Oßling,10,90.0,2.26,3982.0,Bautzen,5,14,9
10,Königsbrück,11,180.0,4.539,3966.0,Bautzen,17,35,18
11,Göda,12,120.0,3.063,3918.0,Bautzen,4,16,12
12,Malschwitz,13,180.0,4.643,3877.0,Bautzen,20,38,18
13,Großdubrau,14,160.0,4.249,3766.0,Bautzen,21,37,16
14,Cunewalde,15,170.0,4.593,3701.0,Bautzen,8,25,17
15,Sohland a.d. Spree,16,230.0,6.742999999999999,3411.0,Bautzen,25,48,23
16,Nebelschütz,17,40.0,1.226,3263.0,Bautzen,3,7,4
17,Frankenthal,18,30.0,923.0,325.0,Bautzen,5,8,3
18,Großnaundorf,19,30.0,958.0,3132.0,Bautzen,4,7,3
19,Bischofswerda,20,340.0,10.937999999999999,3108.0,Bautzen,28,62,34
20,Pulsnitz,21,220.0,7.468,2946.0,Bautzen,10,32,22
21,Doberschau-Gaußig,22,120.0,4.135,2902.0,Bautzen,9,21,12
22,Panschwitz-Kuckau,23,60.0,2.09,2871.0,Bautzen,3,9,6
23,Großharthau,24,80.0,2.793,2864.0,Bautzen,5,13,8
24,Kubschütz,25,70.0,2.529,2768.0,Bautzen,8,15,7
25,Schirgiswalde-Kirschau,26,170.0,6.185,2749.0,Bautzen,24,41,17
26,Neukirch/Lausitz,27,130.0,4.8469999999999995,2682.0,Bautzen,4,17,13
27,Arnsdorf,28,130.0,4.867,2671.0,Bautzen,23,36,13
28,Großpostwitz/O.L.,29,70.0,2.741,2554.0,Bautzen,9,16,7
29,Neschwitz,30,60.0,2.401,2499.0,Bautzen,4,10,6
30,Puschwitz,31,20.0,820.0,2439.0,Bautzen,1,3,2
31,Ottendorf-Okrilla,32,220.0,9.98,2204.0,Bautzen,37,59,22
32,Spreetal,33,40.0,1.845,2168.0,Bautzen,3,7,4
33,Steinigtwolmsdorf,34,60.0,2.8110000000000004,2134.0,Bautzen,12,18,6
34,Radeberg,35,390.0,18.565,2101.0,Bautzen,47,86,39
35,Bautzen,36,790.0,38.425,2056.0,Bautzen,133,212,79
36,Obergurig,37,40.0,2.07,1932.0,Bautzen,4,8,4
37,Wachau,38,80.0,4.273,1872.0,Bautzen,7,15,8
38,Wilthen,39,90.0,4.881,1844.0,Bautzen,13,22,9
39,Ohorn,40,40.0,2.454,163.0,Bautzen,7,11,4
40,Kamenz,41,250.0,16.914,1478.0,Bautzen,38,63,25
41,Großröhrsdorf,42,140.0,9.615,1456.0,Bautzen,20,34,14
42,Bernsdorf - Bautzen,43,90.0,6.422000000000001,1401.0,Bautzen,15,24,9
43,Lohsa,44,70.0,5.232,1338.0,Bautzen,5,12,7
44,Hoyerswerda,45,430.0,32.405,1327.0,Bautzen,47,90,43
45,Haselbachtal,46,50.0,4.013,1246.0,Bautzen,6,11,5
46,Lichtenberg,47,20.0,1.618,1236.0,Bautzen,4,6,2
47,Ralbitz-Rosenthal,48,20.0,1.702,1175.0,Bautzen,2,4,2
48,Elstra,49,30.0,2.7230000000000003,1102.0,Bautzen,3,6,3
49,Crostwitz,50,10.0,1.025,976.0,Bautzen,0,1,1
50,Räckelwitz,51,10.0,1.131,884.0,Bautzen,4,5,1
51,Königswartha,52,30.0,3.458,868.0,Bautzen,3,6,3
52,Wittichenau,53,40.0,5.729,698.0,Bautzen,11,15,4
53,Steina,54,10.0,1.6269999999999998,615.0,Bautzen,8,9,1
54,Lauta,55,50.0,8.363,598.0,Bautzen,7,12,5
55,Elsterheide,56,10.0,3.463,289.0,Bautzen,5,6,1
56,Schwepnitz,57,6.0,2.478,0.0,Bautzen,2,2,0
