,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Spreetal,1,30.0,1.845,1626,Bautzen,0,3,3
1,Puschwitz,2,10.0,820.0,122,Bautzen,0,1,1
2,Frankenthal,3,10.0,923.0,1083,Bautzen,0,1,1
3,Steinigtwolmsdorf,4,30.0,2.8110000000000004,1067,Bautzen,0,3,3
4,Schirgiswalde-Kirschau,5,60.0,6.185,97,Bautzen,2,8,6
5,Panschwitz-Kuckau,6,20.0,2.09,957,Bautzen,0,2,2
6,Räckelwitz,7,10.0,1.131,884,Bautzen,1,2,1
7,Neschwitz,8,20.0,2.401,833,Bautzen,1,3,2
8,Rammenau,9,10.0,1.338,747,Bautzen,1,2,1
9,Schmölln-Putzkau,10,20.0,3.0060000000000002,665,Bautzen,0,2,2
10,Lauta,11,40.0,8.363,478,Bautzen,1,5,4
11,Malschwitz,12,20.0,4.643,431,Bautzen,2,4,2
12,Großröhrsdorf,13,40.0,9.615,416,Bautzen,2,6,4
13,Kubschütz,14,10.0,2.529,395,Bautzen,0,1,1
14,Burkau,15,10.0,2.605,384,Bautzen,0,1,1
15,Radeberg,16,70.0,18.565,377,Bautzen,3,10,7
16,Bischofswerda,17,40.0,10.937999999999999,366,Bautzen,7,11,4
17,Weißenberg,18,10.0,3.096,323,Bautzen,0,1,1
18,Ottendorf-Okrilla,19,30.0,9.98,301,Bautzen,0,3,3
19,Königswartha,20,10.0,3.458,289,Bautzen,0,1,1
20,Pulsnitz,21,20.0,7.468,268,Bautzen,4,6,2
21,Doberschau-Gaußig,22,10.0,4.135,242,Bautzen,0,1,1
22,Wachau,23,10.0,4.273,234,Bautzen,1,2,1
23,Königsbrück,24,10.0,4.539,22,Bautzen,0,1,1
24,Cunewalde,25,10.0,4.593,218,Bautzen,1,2,1
25,Neukirch/Lausitz,26,10.0,4.8469999999999995,206,Bautzen,4,5,1
26,Wilthen,27,10.0,4.881,205,Bautzen,3,4,1
27,Kamenz,28,30.0,16.914,177,Bautzen,2,5,3
28,Bautzen,29,60.0,38.425,156,Bautzen,22,28,6
29,Bernsdorf - Bautzen,30,10.0,6.422000000000001,156,Bautzen,0,1,1
30,Hoyerswerda,31,50.0,32.405,154,Bautzen,4,9,5
31,Arnsdorf,32,2.0,4.867,0,Bautzen,0,0,0
32,Crostwitz,32,2.0,1.025,0,Bautzen,0,0,0
33,Demitz-Thumitz,32,6.0,2.634,0,Bautzen,2,2,0
34,Elsterheide,32,6.0,3.463,0,Bautzen,2,2,0
35,Elstra,32,2.0,2.7230000000000003,0,Bautzen,0,0,0
36,Göda,32,6.0,3.063,0,Bautzen,2,2,0
37,Großdubrau,32,6.0,4.249,0,Bautzen,5,5,0
38,Großharthau,32,6.0,2.793,0,Bautzen,2,2,0
39,Großnaundorf,32,2.0,958.0,0,Bautzen,0,0,0
40,Großpostwitz/O.L.,32,2.0,2.741,0,Bautzen,0,0,0
41,Haselbachtal,32,6.0,4.013,0,Bautzen,3,3,0
42,Hochkirch,32,2.0,2.256,0,Bautzen,0,0,0
43,Laußnitz,32,2.0,1.8519999999999999,0,Bautzen,0,0,0
44,Lichtenberg,32,2.0,1.618,0,Bautzen,0,0,0
45,Lohsa,32,2.0,5.232,0,Bautzen,0,0,0
46,Nebelschütz,32,2.0,1.226,0,Bautzen,0,0,0
47,Neukirch,32,6.0,1.619,0,Bautzen,1,1,0
48,Obergurig,32,2.0,2.07,0,Bautzen,0,0,0
49,Ohorn,32,2.0,2.454,0,Bautzen,0,0,0
50,Oßling,32,2.0,2.26,0,Bautzen,0,0,0
51,Radibor,32,6.0,3.1189999999999998,0,Bautzen,1,1,0
52,Ralbitz-Rosenthal,32,2.0,1.702,0,Bautzen,0,0,0
53,Schwepnitz,32,2.0,2.478,0,Bautzen,0,0,0
54,Sohland a.d. Spree,32,6.0,6.742999999999999,0,Bautzen,4,4,0
55,Steina,32,2.0,1.6269999999999998,0,Bautzen,0,0,0
56,Wittichenau,32,6.0,5.729,0,Bautzen,2,2,0
