,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Demitz-Thumitz,1,250.0,2.634,9491.0,Bautzen,29,54,25
1,Großnaundorf,2,60.0,958.0,6263.0,Bautzen,6,12,6
2,Burkau,3,160.0,2.605,6142.0,Bautzen,21,37,16
3,Radibor,4,190.0,3.1189999999999998,6092.0,Bautzen,6,25,19
4,Hochkirch,5,130.0,2.256,5762.0,Bautzen,8,21,13
5,Großdubrau,6,240.0,4.249,5648.0,Bautzen,12,36,24
6,Laußnitz,7,100.0,1.8519999999999999,540.0,Bautzen,6,16,10
7,Schmölln-Putzkau,8,160.0,3.0060000000000002,5323.0,Bautzen,21,37,16
8,Malschwitz,9,240.0,4.643,5169.0,Bautzen,16,40,24
9,Neukirch/Lausitz,10,240.0,4.8469999999999995,4952.0,Bautzen,7,31,24
10,Steinigtwolmsdorf,11,130.0,2.8110000000000004,4625.0,Bautzen,11,24,13
11,Rammenau,12,60.0,1.338,4484.0,Bautzen,13,19,6
12,Puschwitz,13,30.0,820.0,3659.0,Bautzen,0,3,3
13,Kubschütz,14,90.0,2.529,3559.0,Bautzen,8,17,9
14,Schirgiswalde-Kirschau,15,220.0,6.185,3557.0,Bautzen,23,45,22
15,Königsbrück,16,160.0,4.539,3525.0,Bautzen,18,34,16
16,Sohland a.d. Spree,17,230.0,6.742999999999999,3411.0,Bautzen,16,39,23
17,Göda,18,100.0,3.063,3265.0,Bautzen,7,17,10
18,Bischofswerda,19,340.0,10.937999999999999,3108.0,Bautzen,30,64,34
19,Pulsnitz,20,220.0,7.468,2946.0,Bautzen,13,35,22
20,Neschwitz,21,70.0,2.401,2915.0,Bautzen,3,10,7
21,Doberschau-Gaußig,22,120.0,4.135,2902.0,Bautzen,12,24,12
22,Panschwitz-Kuckau,23,60.0,2.09,2871.0,Bautzen,4,10,6
23,Großharthau,24,80.0,2.793,2864.0,Bautzen,3,11,8
24,Radeberg,25,520.0,18.565,2801.0,Bautzen,42,94,52
25,Arnsdorf,26,130.0,4.867,2671.0,Bautzen,15,28,13
26,Oßling,27,60.0,2.26,2655.0,Bautzen,2,8,6
27,Cunewalde,28,120.0,4.593,2613.0,Bautzen,12,24,12
28,Weißenberg,29,80.0,3.096,2584.0,Bautzen,8,16,8
29,Wachau,30,110.0,4.273,2574.0,Bautzen,9,20,11
30,Großpostwitz/O.L.,31,70.0,2.741,2554.0,Bautzen,10,17,7
31,Wilthen,32,120.0,4.881,2459.0,Bautzen,14,26,12
32,Nebelschütz,33,30.0,1.226,2447.0,Bautzen,2,5,3
33,Obergurig,34,50.0,2.07,2415.0,Bautzen,1,6,5
34,Bautzen,35,880.0,38.425,229.0,Bautzen,143,231,88
35,Ottendorf-Okrilla,36,220.0,9.98,2204.0,Bautzen,25,47,22
36,Spreetal,37,40.0,1.845,2168.0,Bautzen,2,6,4
37,Großröhrsdorf,38,180.0,9.615,1872.0,Bautzen,20,38,18
38,Steina,39,30.0,1.6269999999999998,1844.0,Bautzen,6,9,3
39,Elstra,40,50.0,2.7230000000000003,1836.0,Bautzen,6,11,5
40,Ralbitz-Rosenthal,41,30.0,1.702,1763.0,Bautzen,0,3,3
41,Ohorn,42,40.0,2.454,163.0,Bautzen,8,12,4
42,Lohsa,43,80.0,5.232,1529.0,Bautzen,3,11,8
43,Haselbachtal,44,60.0,4.013,1495.0,Bautzen,7,13,6
44,Kamenz,45,250.0,16.914,1478.0,Bautzen,36,61,25
45,Hoyerswerda,46,450.0,32.405,1389.0,Bautzen,50,95,45
46,Neukirch,47,20.0,1.619,1235.0,Bautzen,18,20,2
47,Königswartha,48,40.0,3.458,1157.0,Bautzen,4,8,4
48,Bernsdorf - Bautzen,49,70.0,6.422000000000001,109.0,Bautzen,14,21,7
49,Frankenthal,50,10.0,923.0,1083.0,Bautzen,7,8,1
50,Wittichenau,51,60.0,5.729,1047.0,Bautzen,13,19,6
51,Crostwitz,52,10.0,1.025,976.0,Bautzen,2,3,1
52,Räckelwitz,53,10.0,1.131,884.0,Bautzen,5,6,1
53,Lichtenberg,54,10.0,1.618,618.0,Bautzen,6,7,1
54,Lauta,55,50.0,8.363,598.0,Bautzen,9,14,5
55,Elsterheide,56,6.0,3.463,0.0,Bautzen,3,3,0
56,Schwepnitz,56,6.0,2.478,0.0,Bautzen,1,1,0
