,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Steina,1,30.0,1.6269999999999998,1844,Bautzen,5,8,3
1,Göda,2,50.0,3.063,1632,Bautzen,3,8,5
2,Bischofswerda,3,170.0,10.937999999999999,1554,Bautzen,7,24,17
3,Rammenau,4,20.0,1.338,1495,Bautzen,2,4,2
4,Großdubrau,5,60.0,4.249,1412,Bautzen,5,11,6
5,Puschwitz,6,10.0,820.0,122,Bautzen,4,5,1
6,Spreetal,7,20.0,1.845,1084,Bautzen,0,2,2
7,Crostwitz,8,10.0,1.025,976,Bautzen,0,1,1
8,Radibor,9,30.0,3.1189999999999998,962,Bautzen,2,5,3
9,Wachau,10,40.0,4.273,936,Bautzen,3,7,4
10,Räckelwitz,11,10.0,1.131,884,Bautzen,1,2,1
11,Bautzen,12,320.0,38.425,833,Bautzen,37,69,32
12,Neukirch/Lausitz,13,40.0,4.8469999999999995,825,Bautzen,10,14,4
13,Wilthen,14,40.0,4.881,82,Bautzen,7,11,4
14,Nebelschütz,15,10.0,1.226,816,Bautzen,0,1,1
15,Schwepnitz,16,20.0,2.478,807,Bautzen,1,3,2
16,Burkau,17,20.0,2.605,768,Bautzen,0,2,2
17,Demitz-Thumitz,18,20.0,2.634,759,Bautzen,2,4,2
18,Sohland a.d. Spree,19,50.0,6.742999999999999,742,Bautzen,8,13,5
19,Lauta,20,60.0,8.363,717,Bautzen,0,6,6
20,Großharthau,21,20.0,2.793,716,Bautzen,3,5,2
21,Steinigtwolmsdorf,22,20.0,2.8110000000000004,711,Bautzen,9,11,2
22,Malschwitz,23,30.0,4.643,646,Bautzen,8,11,3
23,Weißenberg,24,20.0,3.096,646,Bautzen,3,5,2
24,Neukirch,25,10.0,1.619,618,Bautzen,2,3,1
25,Königswartha,26,20.0,3.458,578,Bautzen,0,2,2
26,Elsterheide,27,20.0,3.463,578,Bautzen,1,3,2
27,Laußnitz,28,10.0,1.8519999999999999,54,Bautzen,0,1,1
28,Haselbachtal,29,20.0,4.013,498,Bautzen,3,5,2
29,Schirgiswalde-Kirschau,30,30.0,6.185,485,Bautzen,4,7,3
30,Doberschau-Gaußig,31,20.0,4.135,484,Bautzen,2,4,2
31,Hochkirch,32,10.0,2.256,443,Bautzen,0,1,1
32,Neschwitz,33,10.0,2.401,416,Bautzen,1,2,1
33,Kubschütz,34,10.0,2.529,395,Bautzen,4,5,1
34,Radeberg,35,60.0,18.565,323,Bautzen,8,14,6
35,Königsbrück,36,10.0,4.539,22,Bautzen,0,1,1
36,Cunewalde,37,10.0,4.593,218,Bautzen,4,5,1
37,Großröhrsdorf,38,20.0,9.615,208,Bautzen,5,7,2
38,Wittichenau,39,10.0,5.729,175,Bautzen,2,3,1
39,Bernsdorf - Bautzen,40,10.0,6.422000000000001,156,Bautzen,2,3,1
40,Pulsnitz,41,10.0,7.468,134,Bautzen,3,4,1
41,Hoyerswerda,42,40.0,32.405,123,Bautzen,6,10,4
42,Kamenz,43,20.0,16.914,118,Bautzen,11,13,2
43,Arnsdorf,44,6.0,4.867,0,Bautzen,2,2,0
44,Elstra,44,2.0,2.7230000000000003,0,Bautzen,0,0,0
45,Frankenthal,44,2.0,923.0,0,Bautzen,0,0,0
46,Großnaundorf,44,2.0,958.0,0,Bautzen,0,0,0
47,Großpostwitz/O.L.,44,6.0,2.741,0,Bautzen,1,1,0
48,Lichtenberg,44,6.0,1.618,0,Bautzen,3,3,0
49,Lohsa,44,6.0,5.232,0,Bautzen,3,3,0
50,Obergurig,44,6.0,2.07,0,Bautzen,2,2,0
51,Ohorn,44,2.0,2.454,0,Bautzen,0,0,0
52,Oßling,44,6.0,2.26,0,Bautzen,4,4,0
53,Ottendorf-Okrilla,44,6.0,9.98,0,Bautzen,12,12,0
54,Panschwitz-Kuckau,44,6.0,2.09,0,Bautzen,1,1,0
55,Ralbitz-Rosenthal,44,2.0,1.702,0,Bautzen,0,0,0
56,Schmölln-Putzkau,44,6.0,3.0060000000000002,0,Bautzen,3,3,0
