,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Steina,1,30.0,1.6269999999999998,1844,Bautzen,5,8,3
1,Göda,2,50.0,3.063,1632,Bautzen,6,11,5
2,Rammenau,3,20.0,1.338,1495,Bautzen,2,4,2
3,Bischofswerda,4,150.0,10.937999999999999,1371,Bautzen,13,28,15
4,Wilthen,5,60.0,4.881,1229,Bautzen,7,13,6
5,Puschwitz,6,10.0,820.0,122,Bautzen,4,5,1
6,Demitz-Thumitz,7,30.0,2.634,1139,Bautzen,5,8,3
7,Spreetal,8,20.0,1.845,1084,Bautzen,1,3,2
8,Crostwitz,9,10.0,1.025,976,Bautzen,0,1,1
9,Radibor,10,30.0,3.1189999999999998,962,Bautzen,2,5,3
10,Lauta,11,70.0,8.363,837,Bautzen,0,7,7
11,Nebelschütz,12,10.0,1.226,816,Bautzen,1,2,1
12,Schwepnitz,13,20.0,2.478,807,Bautzen,1,3,2
13,Bautzen,14,300.0,38.425,781,Bautzen,50,80,30
14,Burkau,15,20.0,2.605,768,Bautzen,1,3,2
15,Doberschau-Gaußig,16,30.0,4.135,726,Bautzen,5,8,3
16,Großharthau,17,20.0,2.793,716,Bautzen,4,6,2
17,Steinigtwolmsdorf,18,20.0,2.8110000000000004,711,Bautzen,8,10,2
18,Großdubrau,19,30.0,4.249,706,Bautzen,6,9,3
19,Wachau,20,30.0,4.273,702,Bautzen,2,5,3
20,Malschwitz,21,30.0,4.643,646,Bautzen,12,15,3
21,Weißenberg,22,20.0,3.096,646,Bautzen,5,7,2
22,Neukirch/Lausitz,23,30.0,4.8469999999999995,619,Bautzen,8,11,3
23,Sohland a.d. Spree,24,40.0,6.742999999999999,593,Bautzen,9,13,4
24,Königswartha,25,20.0,3.458,578,Bautzen,0,2,2
25,Elsterheide,26,20.0,3.463,578,Bautzen,0,2,2
26,Laußnitz,27,10.0,1.8519999999999999,54,Bautzen,0,1,1
27,Haselbachtal,28,20.0,4.013,498,Bautzen,3,5,2
28,Schirgiswalde-Kirschau,29,30.0,6.185,485,Bautzen,5,8,3
29,Hochkirch,30,10.0,2.256,443,Bautzen,2,3,1
30,Neschwitz,31,10.0,2.401,416,Bautzen,2,3,1
31,Kubschütz,32,10.0,2.529,395,Bautzen,5,6,1
32,Radeberg,33,60.0,18.565,323,Bautzen,11,17,6
33,Königsbrück,34,10.0,4.539,22,Bautzen,0,1,1
34,Cunewalde,35,10.0,4.593,218,Bautzen,4,5,1
35,Großröhrsdorf,36,20.0,9.615,208,Bautzen,5,7,2
36,Arnsdorf,37,10.0,4.867,205,Bautzen,5,6,1
37,Lohsa,38,10.0,5.232,191,Bautzen,5,6,1
38,Wittichenau,39,10.0,5.729,175,Bautzen,1,2,1
39,Bernsdorf - Bautzen,40,10.0,6.422000000000001,156,Bautzen,2,3,1
40,Hoyerswerda,41,40.0,32.405,123,Bautzen,8,12,4
41,Kamenz,42,20.0,16.914,118,Bautzen,10,12,2
42,Elstra,43,2.0,2.7230000000000003,0,Bautzen,0,0,0
43,Frankenthal,43,2.0,923.0,0,Bautzen,0,0,0
44,Großnaundorf,43,6.0,958.0,0,Bautzen,1,1,0
45,Großpostwitz/O.L.,43,6.0,2.741,0,Bautzen,1,1,0
46,Lichtenberg,43,6.0,1.618,0,Bautzen,3,3,0
47,Neukirch,43,6.0,1.619,0,Bautzen,2,2,0
48,Obergurig,43,6.0,2.07,0,Bautzen,2,2,0
49,Ohorn,43,2.0,2.454,0,Bautzen,0,0,0
50,Oßling,43,6.0,2.26,0,Bautzen,3,3,0
51,Ottendorf-Okrilla,43,6.0,9.98,0,Bautzen,12,12,0
52,Panschwitz-Kuckau,43,6.0,2.09,0,Bautzen,1,1,0
53,Pulsnitz,43,6.0,7.468,0,Bautzen,7,7,0
54,Räckelwitz,43,6.0,1.131,0,Bautzen,1,1,0
55,Ralbitz-Rosenthal,43,2.0,1.702,0,Bautzen,0,0,0
56,Schmölln-Putzkau,43,6.0,3.0060000000000002,0,Bautzen,4,4,0
