,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Ralbitz-Rosenthal,1,480.0,1.712,2.8037,Bautzen,23,71,48
1,Großdubrau,2,890.0,4.212,2.113,Bautzen,29,118,89
2,Kubschütz,3,530.0,2.5140000000000002,2.1082,Bautzen,22,75,53
3,Radibor,4,650.0,3.1519999999999997,2.0622,Bautzen,47,112,65
4,Malschwitz,5,820.0,4.645,1.7653,Bautzen,49,131,82
5,Arnsdorf,6,770.0,4.912,1.5676,Bautzen,60,137,77
6,Elstra,7,400.0,2.702,1.4804,Bautzen,37,77,40
7,Panschwitz-Kuckau,8,300.0,2.046,1.4663,Bautzen,18,48,30
8,Neschwitz,9,350.0,2.411,1.4517,Bautzen,28,63,35
9,Crostwitz,10,140.0,1.0290000000000001,1.3605,Bautzen,26,40,14
10,Frankenthal,11,120.0,911.0,1.3172,Bautzen,12,24,12
11,Ottendorf-Okrilla,12,1310.0,9.972000000000001,1.3137,Bautzen,50,181,131
12,Haselbachtal,13,520.0,3.977,1.3075,Bautzen,18,70,52
13,Großnaundorf,14,120.0,948.0,1.2658,Bautzen,13,25,12
14,Burkau,15,330.0,2.612,1.2634,Bautzen,15,48,33
15,Neukirch,16,200.0,1.608,1.2438,Bautzen,16,36,20
16,Rammenau,17,160.0,1.347,1.1878,Bautzen,6,22,16
17,Großharthau,18,340.0,2.866,1.1863,Bautzen,31,65,34
18,Großröhrsdorf,19,1140.0,9.674,1.1784,Bautzen,58,172,114
19,Oßling,20,260.0,2.25,1.1556,Bautzen,28,54,26
20,Räckelwitz,21,130.0,1.131,1.1494,Bautzen,10,23,13
21,Obergurig,22,240.0,2.0980000000000003,1.1439,Bautzen,9,33,24
22,Puschwitz,23,90.0,792.0,1.1364,Bautzen,5,14,9
23,Göda,24,330.0,2.986,1.1052,Bautzen,33,66,33
24,Demitz-Thumitz,25,290.0,2.637,1.0997,Bautzen,10,39,29
25,Wachau,26,470.0,4.275,1.0994,Bautzen,29,76,47
26,Bischofswerda,27,1170.0,10.712,1.0922,Bautzen,75,192,117
27,Radeberg,28,1920.0,18.589000000000002,1.0329,Bautzen,128,320,192
28,Steina,29,170.0,1.656,1.0266,Bautzen,8,25,17
29,Nebelschütz,30,120.0,1.192,1.0067,Bautzen,5,17,12
30,Bautzen,31,3810.0,37.94,1.0042,Bautzen,236,617,381
31,Schmölln-Putzkau,32,290.0,2.967,9774.0,Bautzen,19,48,29
32,Pulsnitz,33,710.0,7.388999999999999,9609.0,Bautzen,59,130,71
33,Königsbrück,34,410.0,4.5680000000000005,8975.0,Bautzen,22,63,41
34,Neukirch/Lausitz,35,420.0,4.775,8796.0,Bautzen,36,78,42
35,Bernsdorf - Bautzen,36,540.0,6.32,8544.0,Bautzen,17,71,54
36,Kamenz,37,1450.0,17.006,8526.0,Bautzen,163,308,145
37,Lichtenberg,38,140.0,1.661,8429.0,Bautzen,9,23,14
38,Hochkirch,39,190.0,2.261,8403.0,Bautzen,27,46,19
39,Königswartha,40,280.0,3.3930000000000002,8252.0,Bautzen,27,55,28
40,Sohland a.d. Spree,41,540.0,6.603,8178.0,Bautzen,43,97,54
41,Cunewalde,42,360.0,4.578,7864.0,Bautzen,41,77,36
42,Schwepnitz,43,190.0,2.46,7724.0,Bautzen,5,24,19
43,Schirgiswalde-Kirschau,44,470.0,6.132999999999999,7663.0,Bautzen,32,79,47
44,Weißenberg,45,230.0,3.036,7576.0,Bautzen,23,46,23
45,Steinigtwolmsdorf,46,200.0,2.8,7143.0,Bautzen,16,36,20
46,Laußnitz,47,130.0,1.8459999999999999,7042.0,Bautzen,16,29,13
47,Wittichenau,48,360.0,5.71,6305.0,Bautzen,17,53,36
48,Lauta,49,490.0,8.184,5987.0,Bautzen,9,58,49
49,Elsterheide,50,200.0,3.4360000000000004,5821.0,Bautzen,15,35,20
50,Wilthen,51,270.0,4.724,5715.0,Bautzen,18,45,27
51,Großpostwitz/O.L.,52,140.0,2.736,5117.0,Bautzen,25,39,14
52,Spreetal,53,90.0,1.828,4923.0,Bautzen,11,20,9
53,Hoyerswerda,54,1450.0,31.523000000000003,460.0,Bautzen,79,224,145
54,Ohorn,55,110.0,2.455,4481.0,Bautzen,13,24,11
55,Doberschau-Gaußig,56,170.0,4.173,4074.0,Bautzen,21,38,17
56,Lohsa,57,210.0,5.165,4066.0,Bautzen,20,41,21
