,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Rammenau,1,120.0,1.338,8969.0,Bautzen,7,19,12
1,Demitz-Thumitz,2,150.0,2.634,5695.0,Bautzen,37,52,15
2,Neukirch,3,90.0,1.619,5559.0,Bautzen,15,24,9
3,Burkau,4,140.0,2.605,5374.0,Bautzen,17,31,14
4,Radibor,5,130.0,3.1189999999999998,4168.0,Bautzen,6,19,13
5,Hochkirch,6,90.0,2.256,3989.0,Bautzen,12,21,9
6,Königsbrück,7,180.0,4.539,3966.0,Bautzen,17,35,18
7,Malschwitz,8,170.0,4.643,3661.0,Bautzen,20,37,17
8,Schmölln-Putzkau,9,110.0,3.0060000000000002,3659.0,Bautzen,16,27,11
9,Göda,10,110.0,3.063,3591.0,Bautzen,4,15,11
10,Cunewalde,11,150.0,4.593,3266.0,Bautzen,8,23,15
11,Weißenberg,12,100.0,3.096,323.0,Bautzen,9,19,10
12,Doberschau-Gaußig,13,130.0,4.135,3144.0,Bautzen,9,22,13
13,Großnaundorf,14,30.0,958.0,3132.0,Bautzen,4,7,3
14,Crostwitz,15,30.0,1.025,2927.0,Bautzen,0,3,3
15,Panschwitz-Kuckau,16,60.0,2.09,2871.0,Bautzen,3,9,6
16,Laußnitz,17,50.0,1.8519999999999999,270.0,Bautzen,5,10,5
17,Oßling,18,60.0,2.26,2655.0,Bautzen,5,11,6
18,Großharthau,19,70.0,2.793,2506.0,Bautzen,5,12,7
19,Steinigtwolmsdorf,20,70.0,2.8110000000000004,249.0,Bautzen,12,19,7
20,Lichtenberg,21,40.0,1.618,2472.0,Bautzen,4,8,4
21,Schirgiswalde-Kirschau,22,150.0,6.185,2425.0,Bautzen,24,39,15
22,Pulsnitz,23,180.0,7.468,241.0,Bautzen,10,28,18
23,Sohland a.d. Spree,24,150.0,6.742999999999999,2225.0,Bautzen,25,40,15
24,Elstra,25,60.0,2.7230000000000003,2203.0,Bautzen,3,9,6
25,Bischofswerda,26,240.0,10.937999999999999,2194.0,Bautzen,28,52,24
26,Großpostwitz/O.L.,27,60.0,2.741,2189.0,Bautzen,9,15,6
27,Frankenthal,28,20.0,923.0,2167.0,Bautzen,5,7,2
28,Radeberg,29,400.0,18.565,2155.0,Bautzen,47,87,40
29,Bautzen,30,820.0,38.425,2134.0,Bautzen,133,215,82
30,Neukirch/Lausitz,31,100.0,4.8469999999999995,2063.0,Bautzen,4,14,10
31,Wilthen,32,100.0,4.881,2049.0,Bautzen,13,23,10
32,Ottendorf-Okrilla,33,200.0,9.98,2004.0,Bautzen,37,57,20
33,Wachau,34,80.0,4.273,1872.0,Bautzen,7,15,8
34,Arnsdorf,35,90.0,4.867,1849.0,Bautzen,23,32,9
35,Haselbachtal,36,70.0,4.013,1744.0,Bautzen,6,13,7
36,Großdubrau,37,70.0,4.249,1647.0,Bautzen,21,28,7
37,Nebelschütz,38,20.0,1.226,1631.0,Bautzen,3,5,2
38,Kubschütz,39,40.0,2.529,1582.0,Bautzen,8,12,4
39,Kamenz,40,250.0,16.914,1478.0,Bautzen,38,63,25
40,Obergurig,41,30.0,2.07,1449.0,Bautzen,4,7,3
41,Bernsdorf,42,90.0,6.422000000000001,1401.0,Bautzen,15,24,9
42,Bernsdorf,42,90.0,6.422000000000001,1401.0,Bautzen,11,20,9
45,Hoyerswerda,43,410.0,32.405,1265.0,Bautzen,47,88,41
46,Neschwitz,44,30.0,2.401,1249.0,Bautzen,4,7,3
47,Großröhrsdorf,45,120.0,9.615,1248.0,Bautzen,20,32,12
48,Steina,46,20.0,1.6269999999999998,1229.0,Bautzen,8,10,2
49,Ohorn,47,30.0,2.454,1222.0,Bautzen,7,10,3
50,Puschwitz,48,10.0,820.0,122.0,Bautzen,1,2,1
51,Ralbitz-Rosenthal,49,20.0,1.702,1175.0,Bautzen,2,4,2
52,Spreetal,50,20.0,1.845,1084.0,Bautzen,3,5,2
53,Wittichenau,51,60.0,5.729,1047.0,Bautzen,11,17,6
54,Lauta,52,80.0,8.363,957.0,Bautzen,7,15,8
55,Lohsa,53,50.0,5.232,956.0,Bautzen,5,10,5
56,Königswartha,54,30.0,3.458,868.0,Bautzen,3,6,3
57,Elsterheide,55,20.0,3.463,578.0,Bautzen,5,7,2
58,Räckelwitz,56,6.0,1.131,0.0,Bautzen,4,4,0
59,Schwepnitz,56,6.0,2.478,0.0,Bautzen,2,2,0
