,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Wittichenau,1,840.0,5.71,1.4711,Bautzen,39,123,84
1,Ottendorf-Okrilla,2,1300.0,9.972000000000001,1.3037,Bautzen,114,244,130
2,Nebelschütz,3,140.0,1.192,1.1745,Bautzen,7,21,14
3,Arnsdorf,4,550.0,4.912,1.1197,Bautzen,47,102,55
4,Bernsdorf - Bautzen,5,680.0,6.32,1.0759,Bautzen,37,105,68
5,Wachau,6,440.0,4.275,1.0292,Bautzen,29,73,44
6,Lohsa,7,450.0,5.165,8712.0,Bautzen,25,70,45
7,Ohorn,8,210.0,2.455,8554.0,Bautzen,13,34,21
8,Sohland a.d. Spree,9,560.0,6.603,8481.0,Bautzen,26,82,56
9,Spreetal,10,150.0,1.828,8206.0,Bautzen,8,23,15
10,Radeberg,11,1520.0,18.589000000000002,8177.0,Bautzen,119,271,152
11,Cunewalde,12,370.0,4.578,8082.0,Bautzen,21,58,37
12,Königswartha,13,270.0,3.3930000000000002,7958.0,Bautzen,23,50,27
13,Elsterheide,14,260.0,3.4360000000000004,7567.0,Bautzen,23,49,26
14,Großnaundorf,15,70.0,948.0,7384.0,Bautzen,5,12,7
15,Großpostwitz/O.L.,16,200.0,2.736,731.0,Bautzen,14,34,20
16,Königsbrück,17,310.0,4.5680000000000005,6786.0,Bautzen,16,47,31
17,Frankenthal,18,60.0,911.0,6586.0,Bautzen,6,12,6
18,Burkau,19,170.0,2.612,6508.0,Bautzen,14,31,17
19,Hoyerswerda,20,2040.0,31.523000000000003,6471.0,Bautzen,171,375,204
20,Großharthau,21,180.0,2.866,6281.0,Bautzen,12,30,18
21,Großröhrsdorf,22,590.0,9.674,6099.0,Bautzen,59,118,59
22,Ralbitz-Rosenthal,23,100.0,1.712,5841.0,Bautzen,1,11,10
23,Bischofswerda,24,620.0,10.712,5788.0,Bautzen,39,101,62
24,Kamenz,25,970.0,17.006,5704.0,Bautzen,44,141,97
25,Schirgiswalde-Kirschau,26,340.0,6.132999999999999,5544.0,Bautzen,30,64,34
26,Lauta,27,450.0,8.184,5499.0,Bautzen,44,89,45
27,Hochkirch,28,120.0,2.261,5307.0,Bautzen,8,20,12
28,Schwepnitz,29,130.0,2.46,5285.0,Bautzen,8,21,13
29,Rammenau,30,70.0,1.347,5197.0,Bautzen,1,8,7
30,Göda,31,150.0,2.986,5023.0,Bautzen,4,19,15
31,Laußnitz,32,90.0,1.8459999999999999,4875.0,Bautzen,16,25,9
32,Crostwitz,33,50.0,1.0290000000000001,4859.0,Bautzen,2,7,5
33,Bautzen,34,1810.0,37.94,4771.0,Bautzen,114,295,181
34,Pulsnitz,35,350.0,7.388999999999999,4737.0,Bautzen,49,84,35
35,Neschwitz,36,100.0,2.411,4148.0,Bautzen,6,16,10
36,Doberschau-Gaußig,37,170.0,4.173,4074.0,Bautzen,13,30,17
37,Elstra,38,110.0,2.702,4071.0,Bautzen,9,20,11
38,Oßling,39,90.0,2.25,400.0,Bautzen,8,17,9
39,Kubschütz,40,100.0,2.5140000000000002,3978.0,Bautzen,7,17,10
40,Obergurig,41,80.0,2.0980000000000003,3813.0,Bautzen,2,10,8
41,Radibor,42,120.0,3.1519999999999997,3807.0,Bautzen,10,22,12
42,Demitz-Thumitz,43,100.0,2.637,3792.0,Bautzen,2,12,10
43,Weißenberg,44,110.0,3.036,3623.0,Bautzen,8,19,11
44,Lichtenberg,45,60.0,1.661,3612.0,Bautzen,12,18,6
45,Malschwitz,46,160.0,4.645,3445.0,Bautzen,11,27,16
46,Haselbachtal,47,130.0,3.977,3269.0,Bautzen,12,25,13
47,Steinigtwolmsdorf,48,90.0,2.8,3214.0,Bautzen,4,13,9
48,Neukirch,49,50.0,1.608,3109.0,Bautzen,4,9,5
49,Steina,50,50.0,1.656,3019.0,Bautzen,2,7,5
50,Neukirch/Lausitz,51,110.0,4.775,2304.0,Bautzen,9,20,11
51,Wilthen,52,100.0,4.724,2117.0,Bautzen,12,22,10
52,Panschwitz-Kuckau,53,30.0,2.046,1466.0,Bautzen,1,4,3
53,Großdubrau,54,60.0,4.212,1425.0,Bautzen,8,14,6
54,Puschwitz,55,10.0,792.0,1263.0,Bautzen,1,2,1
55,Schmölln-Putzkau,56,30.0,2.967,1011.0,Bautzen,2,5,3
56,Räckelwitz,57,6.0,1.131,0.0,Bautzen,1,1,0
