,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Arnsdorf,1,380.0,4.912,7736,Bautzen,28,66,38
1,Wachau,2,220.0,4.275,5146,Bautzen,13,35,22
2,Burkau,3,130.0,2.612,4977,Bautzen,4,17,13
3,Spreetal,4,90.0,1.828,4923,Bautzen,9,18,9
4,Rammenau,5,60.0,1.347,4454,Bautzen,7,13,6
5,Bernsdorf - Bautzen,6,280.0,6.32,443,Bautzen,27,55,28
6,Malschwitz,7,200.0,4.645,4306,Bautzen,25,45,20
7,Hochkirch,8,90.0,2.261,3981,Bautzen,5,14,9
8,Weißenberg,9,120.0,3.036,3953,Bautzen,5,17,12
9,Radibor,10,120.0,3.1519999999999997,3807,Bautzen,11,23,12
10,Laußnitz,11,70.0,1.8459999999999999,3792,Bautzen,7,14,7
11,Ohorn,12,90.0,2.455,3666,Bautzen,5,14,9
12,Lichtenberg,13,60.0,1.661,3612,Bautzen,3,9,6
13,Schwepnitz,14,80.0,2.46,3252,Bautzen,10,18,8
14,Steinigtwolmsdorf,15,90.0,2.8,3214,Bautzen,8,17,9
15,Großröhrsdorf,16,310.0,9.674,3204,Bautzen,24,55,31
16,Elsterheide,17,110.0,3.4360000000000004,3201,Bautzen,1,12,11
17,Kubschütz,18,80.0,2.5140000000000002,3182,Bautzen,10,18,8
18,Göda,19,90.0,2.986,3014,Bautzen,10,19,9
19,Lauta,20,240.0,8.184,2933,Bautzen,23,47,24
20,Großharthau,21,80.0,2.866,2791,Bautzen,6,14,8
21,Demitz-Thumitz,22,70.0,2.637,2655,Bautzen,8,15,7
22,Doberschau-Gaußig,23,110.0,4.173,2636,Bautzen,11,22,11
23,Großdubrau,24,110.0,4.212,2612,Bautzen,9,20,11
24,Puschwitz,25,20.0,792.0,2525,Bautzen,1,3,2
25,Lohsa,26,130.0,5.165,2517,Bautzen,16,29,13
26,Ottendorf-Okrilla,27,250.0,9.972000000000001,2507,Bautzen,17,42,25
27,Königswartha,28,80.0,3.3930000000000002,2358,Bautzen,11,19,8
28,Haselbachtal,29,90.0,3.977,2263,Bautzen,13,22,9
29,Cunewalde,30,100.0,4.578,2184,Bautzen,12,22,10
30,Pulsnitz,31,160.0,7.388999999999999,2165,Bautzen,15,31,16
31,Wilthen,32,100.0,4.724,2117,Bautzen,12,22,10
32,Großnaundorf,33,20.0,948.0,211,Bautzen,2,4,2
33,Radeberg,34,380.0,18.589000000000002,2044,Bautzen,33,71,38
34,Schmölln-Putzkau,35,60.0,2.967,2022,Bautzen,6,12,6
35,Wittichenau,36,110.0,5.71,1926,Bautzen,10,21,11
36,Obergurig,37,40.0,2.0980000000000003,1907,Bautzen,1,5,4
37,Hoyerswerda,38,590.0,31.523000000000003,1872,Bautzen,50,109,59
38,Neukirch,39,30.0,1.608,1866,Bautzen,6,9,3
39,Elstra,40,50.0,2.702,185,Bautzen,2,7,5
40,Großpostwitz/O.L.,41,50.0,2.736,1827,Bautzen,4,9,5
41,Schirgiswalde-Kirschau,42,110.0,6.132999999999999,1794,Bautzen,17,28,11
42,Oßling,43,40.0,2.25,1778,Bautzen,4,8,4
43,Bischofswerda,44,180.0,10.712,168,Bautzen,28,46,18
44,Kamenz,45,280.0,17.006,1646,Bautzen,28,56,28
45,Bautzen,46,520.0,37.94,1371,Bautzen,86,138,52
46,Sohland a.d. Spree,47,80.0,6.603,1212,Bautzen,6,14,8
47,Steina,48,20.0,1.656,1208,Bautzen,2,4,2
48,Frankenthal,49,10.0,911.0,1098,Bautzen,1,2,1
49,Königsbrück,50,50.0,4.5680000000000005,1095,Bautzen,4,9,5
50,Panschwitz-Kuckau,51,20.0,2.046,978,Bautzen,2,4,2
51,Räckelwitz,52,10.0,1.131,884,Bautzen,0,1,1
52,Nebelschütz,53,10.0,1.192,839,Bautzen,2,3,1
53,Neukirch/Lausitz,54,40.0,4.775,838,Bautzen,15,19,4
54,Neschwitz,55,20.0,2.411,83,Bautzen,2,4,2
55,Ralbitz-Rosenthal,56,10.0,1.712,584,Bautzen,1,2,1
56,Crostwitz,57,6.0,1.0290000000000001,0,Bautzen,2,2,0
