,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Nebelschütz,1,120.0,1.192,1.0067,Bautzen,1,13,12
1,Arnsdorf,2,410.0,4.912,8347.0,Bautzen,38,79,41
2,Frankenthal,3,70.0,911.0,7684.0,Bautzen,1,8,7
3,Laußnitz,4,140.0,1.8459999999999999,7584.0,Bautzen,7,21,14
4,Elsterheide,5,250.0,3.4360000000000004,7276.0,Bautzen,11,36,25
5,Großröhrsdorf,6,620.0,9.674,6409.0,Bautzen,31,93,62
6,Spreetal,7,110.0,1.828,6018.0,Bautzen,9,20,11
7,Ohorn,8,140.0,2.455,5703.0,Bautzen,9,23,14
8,Haselbachtal,9,220.0,3.977,5532.0,Bautzen,9,31,22
9,Lohsa,10,280.0,5.165,5421.0,Bautzen,13,41,28
10,Schwepnitz,11,120.0,2.46,4878.0,Bautzen,8,20,12
11,Wittichenau,12,270.0,5.71,4729.0,Bautzen,11,38,27
12,Wachau,13,190.0,4.275,4444.0,Bautzen,22,41,19
13,Lauta,14,350.0,8.184,4277.0,Bautzen,24,59,35
14,Hoyerswerda,15,1330.0,31.523000000000003,4219.0,Bautzen,59,192,133
15,Burkau,16,110.0,2.612,4211.0,Bautzen,13,24,11
16,Pulsnitz,17,310.0,7.388999999999999,4195.0,Bautzen,16,47,31
17,Ottendorf-Okrilla,18,400.0,9.972000000000001,4011.0,Bautzen,25,65,40
18,Radeberg,19,730.0,18.589000000000002,3927.0,Bautzen,38,111,73
19,Königsbrück,20,170.0,4.5680000000000005,3722.0,Bautzen,5,22,17
20,Kubschütz,21,80.0,2.5140000000000002,3182.0,Bautzen,8,16,8
21,Neukirch,22,50.0,1.608,3109.0,Bautzen,3,8,5
22,Schirgiswalde-Kirschau,23,190.0,6.132999999999999,3098.0,Bautzen,11,30,19
23,Steina,24,50.0,1.656,3019.0,Bautzen,2,7,5
24,Königswartha,25,100.0,3.3930000000000002,2947.0,Bautzen,8,18,10
25,Radibor,26,90.0,3.1519999999999997,2855.0,Bautzen,12,21,9
26,Oßling,27,60.0,2.25,2667.0,Bautzen,4,10,6
27,Hochkirch,28,60.0,2.261,2654.0,Bautzen,9,15,6
28,Weißenberg,29,80.0,3.036,2635.0,Bautzen,12,20,8
29,Cunewalde,30,120.0,4.578,2621.0,Bautzen,10,22,12
30,Elstra,31,70.0,2.702,2591.0,Bautzen,5,12,7
31,Großpostwitz/O.L.,32,70.0,2.736,2558.0,Bautzen,5,12,7
32,Bischofswerda,33,270.0,10.712,2521.0,Bautzen,18,45,27
33,Großharthau,34,70.0,2.866,2442.0,Bautzen,8,15,7
34,Lichtenberg,35,40.0,1.661,2408.0,Bautzen,6,10,4
35,Bautzen,36,780.0,37.94,2056.0,Bautzen,52,130,78
36,Sohland a.d. Spree,37,130.0,6.603,1969.0,Bautzen,8,21,13
37,Doberschau-Gaußig,38,80.0,4.173,1917.0,Bautzen,11,19,8
38,Wilthen,39,90.0,4.724,1905.0,Bautzen,10,19,9
39,Großdubrau,40,80.0,4.212,1899.0,Bautzen,11,19,8
40,Neukirch/Lausitz,41,90.0,4.775,1885.0,Bautzen,4,13,9
41,Kamenz,42,320.0,17.006,1882.0,Bautzen,28,60,32
42,Malschwitz,43,80.0,4.645,1722.0,Bautzen,20,28,8
43,Neschwitz,44,40.0,2.411,1659.0,Bautzen,2,6,4
44,Bernsdorf - Bautzen,45,100.0,6.32,1582.0,Bautzen,28,38,10
45,Puschwitz,46,10.0,792.0,1263.0,Bautzen,2,3,1
46,Großnaundorf,47,10.0,948.0,1055.0,Bautzen,2,3,1
47,Schmölln-Putzkau,48,30.0,2.967,1011.0,Bautzen,6,9,3
48,Göda,49,30.0,2.986,1005.0,Bautzen,9,12,3
49,Obergurig,50,20.0,2.0980000000000003,953.0,Bautzen,4,6,2
50,Räckelwitz,51,10.0,1.131,884.0,Bautzen,1,2,1
51,Demitz-Thumitz,52,20.0,2.637,758.0,Bautzen,7,9,2
52,Steinigtwolmsdorf,53,20.0,2.8,714.0,Bautzen,9,11,2
53,Crostwitz,54,2.0,1.0290000000000001,0.0,Bautzen,0,0,0
54,Panschwitz-Kuckau,54,6.0,2.046,0.0,Bautzen,2,2,0
55,Ralbitz-Rosenthal,54,6.0,1.712,0.0,Bautzen,1,1,0
56,Rammenau,54,6.0,1.347,0.0,Bautzen,6,6,0
