,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Laußnitz,1,750.0,1.8459999999999999,4.0628,Bautzen,8,83,75
1,Hochkirch,2,740.0,2.261,3.2729,Bautzen,63,137,74
2,Frankenthal,3,280.0,911.0,3.0735,Bautzen,5,33,28
3,Königsbrück,4,1220.0,4.5680000000000005,2.6708,Bautzen,71,193,122
4,Schwepnitz,5,650.0,2.46,2.6423,Bautzen,12,77,65
5,Wachau,6,1090.0,4.275,2.5497,Bautzen,135,244,109
6,Großnaundorf,7,210.0,948.0,2.2152,Bautzen,12,33,21
7,Königswartha,8,750.0,3.3930000000000002,2.2104,Bautzen,28,103,75
8,Weißenberg,9,670.0,3.036,2.2069,Bautzen,22,89,67
9,Ottendorf-Okrilla,10,2200.0,9.972000000000001,2.2062,Bautzen,200,420,220
10,Räckelwitz,11,230.0,1.131,2.0336,Bautzen,9,32,23
11,Wittichenau,12,1160.0,5.71,2.0315,Bautzen,126,242,116
12,Nebelschütz,13,230.0,1.192,1.9295,Bautzen,14,37,23
13,Arnsdorf,14,920.0,4.912,1.8730000000000002,Bautzen,91,183,92
14,Großpostwitz/O.L.,15,500.0,2.736,1.8275,Bautzen,34,84,50
15,Radeberg,16,3340.0,18.589000000000002,1.7968,Bautzen,347,681,334
16,Großröhrsdorf,17,1650.0,9.674,1.7056,Bautzen,110,275,165
17,Neukirch,18,270.0,1.608,1.6791,Bautzen,17,44,27
18,Bischofswerda,19,1780.0,10.712,1.6617,Bautzen,148,326,178
19,Großharthau,20,440.0,2.866,1.5352,Bautzen,23,67,44
20,Elstra,21,410.0,2.702,1.5174,Bautzen,16,57,41
21,Lichtenberg,22,240.0,1.661,1.4449,Bautzen,10,34,24
22,Elsterheide,23,490.0,3.4360000000000004,1.4261,Bautzen,33,82,49
23,Großdubrau,24,590.0,4.212,1.4008,Bautzen,34,93,59
24,Kubschütz,25,350.0,2.5140000000000002,1.3922,Bautzen,23,58,35
25,Haselbachtal,26,550.0,3.977,1.383,Bautzen,32,87,55
26,Lauta,27,1110.0,8.184,1.3563,Bautzen,79,190,111
27,Bernsdorf - Bautzen,28,850.0,6.32,1.3449,Bautzen,103,188,85
28,Rammenau,29,180.0,1.347,1.3363,Bautzen,18,36,18
29,Ralbitz-Rosenthal,30,220.0,1.712,1.285,Bautzen,10,32,22
30,Sohland a.d. Spree,31,840.0,6.603,1.2721,Bautzen,69,153,84
31,Neschwitz,32,290.0,2.411,1.2028,Bautzen,24,53,29
32,Steina,33,190.0,1.656,1.1473,Bautzen,11,30,19
33,Puschwitz,34,90.0,792.0,1.1364,Bautzen,10,19,9
34,Lohsa,35,580.0,5.165,1.1229,Bautzen,62,120,58
35,Wilthen,36,510.0,4.724,1.0796,Bautzen,33,84,51
36,Oßling,37,240.0,2.25,1.0667,Bautzen,37,61,24
37,Hoyerswerda,38,3320.0,31.523000000000003,1.0532,Bautzen,334,666,332
38,Kamenz,39,1790.0,17.006,1.0526,Bautzen,165,344,179
39,Schirgiswalde-Kirschau,40,640.0,6.132999999999999,1.0435,Bautzen,45,109,64
40,Bautzen,41,3850.0,37.94,1.0148,Bautzen,280,665,385
41,Schmölln-Putzkau,42,290.0,2.967,9774.0,Bautzen,16,45,29
42,Göda,43,290.0,2.986,9712.0,Bautzen,21,50,29
43,Pulsnitz,44,710.0,7.388999999999999,9609.0,Bautzen,87,158,71
44,Cunewalde,45,430.0,4.578,9393.0,Bautzen,34,77,43
45,Obergurig,46,190.0,2.0980000000000003,9056.0,Bautzen,28,47,19
46,Malschwitz,47,420.0,4.645,9042.0,Bautzen,37,79,42
47,Crostwitz,48,90.0,1.0290000000000001,8746.0,Bautzen,7,16,9
48,Ohorn,49,210.0,2.455,8554.0,Bautzen,14,35,21
49,Neukirch/Lausitz,50,390.0,4.775,8168.0,Bautzen,32,71,39
50,Demitz-Thumitz,51,200.0,2.637,7584.0,Bautzen,10,30,20
51,Burkau,52,190.0,2.612,7274.0,Bautzen,30,49,19
52,Steinigtwolmsdorf,53,200.0,2.8,7143.0,Bautzen,17,37,20
53,Radibor,54,220.0,3.1519999999999997,698.0,Bautzen,25,47,22
54,Spreetal,55,120.0,1.828,6565.0,Bautzen,13,25,12
55,Doberschau-Gaußig,56,250.0,4.173,5991.0,Bautzen,38,63,25
56,Panschwitz-Kuckau,57,80.0,2.046,391.0,Bautzen,53,61,8
