,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Räckelwitz,1,10.0,1.131,884,Bautzen,0,1,1
1,Radibor,2,20.0,3.1189999999999998,641,Bautzen,0,2,2
2,Schwepnitz,3,10.0,2.478,404,Bautzen,0,1,1
3,Wachau,4,10.0,4.273,234,Bautzen,0,1,1
4,Bernsdorf - Bautzen,5,10.0,6.422000000000001,156,Bautzen,0,1,1
5,Bautzen,6,20.0,38.425,52,Bautzen,5,7,2
6,Hoyerswerda,7,10.0,32.405,31,Bautzen,3,4,1
7,Arnsdorf,8,2.0,4.867,0,Bautzen,0,0,0
8,Bischofswerda,8,6.0,10.937999999999999,0,Bautzen,1,1,0
9,Burkau,8,6.0,2.605,0,Bautzen,1,1,0
10,Crostwitz,8,2.0,1.025,0,Bautzen,0,0,0
11,Cunewalde,8,2.0,4.593,0,Bautzen,0,0,0
12,Demitz-Thumitz,8,6.0,2.634,0,Bautzen,1,1,0
13,Doberschau-Gaußig,8,2.0,4.135,0,Bautzen,0,0,0
14,Elsterheide,8,2.0,3.463,0,Bautzen,0,0,0
15,Elstra,8,6.0,2.7230000000000003,0,Bautzen,1,1,0
16,Frankenthal,8,2.0,923.0,0,Bautzen,0,0,0
17,Göda,8,2.0,3.063,0,Bautzen,0,0,0
18,Großdubrau,8,2.0,4.249,0,Bautzen,0,0,0
19,Großharthau,8,2.0,2.793,0,Bautzen,0,0,0
20,Großnaundorf,8,2.0,958.0,0,Bautzen,0,0,0
21,Großpostwitz/O.L.,8,2.0,2.741,0,Bautzen,0,0,0
22,Großröhrsdorf,8,2.0,9.615,0,Bautzen,0,0,0
23,Haselbachtal,8,2.0,4.013,0,Bautzen,0,0,0
24,Hochkirch,8,2.0,2.256,0,Bautzen,0,0,0
25,Kamenz,8,6.0,16.914,0,Bautzen,4,4,0
26,Königsbrück,8,2.0,4.539,0,Bautzen,0,0,0
27,Königswartha,8,6.0,3.458,0,Bautzen,1,1,0
28,Kubschütz,8,2.0,2.529,0,Bautzen,0,0,0
29,Laußnitz,8,2.0,1.8519999999999999,0,Bautzen,0,0,0
30,Lauta,8,6.0,8.363,0,Bautzen,1,1,0
31,Lichtenberg,8,2.0,1.618,0,Bautzen,0,0,0
32,Lohsa,8,2.0,5.232,0,Bautzen,0,0,0
33,Malschwitz,8,2.0,4.643,0,Bautzen,0,0,0
34,Nebelschütz,8,2.0,1.226,0,Bautzen,0,0,0
35,Neschwitz,8,2.0,2.401,0,Bautzen,0,0,0
36,Neukirch,8,2.0,1.619,0,Bautzen,0,0,0
37,Neukirch/Lausitz,8,6.0,4.8469999999999995,0,Bautzen,2,2,0
38,Obergurig,8,6.0,2.07,0,Bautzen,1,1,0
39,Ohorn,8,2.0,2.454,0,Bautzen,0,0,0
40,Oßling,8,2.0,2.26,0,Bautzen,0,0,0
41,Ottendorf-Okrilla,8,2.0,9.98,0,Bautzen,0,0,0
42,Panschwitz-Kuckau,8,6.0,2.09,0,Bautzen,1,1,0
43,Pulsnitz,8,6.0,7.468,0,Bautzen,2,2,0
44,Puschwitz,8,2.0,820.0,0,Bautzen,0,0,0
45,Radeberg,8,6.0,18.565,0,Bautzen,3,3,0
46,Ralbitz-Rosenthal,8,2.0,1.702,0,Bautzen,0,0,0
47,Rammenau,8,2.0,1.338,0,Bautzen,0,0,0
48,Schirgiswalde-Kirschau,8,6.0,6.185,0,Bautzen,1,1,0
49,Schmölln-Putzkau,8,6.0,3.0060000000000002,0,Bautzen,2,2,0
50,Sohland a.d. Spree,8,6.0,6.742999999999999,0,Bautzen,1,1,0
51,Spreetal,8,6.0,1.845,0,Bautzen,1,1,0
52,Steina,8,2.0,1.6269999999999998,0,Bautzen,0,0,0
53,Steinigtwolmsdorf,8,6.0,2.8110000000000004,0,Bautzen,2,2,0
54,Weißenberg,8,2.0,3.096,0,Bautzen,0,0,0
55,Wilthen,8,6.0,4.881,0,Bautzen,3,3,0
56,Wittichenau,8,6.0,5.729,0,Bautzen,1,1,0
