,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Puschwitz,1,40.0,820.0,4878.0,Bautzen,1,5,4
1,Göda,2,100.0,3.063,3265.0,Bautzen,7,17,10
2,Steinigtwolmsdorf,3,70.0,2.8110000000000004,249.0,Bautzen,9,16,7
3,Kubschütz,4,60.0,2.529,2372.0,Bautzen,0,6,6
4,Wilthen,5,110.0,4.881,2254.0,Bautzen,24,35,11
5,Malschwitz,6,100.0,4.643,2154.0,Bautzen,9,19,10
6,Großharthau,7,60.0,2.793,2148.0,Bautzen,5,11,6
7,Lichtenberg,8,30.0,1.618,1854.0,Bautzen,4,7,3
8,Großdubrau,9,70.0,4.249,1647.0,Bautzen,11,18,7
9,Arnsdorf,10,80.0,4.867,1644.0,Bautzen,8,16,8
10,Weißenberg,11,50.0,3.096,1615.0,Bautzen,8,13,5
11,Burkau,12,40.0,2.605,1536.0,Bautzen,5,9,4
12,Demitz-Thumitz,13,40.0,2.634,1519.0,Bautzen,14,18,4
13,Rammenau,14,20.0,1.338,1495.0,Bautzen,8,10,2
14,Sohland a.d. Spree,15,100.0,6.742999999999999,1483.0,Bautzen,10,20,10
15,Obergurig,16,30.0,2.07,1449.0,Bautzen,3,6,3
16,Neukirch/Lausitz,17,70.0,4.8469999999999995,1444.0,Bautzen,17,24,7
17,Hochkirch,18,30.0,2.256,133.0,Bautzen,1,4,3
18,Oßling,19,30.0,2.26,1327.0,Bautzen,0,3,3
19,Neukirch,20,20.0,1.619,1235.0,Bautzen,0,2,2
20,Doberschau-Gaußig,21,50.0,4.135,1209.0,Bautzen,15,20,5
21,Bautzen,22,450.0,38.425,1171.0,Bautzen,36,81,45
22,Spreetal,23,20.0,1.845,1084.0,Bautzen,2,4,2
23,Pulsnitz,24,80.0,7.468,1071.0,Bautzen,10,18,8
24,Großnaundorf,25,10.0,958.0,1044.0,Bautzen,2,3,1
25,Ottendorf-Okrilla,26,100.0,9.98,1002.0,Bautzen,35,45,10
26,Haselbachtal,27,40.0,4.013,997.0,Bautzen,5,9,4
27,Crostwitz,28,10.0,1.025,976.0,Bautzen,3,4,1
28,Radibor,29,30.0,3.1189999999999998,962.0,Bautzen,11,14,3
29,Neschwitz,30,20.0,2.401,833.0,Bautzen,12,14,2
30,Bischofswerda,31,90.0,10.937999999999999,823.0,Bautzen,24,33,9
31,Nebelschütz,32,10.0,1.226,816.0,Bautzen,4,5,1
32,Schirgiswalde-Kirschau,33,50.0,6.185,808.0,Bautzen,14,19,5
33,Lohsa,34,40.0,5.232,765.0,Bautzen,4,8,4
34,Großpostwitz/O.L.,35,20.0,2.741,73.0,Bautzen,3,5,2
35,Schmölln-Putzkau,36,20.0,3.0060000000000002,665.0,Bautzen,5,7,2
36,Cunewalde,37,30.0,4.593,653.0,Bautzen,5,8,3
37,Kamenz,38,110.0,16.914,65.0,Bautzen,18,29,11
38,Steina,39,10.0,1.6269999999999998,615.0,Bautzen,3,4,1
39,Radeberg,40,90.0,18.565,485.0,Bautzen,27,36,9
40,Panschwitz-Kuckau,41,10.0,2.09,478.0,Bautzen,7,8,1
41,Bernsdorf - Bautzen,42,30.0,6.422000000000001,467.0,Bautzen,4,7,3
42,Großröhrsdorf,43,40.0,9.615,416.0,Bautzen,10,14,4
43,Schwepnitz,44,10.0,2.478,404.0,Bautzen,0,1,1
44,Hoyerswerda,45,100.0,32.405,309.0,Bautzen,18,28,10
45,Wachau,46,10.0,4.273,234.0,Bautzen,1,2,1
46,Wittichenau,47,10.0,5.729,175.0,Bautzen,3,4,1
47,Elsterheide,48,6.0,3.463,0.0,Bautzen,3,3,0
48,Elstra,48,6.0,2.7230000000000003,0.0,Bautzen,2,2,0
49,Frankenthal,48,6.0,923.0,0.0,Bautzen,3,3,0
50,Königsbrück,48,6.0,4.539,0.0,Bautzen,3,3,0
51,Königswartha,48,6.0,3.458,0.0,Bautzen,6,6,0
52,Laußnitz,48,6.0,1.8519999999999999,0.0,Bautzen,1,1,0
53,Lauta,48,6.0,8.363,0.0,Bautzen,3,3,0
54,Ohorn,48,6.0,2.454,0.0,Bautzen,1,1,0
55,Räckelwitz,48,6.0,1.131,0.0,Bautzen,2,2,0
56,Ralbitz-Rosenthal,48,6.0,1.702,0.0,Bautzen,1,1,0
